# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7573
#@/user_id	mac
a 	啊	c=6 d=0.914247 t=7573
bu bian 	不變	c=2 d=0.246597 t=7573
bu cha xun 	不查詢	c=1 d=1 t=6191
bu chao guo 	不超過	c=1 d=0.594521 t=7573
bu chong 	補充	c=1 d=1 t=7469
bu chong tu 	不衝突	c=1 d=1 t=7511
bu chu li 	不處理	c=1 d=0.612626 t=7573
bu cun zai 	不存在	c=9 d=0.517564 t=7573
bu cuo 	不錯	c=2 d=0.97096 t=7573
bu da suan 	不打算	c=1 d=6.82444e-06 t=7573
bu dai 	不帶	c=1 d=6.72284e-06 t=7573
bu dao 	不到	c=4 d=0.0275952 t=7573
bu ding 	補丁	c=2 d=1.39838 t=7573
bu dui 	不對	c=3 d=0.886045 t=7573
bu duo 	不多	c=0 d=0.0351692 t=7573
bu fen 	部分	c=2 d=1.77264 t=7573
bu fen she bei 	部分設備	c=1 d=0.153355 t=7573
bu gan jing 	不乾淨	c=1 d=0.937067 t=7573
bu gei ni 	不給你	c=0 d=0.00753961 t=7573
bu gei ni qin 	不給你親	c=2 d=0.151928 t=7573
bu geng gai 	不更改	c=1 d=0.149569 t=7573
bu gou 	不夠	c=1 d=0.000539428 t=7573
bu guo 	不過	c=5 d=0.000662162 t=7573
bu hao 	不好	c=1 d=0.000528747 t=7573
bu hui 	不會	c=10 d=1.09145 t=7573
bu huo 	捕獲	c=3 d=0.106394 t=7573
bu ji 	不急	c=1 d=0.17552 t=7573
bu jiu shi 	不就是	c=1 d=6.49161e-06 t=7573
bu ke 	補課	c=1 d=1 t=7137
bu lei 	不累	c=0 d=0.1 t=6259
bu liao 	不了	c=1 d=0.264477 t=7573
bu men 	部門	c=6 d=0.509399 t=7573
bu neng 	不能	c=0 d=3.01297e-06 t=7573
bu neng wei kong 	不能爲空	c=1 d=3.02807e-05 t=7573
bu pi pei 	不匹配	c=2 d=0.0219972 t=7573
bu qi yong 	不啓用	c=3 d=0.101201 t=7573
bu qin le 	不親了	c=1 d=0.00215492 t=7573
bu quan 	補全	c=10 d=0.0701092 t=7573
bu ran 	不然	c=1 d=0.348192 t=7573
bu rang 	不讓	c=1 d=0.00217658 t=7573
bu rong 	不容	c=0 d=0.00057994 t=7573
bu rong guo 	不容過	c=1 d=0.00582847 t=7573
bu rong yi 	不容易	c=1 d=0.000515693 t=7573
bu shan chu 	不刪除	c=1 d=0.187308 t=7573
bu shi 	不是	c=9 d=0.683861 t=7573
bu shi yong 	不適用	c=1 d=3.84015e-06 t=7573
bu shu 	部署	c=12 d=0.367059 t=7573
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=7573
bu shu fu 	不舒服	c=1 d=0.0972957 t=7573
bu shu jiao ben 	部署腳本	c=1 d=1 t=5952
bu shu jiao beng 	不樹膠泵	c=1 d=1 t=5951
bu shun shou 	不順手	c=1 d=0.203926 t=7573
bu tai fang bian 	不太方便	c=1 d=2.65252e-06 t=7573
bu ti gong 	不提供	c=1 d=1 t=6303
bu tong 	不通	c=0 d=5.71404e-06 t=7573
bu wei kong 	不爲空	c=1 d=1 t=6376
bu wu 	不無	c=0 d=0.00780817 t=7573
bu wu liao 	不無聊	c=1 d=0.0784731 t=7573
bu xing 	不行	c=0 d=2.42422e-07 t=7573
bu xu yao 	不需要	c=1 d=1 t=7379
bu yao 	不要	c=1 d=0.082936 t=7573
bu yao ma 	不要嘛	c=1 d=0.826959 t=7573
bu yi yang 	不一樣	c=2 d=0.366045 t=7573
bu yi zhi 	不一致	c=1 d=1 t=6002
bu yong 	不用	c=5 d=0.389002 t=7573
bu yong ba 	不用吧	c=1 d=1 t=7133
bu yun xu 	不允許	c=1 d=1 t=6050
bu zhi dao 	不知道	c=3 d=0.56836 t=7573
cai 	才	c=7 d=0.0251076 t=7573
cai dan 	菜單	c=1 d=0.008271 t=7573
cai ji 	採集	c=10 d=5.10139 t=6728
cai yong 	採用	c=2 d=0.0606501 t=7573
cai zhi 	材質	c=1 d=0.000513121 t=7573
can 	慘	c=1 d=1.6998e-06 t=7573
can chu 	慘出	c=1 d=0.0125881 t=7573
can ji ren 	殘疾人	c=1 d=0.00290884 t=7573
can le 	慘了	c=2 d=0.521022 t=7573
can shu 	參數	c=98 d=10.6923 t=7573
can shu zhi 	參數值	c=1 d=1 t=6925
cang 	倉	c=1 d=0.794534 t=7573
cang ku 	倉庫	c=13 d=1.97045 t=7573
cao she 	操射	c=1 d=0.101266 t=7573
cao zuo 	操作	c=11 d=1.26736 t=7573
cao zuo cheng gong 	操作成功	c=1 d=0.00562801 t=7573
ce 	測	c=1 d=0.000121445 t=7573
ce guo 	測過	c=1 d=0.000132358 t=7573
ce lun 	策論	c=1 d=1 t=6005
ce lve 	策略	c=2 d=0.000395642 t=7573
ce shi 	測試	c=17 d=0.697251 t=7573
ce shi huan jing 	測試環境	c=1 d=1 t=6387
ce shi lei 	測試類	c=1 d=1 t=6735
ce yi xia 	測一下	c=1 d=0.000249763 t=7573
ceng 	層	c=3 d=0.0443785 t=7573
ceng 	曾	c=0 d=0.00439369 t=7573
cha 	查	c=0 d=0.0085435 t=7573
cha dao 	查到	c=1 d=0.0103063 t=7573
cha dian 	差點	c=1 d=0.904837 t=7573
cha jian 	插件	c=3 d=0.13068 t=7573
cha jing 	茶晶	c=1 d=2.76077e-06 t=7573
cha kan 	查看	c=9 d=2.62936 t=7573
cha le 	查了	c=1 d=0.29671 t=7573
cha ru 	插入	c=7 d=0.0192717 t=7573
cha xiang ying 	查響應	c=1 d=1 t=6396
cha xu 	插敘	c=1 d=0.156453 t=7573
cha xun 	查詢	c=64 d=2.84704 t=7573
cha xun lei 	查詢類	c=1 d=1 t=6404
cha zhao 	查找	c=24 d=4.32633 t=7573
cha zhao de 	查找的	c=1 d=0.00615802 t=7573
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=7573
chai fen 	拆分	c=2 d=0.000434288 t=7573
chan pin 	產品	c=1 d=0.000194515 t=7573
chan sheng 	產生	c=1 d=0.0505395 t=7573
chang 	唱	c=1 d=0.000352662 t=7573
chang chun 	長春	c=3 d=0.131336 t=7573
chang du 	長度	c=2 d=0.799796 t=7573
chang ge 	唱歌	c=2 d=0.000784392 t=7573
chang liang 	常量	c=3 d=0.218712 t=7573
chang shang 	廠商	c=1 d=0.0432828 t=7573
chang shi 	嘗試	c=1 d=3.08924e-05 t=7573
chang yong 	常用	c=3 d=1.47808 t=6288
chao 	吵	c=0 d=0.00145524 t=7573
chao guo 	超過	c=1 d=0.0105145 t=7573
chao ji 	超級	c=1 d=0.00112497 t=7573
chao jia 	超假	c=5 d=0.000318758 t=7573
chao shi 	超市	c=2 d=0.00332928 t=7573
chao shi 	超時	c=2 d=0.137385 t=7573
chao su 	超速	c=9 d=1.50848 t=7573
chao su ji lu 	超速記錄	c=1 d=0.13466 t=7573
che chang 	車場	c=1 d=0.00436124 t=7573
che liang 	車輛	c=14 d=0.564401 t=7573
che pai 	車牌	c=0 d=0.010383 t=7573
che wei 	車位	c=1 d=0.479505 t=7573
chen 	陳	c=1 d=0.0845849 t=7573
cheng 	成	c=4 d=1.10183 t=7573
cheng 	撐	c=2 d=0.0898153 t=7573
cheng 	稱	c=2 d=1.0008 t=7463
cheng gong 	成功	c=24 d=0.82297 t=7573
cheng wei 	成爲	c=1 d=0.062662 t=7573
cheng xu 	程序	c=2 d=0.074317 t=7573
chi 	翅	c=1 d=1 t=7166
chi fan 	喫飯	c=0 d=0.00230521 t=7573
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=7573
chi jiu 	持久	c=0 d=0.00493237 t=7573
chi jiu hua 	持久化	c=1 d=0.0248475 t=7573
chi jiu hua 	持久話	c=1 d=0.0247235 t=7573
chi le 	喫了	c=0 d=0.0585669 t=7573
chi shen me 	喫什麼	c=1 d=0.571209 t=7573
chong 	衝	c=1 d=0.00182715 t=7573
chong fu 	重複	c=6 d=1.12754 t=7573
chong gou 	重構	c=5 d=0.653789 t=7573
chong ming ming 	重命名	c=4 d=1.22788 t=7411
chong pai 	重排	c=1 d=0.554327 t=7573
chong qi 	重啓	c=1 d=0.000497955 t=7573
chong tu 	衝突	c=3 d=1.20811 t=7573
chong xie 	重寫	c=1 d=0.0207543 t=7573
chong xin 	重新	c=2 d=0.431711 t=7573
chong yong 	重用	c=1 d=0.479505 t=7573
chong zhi 	充值	c=1 d=0.0611149 t=7573
chong zhi 	重置	c=3 d=0.19959 t=7573
chong zhuang 	重裝	c=2 d=2.82715e-06 t=7573
chou 	抽	c=0 d=0.008291 t=7573
chou 	臭	c=0 d=1.32381e-07 t=7573
chou ling long 	臭玲瓏	c=1 d=1.33044e-06 t=7573
chou qu 	抽取	c=1 d=0.000211772 t=7573
chou te zheng 	抽特徵	c=1 d=0.0833256 t=7573
chu 	出	c=6 d=1.32123 t=7573
chu 	處	c=1 d=0.238116 t=7573
chu cuo 	出錯	c=4 d=0.0163259 t=7573
chu lai 	出來	c=2 d=0.497827 t=7573
chu li 	處理	c=8 d=0.603844 t=7573
chu li qi 	處理器	c=5 d=0.083656 t=7573
chu men 	出門	c=1 d=1 t=7158
chu ru 	出入	c=6 d=0.0955382 t=7573
chu ru ji lu 	出入記錄	c=1 d=0.000253537 t=7573
chu shi hua 	初始化	c=3 d=8.20219e-05 t=7573
chu xian 	出現	c=8 d=0.345114 t=7573
chu zhen 	楚臻	c=2 d=0.144424 t=7573
chuan 	串	c=2 d=0.603506 t=7573
chuan 	傳	c=7 d=0.660687 t=7573
chuan can 	傳參	c=1 d=0.965605 t=7573
chuan can 	傳慘	c=4 d=1.81079 t=7573
chuan chu 	傳出	c=1 d=0.120633 t=7573
chuan di 	傳遞	c=7 d=0.244925 t=7573
chuan le 	傳了	c=2 d=0.615646 t=7573
chuan xing 	串行	c=2 d=0.052802 t=7573
chuang jian 	創建	c=8 d=1.25675 t=7573
chuang jian ren 	創建人	c=1 d=0.119433 t=7573
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=7573
chuang kou 	窗口	c=2 d=0.00170908 t=7573
chuang zao 	創造	c=0 d=0.000128115 t=7573
chuang zao shou ru 	創造收入	c=1 d=0.00128757 t=7573
chuo 	戳	c=2 d=0.0108111 t=7573
ci 	此	c=0 d=0.0937067 t=7573
ci 	詞	c=1 d=0.00660453 t=7573
ci chu 	此處	c=3 d=1.31753 t=7573
ci ci 	此次	c=2 d=0.0277367 t=7573
ci jie kou 	此接口	c=1 d=0.941765 t=7573
ci ku 	詞庫	c=2 d=0.00315111 t=7573
ci pan 	磁盤	c=1 d=0.000536738 t=7573
ci qi 	瓷器	c=0 d=0.1 t=7501
ci shu 	次數	c=2 d=0.194566 t=7573
ci xing 	磁性	c=0 d=0.00356146 t=7573
cong 	從	c=10 d=1.73419 t=7573
cuan 	竄	c=0 d=0.0064894 t=7573
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=7573
cun chu 	存儲	c=1 d=0.0265162 t=7573
cun zai 	存在	c=3 d=0.941859 t=7573
cuo wu 	錯誤	c=25 d=1.22872 t=7573
cuo wu ma 	錯誤碼	c=2 d=0.00904324 t=7573
da 	大	c=4 d=0.179769 t=7573
da 	打	c=2 d=0.83527 t=7573
da an 	答案	c=1 d=0.414783 t=7573
da bao 	打包	c=4 d=0.748593 t=7573
da dao 	大到	c=0 d=0.0324652 t=7573
da dao xiao 	大到小	c=1 d=0.32628 t=7573
da dian hua 	打電話	c=1 d=0.232236 t=7573
da gai 	大概	c=0 d=2.13308e-05 t=7573
da gai le 	大概了	c=1 d=9.09683e-05 t=7573
da gai lv 	大概率	c=1 d=0.00012341 t=7573
da jian 	搭建	c=3 d=0.0253516 t=7573
da kai 	打開	c=8 d=1.28476 t=7573
da xiao 	大小	c=1 d=2.06579e-06 t=7573
da xiao xie 	大小寫	c=1 d=0.0432828 t=7573
da xie 	大寫	c=1 d=0.0317457 t=7573
da xue 	大學	c=4 d=0.144859 t=7573
da yin 	打印	c=11 d=0.0911521 t=7573
da you 	打油	c=1 d=0.000518277 t=7573
da yu 	大於	c=14 d=0.691541 t=7573
da zi 	打字	c=1 d=0.160414 t=7573
dai biao 	代表	c=1 d=0.207008 t=7573
dai ding 	待定	c=0 d=0.1 t=5945
dai ding wen ti 	待定問題	c=1 d=1 t=5946
dai hui qu 	帶回去	c=2 d=8.54999e-06 t=7573
dai le 	帶了	c=1 d=0.0871609 t=7573
dai li 	代理	c=3 d=0.00035443 t=7573
dai ma 	代碼	c=12 d=1.22977 t=7573
dai ma shen he 	代碼審覈	c=1 d=0.145876 t=7573
dai shang 	戴上	c=1 d=0.0889216 t=7573
dai ti 	代替	c=1 d=0.0156075 t=7573
dan 	但	c=0 d=0.00031354 t=7573
dan biao 	但表	c=1 d=0.0850088 t=7573
dan biao 	單表	c=2 d=0.216115 t=7573
dan bu 	但不	c=1 d=0.0555762 t=7573
dan ci 	單詞	c=9 d=0.748091 t=7573
dan du 	單獨	c=1 d=0.0450492 t=7573
dan ji 	單擊	c=1 d=0.0152985 t=7573
dan kei dan kei 	但剋但剋	c=1 d=0.97531 t=7573
dan shi 	但是	c=6 d=0.701692 t=7573
dan wei 	單位	c=1 d=0.778801 t=7573
dan yuan 	單元	c=1 d=1 t=6731
dan yuan ce shi 	單元測試	c=2 d=1.80654 t=7498
dang 	當	c=2 d=0.0537725 t=7573
dang ji 	宕機	c=3 d=0.178928 t=7573
dang lu 	擋路	c=1 d=0.282239 t=7573
dang qian 	當前	c=19 d=2.22072 t=7573
dang qian ye 	當前頁	c=4 d=0.220678 t=7573
dao 	到	c=23 d=1.85701 t=7573
dao bao 	導報	c=1 d=4.66697e-06 t=7573
dao chu 	導出	c=12 d=2.63859 t=7573
dao dan gui 	搗蛋鬼	c=1 d=0.000169103 t=7573
dao di 	到底	c=1 d=1.41271e-06 t=7573
dao le 	到了	c=1 d=0.000183188 t=7573
dao shi hou 	到時候	c=1 d=0.380983 t=7573
dao shou shang 	到受傷	c=1 d=0.000184106 t=7573
dao xu 	倒序	c=1 d=0.19205 t=7573
dao zha 	道閘	c=1 d=0.562705 t=7573
dao zhi 	導致	c=1 d=1.42691e-06 t=7573
de 	地	c=1 d=0.00117088 t=7573
de 	的	c=222 d=17.2505 t=7573
de hua 	的話	c=0 d=1.27168e-05 t=7573
dei 	得	c=2 d=0.0948935 t=7573
dei de 	得的	c=2 d=0.951229 t=7573
deng 	等	c=5 d=1.09013 t=7573
deng chu 	登出	c=4 d=1.19611 t=7573
deng lu 	登錄	c=43 d=3.4679 t=7573
deng lu tiao zhuan 	登錄跳轉	c=1 d=2.89483e-05 t=7573
deng xin xi 	等信息	c=1 d=1 t=6861
deng yu 	等於	c=7 d=1.56525 t=7573
di 	低	c=1 d=0.205975 t=7573
di 	第	c=25 d=1.37989 t=7573
di di 	弟弟	c=1 d=0.101774 t=7573
di fang 	地方	c=2 d=0.205975 t=7573
di feng 	低風	c=1 d=0.209088 t=7573
di gui 	遞歸	c=9 d=3.26971 t=6738
di liu 	第六	c=0 d=0.000369786 t=7573
di liu bu fen 	第六部分	c=1 d=0.0037164 t=7573
di san bu fen 	第三部分	c=1 d=0.00115345 t=7573
di si 	第四	c=0 d=0.000419023 t=7573
di si bu fen 	第四部分	c=1 d=0.00421123 t=7573
di tu 	地圖	c=0 d=0.0960789 t=7573
di tu shang 	地圖上	c=1 d=0.965605 t=7573
di wu 	第五	c=0 d=0.00397558 t=7573
di wu bu fen 	第五部分	c=1 d=0.0399551 t=7573
di yi chu 	第一處	c=1 d=0.29523 t=7573
di yi ci 	第一次	c=1 d=0.00323088 t=7573
di yi ge 	第一個	c=1 d=0.00188279 t=7573
di yu 	低於	c=1 d=0.826959 t=7573
di zhi 	地址	c=5 d=0.69087 t=7573
di zhong hai 	地中海	c=1 d=0.70822 t=7573
dian 	點	c=1 d=0.0682212 t=7573
dian chi 	電池	c=1 d=0.190139 t=7573
dian dong che 	電動車	c=0 d=0.0955997 t=7573
dian nao 	電腦	c=2 d=0.000534061 t=7573
dian wei 	點位	c=1 d=1 t=6035
dian xin 	電信	c=1 d=0.0122773 t=7573
dian zi 	電子	c=1 d=0.000193545 t=7573
diao 	掉	c=1 d=1 t=6761
diao 	調	c=1 d=5.6647e-05 t=7573
diao 	釣	c=1 d=5.06789e-05 t=7573
diao bu tong 	調不通	c=2 d=0.000159993 t=7573
diao dao 	叼到	c=1 d=0.0177743 t=7573
diao huan 	調換	c=2 d=0.00921575 t=7573
diao tong 	吊桶	c=1 d=0.995012 t=7573
diao yong 	調用	c=5 d=2.2199 t=7573
diao yu 	叼魚	c=1 d=0.0174224 t=7573
diao zhe 	叼着	c=0 d=0.00186856 t=7573
diao zhe yu 	叼着魚	c=1 d=0.0220343 t=7573
die dai 	迭代	c=2 d=0.365601 t=7573
ding 	定	c=4 d=0.0612626 t=7573
ding de 	定的	c=1 d=7.56041e-05 t=7573
ding kai fong ding 	定開甮定	c=-1 d=0 t=7573
ding shi 	定時	c=2 d=0.00685632 t=7573
ding shi bei fen 	定時備份	c=1 d=0.0689068 t=7573
ding wei 	定位	c=1 d=0.190139 t=7573
ding yi 	定義	c=13 d=0.906991 t=7573
ding yue 	訂閱	c=17 d=2.70194 t=7573
ding zhi 	定製	c=3 d=0.149449 t=7573
diu shi 	丟失	c=5 d=0.35388 t=7573
dong 	東	c=1 d=3.17564e-06 t=7573
dong de 	懂的	c=0 d=0.1 t=6750
dong de dou dong 	懂的都懂	c=1 d=1 t=6751
dong gan 	凍乾	c=1 d=0.923116 t=7573
dong gan 	動感	c=1 d=0.918512 t=7573
dong hua 	動畫	c=2 d=1.9802 t=6092
dong men 	東門	c=1 d=0.980199 t=7573
dong tai 	動態	c=10 d=0.742511 t=7573
dong tai shu ju ku 	動態數據庫	c=1 d=0.0737123 t=7573
dong tai shu ju ku ming 	動態數據庫名	c=1 d=1 t=7513
dong xi 	東西	c=1 d=0.362402 t=7573
dong zuo 	動作	c=4 d=0.055379 t=7573
dou 	都	c=4 d=0.574072 t=7573
dou bu 	都不	c=0 d=1.90664e-05 t=7573
dou bu yi yang 	都不一樣	c=1 d=0.000191619 t=7573
dou da 	都打	c=0 d=4.53999e-06 t=7573
dou da yin ni 	都打印尼	c=1 d=4.56275e-05 t=7573
dou dei 	都得	c=1 d=0.353455 t=7573
dou dong 	都懂	c=0 d=0.1 t=6750
dou fu 	豆腐	c=0 d=0.0843665 t=7573
dou fu kuai 	豆腐快	c=1 d=0.847894 t=7573
dou hui 	都會	c=2 d=1.956 t=6807
dou ke yi 	都可以	c=0 d=0.1 t=7161
dou ke yi a 	都可以啊	c=1 d=1 t=7162
dou mei 	都沒	c=1 d=0.000332928 t=7573
dou mei mai 	都沒買	c=1 d=0.00334597 t=7573
dou shi 	都是	c=4 d=0.713803 t=7573
dou xiao le 	都小了	c=1 d=0.0884781 t=7573
dou yao 	都要	c=1 d=0.214381 t=7573
dou you 	都有	c=1 d=0.690734 t=7573
dou zai 	都在	c=1 d=0.111359 t=7573
du 	度	c=1 d=1 t=6379
du 	杜	c=0 d=0.0144424 t=7573
du che 	堵車	c=1 d=0.985112 t=7573
du li 	獨立	c=3 d=0.0967918 t=7573
du li bu shu 	獨立部署	c=1 d=0.0291588 t=7573
du qu 	讀取	c=1 d=0.017163 t=7573
du xiao kang 	杜小康	c=1 d=0.145148 t=7573
du zi 	肚子	c=1 d=0.0968105 t=7573
duan 	端	c=0 d=0.0158026 t=7573
duan dian 	端點	c=1 d=0.00344787 t=7573
duan kai 	斷開	c=2 d=1.17552 t=7536
duan kou 	端口	c=7 d=0.909448 t=7573
duan luo 	段落	c=1 d=0.00168667 t=7573
duan luo zhou 	段落軸	c=1 d=0.0145524 t=7573
duan xin 	短信	c=1 d=0.000480828 t=7573
dui 	對	c=8 d=2.0589 t=7573
dui bi 	對比	c=1 d=1 t=6776
dui shen me 	對什麼	c=1 d=0.000617396 t=7573
dui wai 	對外	c=1 d=0.0346522 t=7573
dui wai ti gong fu wu 	對外提供服務	c=1 d=0.0480747 t=7573
dui wai zheng chang 	對外正常	c=1 d=0.0578443 t=7573
dui xiang 	對象	c=18 d=1.41362 t=7573
dui ying 	對應	c=7 d=0.194953 t=7573
dui zhang 	隊長	c=1 d=0.000675539 t=7573
duo 	多	c=4 d=1.56861 t=7573
duo a 	多啊	c=1 d=0.612626 t=7573
duo ceng 	多層	c=1 d=0.0154523 t=7573
duo ci 	多次	c=2 d=0.0368835 t=7573
duo dian 	多點	c=1 d=0.00113627 t=7573
duo ge 	多個	c=6 d=1.46297 t=7573
duo ge zhi 	多個值	c=1 d=0.0930145 t=7573
duo ji 	多級	c=1 d=0.025223 t=7573
duo jiu 	多久	c=1 d=0.0116786 t=7573
duo shang ce suo 	多上廁所	c=1 d=0.0997588 t=7573
duo shao 	多少	c=2 d=0.000109695 t=7573
duo shao qian 	多少錢	c=1 d=0.0113334 t=7573
duo xian shi qi 	多顯示器	c=2 d=1.49484 t=7573
duo xiu xi 	多休息	c=1 d=0.000399619 t=7573
duo yu 	多餘	c=4 d=0.832331 t=7573
e 	額	c=3 d=0.889574 t=7573
e e 	哦哦	c=1 d=0.00990218 t=7573
ei 	誒	c=1 d=0.470011 t=7573
en 	恩	c=0 d=0.0064894 t=7573
en en 	嗯嗯	c=1 d=0.293758 t=7573
er 	二	c=2 d=0.366282 t=7573
er bu shi 	而不是	c=1 d=0.946485 t=7573
er duo 	耳朵	c=2 d=0.0880368 t=7573
er fei 	而非	c=1 d=0.162838 t=7573
er ji 	耳機	c=2 d=0.175231 t=7573
er qie 	而且	c=1 d=0.000119165 t=7573
fa bu 	發佈	c=1 d=7.50456e-06 t=7573
fa bu hui 	發佈會	c=1 d=0.19205 t=7573
fa chu lai 	發出來	c=1 d=1 t=6758
fa cuo le 	發錯了	c=2 d=0.694197 t=7573
