# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	32168
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=32168
biao she ji 	表設計	c=3 d=0.147342 t=32168
biao shen fen 	表身份	c=1 d=0.0160027 t=32168
biao shi 	標識	c=2 d=0.0778801 t=32168
biao shi 	表示	c=31 d=2.51427 t=32168
biao ti lan 	標題欄	c=2 d=0.937067 t=32168
biao tou 	表頭	c=2 d=2.46925e-09 t=32168
biao wei 	表位	c=0 d=2.72291e-21 t=32168
biao zhi 	標誌	c=2 d=0.0023461 t=32168
bie 	別	c=2 d=0.275449 t=32168
bie de 	別的	c=2 d=2.41213e-06 t=32168
bie niu 	彆扭	c=1 d=0.0104621 t=32168
bie ren 	別人	c=0 d=6.49161e-07 t=32168
bin 	斌	c=1 d=1.613e-07 t=32168
bing 	並	c=37 d=0.90831 t=32168
bing bu 	並不	c=0 d=0.0113608 t=32168
bing bu xing 	並不行	c=1 d=2.43637e-06 t=32168
bing bu xu yao 	並不需要	c=1 d=0.114178 t=32168
bing fa 	併發	c=3 d=0.00115923 t=32168
bing fan hui 	並返回	c=1 d=0.00263203 t=32168
bing mei you 	並沒有	c=4 d=0.540641 t=32168
bing ren 	病人	c=2 d=0.00928738 t=32168
bing xiang 	冰箱	c=1 d=0.852144 t=32168
bing zhuang tu 	餅狀圖	c=2 d=3.51231e-05 t=32168
bing zu zhuang 	並組裝	c=1 d=3.35805e-16 t=32168
bo fang 	播放	c=0 d=4.59671e-05 t=32168
bo fang kong jian 	播放控件	c=1 d=0.000461975 t=32168
bo ke 	博客	c=1 d=0.97531 t=32168
bu 	不	c=48 d=5.53783 t=32168
bu 	步	c=1 d=0.00022941 t=32168
bu 	簿	c=0 d=1.6584e-11 t=32168
bu 	部	c=2 d=0.00141589 t=32168
bu bao cun 	不保存	c=1 d=3.48607e-15 t=32168
bu bao cuo 	不報錯	c=1 d=6.05892e-18 t=32168
bu bei an 	不備案	c=1 d=0.000515692 t=32168
bu bi 	不必	c=1 d=0.0072265 t=32168
bu bi yao 	不必要	c=1 d=1.41979e-06 t=32168
bu bi yao de 	不必要的	c=1 d=0.000863083 t=32168
bu bian 	不變	c=4 d=0.246597 t=32168
bu cha xun 	不查詢	c=1 d=0.000997758 t=32168
bu chang 	補償	c=1 d=0.0218184 t=32168
bu chao guo 	不超過	c=1 d=0.594521 t=32168
bu cheng gong 	不成功	c=1 d=6.5602e-12 t=32168
bu chong 	補充	c=9 d=0.687289 t=32168
bu chong de 	補充的	c=1 d=0.00331267 t=32168
bu chong fu 	不重複	c=1 d=9.17077e-12 t=32168
bu chong ming 	不重名	c=1 d=0.0185924 t=32168
bu chong tu 	不衝突	c=1 d=0.733447 t=32168
bu chu 	不出	c=1 d=0.50409 t=32168
bu chu li 	不處理	c=1 d=0.612626 t=32168
bu chuan 	不傳	c=1 d=7.62576e-18 t=32168
bu cun zai 	不存在	c=35 d=1.47449 t=32168
bu cuo 	不錯	c=4 d=0.97096 t=32168
bu da ge 	不打嗝	c=1 d=0.0523397 t=32168
bu da suan 	不打算	c=1 d=6.82444e-06 t=32168
bu dai 	不帶	c=2 d=0.0315873 t=32168
bu dao 	不到	c=10 d=0.119541 t=32168
bu ding 	補丁	c=2 d=1.39838 t=32168
bu dong 	不懂	c=2 d=0.574072 t=32168
bu dui 	不對	c=4 d=0.886045 t=32168
bu duo 	不多	c=0 d=0.0351692 t=32168
bu duo ba 	不多吧	c=1 d=1.8155e-16 t=32168
bu er 	布爾	c=4 d=2.4705e-09 t=32168
bu er zhi 	布爾值	c=2 d=1.58174e-09 t=32168
bu fan qiang 	不翻牆	c=1 d=0.000602152 t=32168
bu fen 	部分	c=12 d=1.77264 t=32168
bu fen she bei 	部分設備	c=1 d=0.153355 t=32168
bu fu he 	不符合	c=2 d=6.61208e-07 t=32168
bu gai bian 	不改變	c=2 d=0.000265207 t=32168
bu gan 	不敢	c=1 d=0.0132655 t=32168
bu gan jing 	不乾淨	c=1 d=0.937067 t=32168
bu gei ni 	不給你	c=0 d=0.00753961 t=32168
bu gei ni qin 	不給你親	c=2 d=0.151928 t=32168
bu geng gai 	不更改	c=1 d=0.149569 t=32168
bu geng xin 	不更新	c=1 d=5.60375e-11 t=32168
bu gou 	不夠	c=1 d=0.000539428 t=32168
bu gou da 	不夠大	c=1 d=0.00285124 t=32168
bu guan 	不管	c=1 d=7.15582e-05 t=32168
bu guo 	不過	c=14 d=0.550437 t=32168
bu guo lv 	不過濾	c=1 d=0.00400585 t=32168
bu hao 	不好	c=4 d=0.0143365 t=32168
bu he shi 	不合適	c=2 d=0.000191619 t=32168
bu hui 	不會	c=18 d=1.18509 t=32168
bu hui you 	不會有	c=1 d=0.00159641 t=32168
bu huo 	捕獲	c=3 d=0.106394 t=32168
bu ji 	不急	c=1 d=0.17552 t=32168
bu ji de le 	不記得了	c=1 d=0.000430743 t=32168
bu jia 	不佳	c=1 d=0.806541 t=32168
bu jia 	不加	c=1 d=0.810584 t=32168
bu jian rong 	不兼容	c=1 d=5.81541e-06 t=32168
bu jin xing 	不進行	c=2 d=3.2092e-12 t=32168
bu jiu 	不久	c=2 d=0.585669 t=32168
bu jiu shi 	不就是	c=3 d=0.665578 t=32168
bu kao lv 	不考慮	c=1 d=0.271173 t=32168
bu ke 	補課	c=1 d=0.113042 t=32168
bu lai 	不來	c=4 d=0.162219 t=32168
bu lei 	不累	c=0 d=0.00014018 t=32168
bu li yu 	不利於	c=1 d=2.31275e-11 t=32168
bu liao 	不了	c=2 d=0.264477 t=32168
bu ling min 	不靈敏	c=1 d=0.000401622 t=32168
bu men 	部門	c=29 d=0.509399 t=32168
bu meng 	不夢	c=8 d=5.89753e-05 t=32168
bu neng 	不能	c=50 d=2.69028 t=32168
bu neng hun yong 	不能混用	c=1 d=0.000958635 t=32168
bu neng wei kong 	不能爲空	c=3 d=0.239309 t=32168
bu pai chu 	不排除	c=1 d=0.00273944 t=32168
bu pi pei 	不匹配	c=4 d=0.0219972 t=32168
bu pin jie 	不拼接	c=2 d=5.68215e-17 t=32168
bu qi 	不起	c=0 d=0.00151463 t=32168
bu qi yong 	不啓用	c=3 d=0.101201 t=32168
bu qin le 	不親了	c=1 d=0.00215492 t=32168
bu quan 	補全	c=12 d=0.321422 t=32168
bu ran 	不然	c=1 d=0.348192 t=32168
bu rang 	不讓	c=1 d=0.00217658 t=32168
bu rong 	不容	c=0 d=0.00057994 t=32168
bu rong guo 	不容過	c=1 d=0.00582847 t=32168
bu rong yi 	不容易	c=1 d=0.000515693 t=32168
bu shan chu 	不刪除	c=1 d=0.187308 t=32168
bu sheng cheng 	不生成	c=1 d=1.22815e-06 t=32168
bu sheng xiao 	不生效	c=5 d=1.71834 t=32168
bu shi 	不是	c=38 d=1.54996 t=32168
bu shi 	不適	c=1 d=0.000804733 t=32168
bu shi yong 	不使用	c=3 d=0.00677172 t=32168
bu shi yong 	不適用	c=8 d=1.54574 t=32168
bu shu 	部署	c=41 d=0.367059 t=32168
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=32168
bu shu fu 	不舒服	c=4 d=0.109915 t=32168
bu shu jiao ben 	部署腳本	c=1 d=0.000302025 t=32168
bu shu jiao beng 	不樹膠泵	c=1 d=0.000300519 t=32168
bu shu ru 	不輸入	c=1 d=0.970446 t=32168
bu shun shou 	不順手	c=1 d=0.203926 t=32168
bu tai 	不太	c=1 d=0.995012 t=32168
bu tai fang bian 	不太方便	c=1 d=2.65252e-06 t=32168
bu tai hao 	不太好	c=1 d=0.0615805 t=32168
bu ti gong 	不提供	c=1 d=0.00174675 t=32168
bu ti gong fu wu 	不提供服務	c=1 d=2.7028e-21 t=32168
bu tong 	不同	c=5 d=1.30009 t=32168
bu tong 	不通	c=19 d=0.448613 t=32168
bu tong de 	不同的	c=5 d=3.01114 t=32168
bu tong guo 	不通過	c=3 d=0.458411 t=32168
bu tong qing kuang 	不同情況	c=1 d=0.0323869 t=32168
bu tong ye wu 	不通業務	c=1 d=2.5058e-13 t=32168
bu tong yong 	不通用	c=1 d=0.0528657 t=32168
bu tong zhi 	不同值	c=1 d=0.0023344 t=32168
bu wei 	不爲	c=2 d=0.0368832 t=32168
bu wei kong 	不爲空	c=7 d=0.257947 t=32168
bu wei yi 	不唯一	c=1 d=0.00157264 t=32168
bu wu 	不無	c=0 d=0.00780817 t=32168
bu wu liao 	不無聊	c=1 d=0.0784731 t=32168
bu xian shi 	不顯示	c=1 d=2.00092e-13 t=32168
bu xian zhi 	不限制	c=1 d=7.71314e-05 t=32168
bu xiang 	不想	c=1 d=0.0133665 t=32168
bu xing 	不行	c=1 d=0.000696112 t=32168
bu xu yao 	不需要	c=12 d=1.39409 t=32168
bu yao 	不要	c=11 d=0.082936 t=32168
bu yao ma 	不要嘛	c=1 d=0.826959 t=32168
bu ye hui 	不也會	c=1 d=0.000773179 t=32168
bu ye shi 	不也是	c=1 d=0.970446 t=32168
bu yi yang 	不一樣	c=5 d=0.366045 t=32168
bu yi zhi 	不一致	c=20 d=1.53502 t=32168
bu ying gai 	不應該	c=2 d=0.000161662 t=32168
bu yong 	不用	c=18 d=0.389002 t=32168
bu yong ba 	不用吧	c=1 d=0.110803 t=32168
bu yong le 	不用了	c=1 d=0.00392653 t=32168
bu yun xu 	不允許	c=12 d=0.970843 t=32168
bu zai 	不再	c=5 d=0.786628 t=32168
bu zai 	不在	c=3 d=1.20072e-05 t=32168
bu zen me yong 	不怎麼用	c=1 d=0.000441647 t=32168
bu zheng que 	不正確	c=2 d=0.00956805 t=32168
bu zhi 	不知	c=0 d=0.0900325 t=32168
bu zhi chi 	不支持	c=1 d=0.00163682 t=32168
bu zhi dao 	不知道	c=8 d=0.909409 t=32168
bu zhi den 	不知㩐	c=1 d=0.904837 t=32168
bu zhi jie 	不直接	c=3 d=2.14439e-16 t=32168
bu zhi yi 	不之一	c=1 d=0.00843808 t=32168
bu zhi yu 	不至於	c=2 d=0.173024 t=32168
bu zhou 	步驟	c=2 d=3.55631e-06 t=32168
bu zhu dong 	不主動	c=1 d=7.82971e-05 t=32168
bu zhun que 	不準確	c=2 d=0.00641886 t=32168
bu zu he 	不組合	c=1 d=0.960789 t=32168
cai 	才	c=15 d=1.54078 t=32168
cai 	菜	c=1 d=0.00951391 t=32168
cai dan 	菜單	c=26 d=0.336547 t=32168
cai fa xian 	纔發現	c=1 d=3.15981e-06 t=32168
cai guo 	踩過	c=1 d=0.0202419 t=32168
cai hui 	纔會	c=1 d=0.0160829 t=32168
cai ji 	採集	c=13 d=0.625458 t=32168
cai ji qi 	採集器	c=1 d=1.28202e-11 t=32168
cai li wo 	才理我	c=1 d=0.0507928 t=32168
cai neng 	才能	c=2 d=0.154896 t=32168
cai yong 	採用	c=4 d=0.0606501 t=32168
cai you 	纔有	c=1 d=0.697676 t=32168
cai zhi 	材質	c=1 d=0.000513121 t=32168
can 	參	c=4 d=0.0366609 t=32168
can 	慘	c=1 d=1.6998e-06 t=32168
can 	餐	c=1 d=0.366045 t=32168
can chu 	慘出	c=1 d=0.0125881 t=32168
can ji ren 	殘疾人	c=1 d=0.00290884 t=32168
can ku 	殘酷	c=1 d=9.80866e-09 t=32168
can le 	慘了	c=2 d=0.521022 t=32168
can shu 	參數	c=409 d=10.6923 t=32168
can shu zhi 	參數值	c=5 d=0.0391639 t=32168
can ting 	餐廳	c=2 d=3.88002e-08 t=32168
cang 	倉	c=1 d=0.794534 t=32168
cang ku 	倉庫	c=42 d=2.76514 t=32168
cao 	艹	c=1 d=0.0190631 t=32168
cao she 	操射	c=1 d=0.101266 t=32168
cao wu 	草烏	c=0 d=2.9043e-15 t=32168
cao wu jia su pian 	草烏甲素片	c=1 d=2.91885e-14 t=32168
cao zuo 	操作	c=40 d=1.59735 t=32168
cao zuo cheng gong 	操作成功	c=1 d=0.00562801 t=32168
ce 	嫧	c=1 d=0.0131019 t=32168
ce 	測	c=2 d=0.00740944 t=32168
ce guo 	測過	c=1 d=0.000132358 t=32168
ce le 	測了	c=1 d=1.17208e-15 t=32168
ce lun 	策論	c=1 d=0.000393669 t=32168
ce lve 	策略	c=16 d=0.00571306 t=32168
ce shi 	測試	c=62 d=1.69031 t=32168
ce shi de 	測試的	c=1 d=2.53796e-16 t=32168
ce shi huan jing 	測試環境	c=1 d=0.00265848 t=32168
ce shi lei 	測試類	c=1 d=0.0151463 t=32168
ce shi xiang mu 	測試項目	c=1 d=2.58835e-12 t=32168
ce su 	測速	c=6 d=1.93181 t=32168
ce yi xia 	測一下	c=1 d=0.000249763 t=32168
ceng 	層	c=13 d=0.0665401 t=32168
ceng 	曾	c=0 d=0.00439369 t=32168
ceng ji 	層級	c=2 d=0.00280879 t=32168
ceng shu 	層數	c=2 d=0.000107936 t=32168
cha 	差	c=3 d=0.0257374 t=32168
cha 	查	c=2 d=0.0085435 t=32168
cha bao 	茶包	c=1 d=0.000140543 t=32168
cha bie 	差別	c=1 d=3.95844e-11 t=32168
cha bu duo 	差不多	c=1 d=0.00918669 t=32168
cha chu 	查處	c=2 d=5.85968e-07 t=32168
cha dao 	查到	c=2 d=0.0103063 t=32168
cha dian 	差點	c=1 d=0.904837 t=32168
cha jian 	插件	c=10 d=0.995594 t=32168
cha jing 	茶晶	c=1 d=2.76077e-06 t=32168
cha kan 	查看	c=37 d=6.16211 t=32168
cha ku 	查庫	c=1 d=0.843665 t=32168
cha le 	查了	c=1 d=0.29671 t=32168
cha ru 	插入	c=17 d=0.947405 t=32168
cha xiang ying 	查響應	c=2 d=0.00278085 t=32168
cha xu 	插敘	c=1 d=0.156453 t=32168
cha xun 	查詢	c=246 d=4.45737 t=32168
cha xun de 	查詢的	c=1 d=0.941765 t=32168
cha xun lei 	查詢類	c=1 d=0.00289433 t=32168
cha zhao 	查找	c=29 d=4.32633 t=32168
cha zhao de 	查找的	c=1 d=0.00615802 t=32168
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=32168
chai 	拆	c=3 d=0.0422141 t=32168
chai chai 	柴柴	c=1 d=1.10382e-15 t=32168
chai fen 	拆分	c=11 d=0.312437 t=32168
chai niao 	拆鳥	c=1 d=0.164474 t=32168
chan chu 	產出	c=1 d=7.48773e-09 t=32168
chan pin 	產品	c=2 d=0.000194515 t=32168
chan sheng 	產生	c=1 d=0.0505395 t=32168
chan wu 	產物	c=4 d=1.46829e-06 t=32168
chang 	唱	c=1 d=0.000352662 t=32168
chang 	長	c=1 d=0.0149956 t=32168
chang an 	長安	c=1 d=6.2726e-14 t=32168
chang chun 	長春	c=3 d=0.131336 t=32168
chang du 	長度	c=9 d=0.799796 t=32168
chang fang xing 	長方形	c=1 d=0.878095 t=32168
chang ge 	唱歌	c=2 d=0.000784392 t=32168
chang gui 	常規	c=3 d=0.000685748 t=32168
chang jia 	廠家	c=2 d=0.142987 t=32168
chang jian 	常見	c=2 d=8.20167e-11 t=32168
chang jing 	場景	c=4 d=4.8091e-06 t=32168
chang liang 	常量	c=8 d=0.218712 t=32168
chang liang lei 	常量類	c=1 d=1.15404e-09 t=32168
chang shang 	廠商	c=1 d=0.0432828 t=32168
chang shi 	嘗試	c=7 d=2.77478 t=32168
chang shi jian 	長時間	c=1 d=9.61117e-05 t=32168
chang wei 	腸胃	c=1 d=0.000800719 t=32168
chang xian 	長線	c=0 d=1.05235e-13 t=32168
chang yong 	常用	c=5 d=0.0061582 t=32168
chang yong de 	常用的	c=1 d=0.00192083 t=32168
chao 	吵	c=1 d=0.0127784 t=32168
chao 	炒	c=1 d=0.0128424 t=32168
chao chu 	超出	c=1 d=0.00169512 t=32168
chao guo 	超過	c=1 d=0.0105145 t=32168
chao ji 	超級	c=2 d=0.13466 t=32168
chao jia 	超假	c=5 d=0.000318758 t=32168
chao shi 	超市	c=3 d=0.0088308 t=32168
chao shi 	超時	c=3 d=0.137385 t=32168
chao su 	超速	c=9 d=1.50848 t=32168
chao su ji lu 	超速記錄	c=1 d=0.13466 t=32168
chao wo 	吵我	c=1 d=0.00202943 t=32168
chao xi 	抄襲	c=1 d=3.36675e-17 t=32168
che chang 	車場	c=1 d=0.00436124 t=32168
che liang 	車輛	c=14 d=0.564401 t=32168
che pai 	車牌	c=0 d=0.010383 t=32168
che wei 	車位	c=1 d=0.479505 t=32168
chen 	陳	c=1 d=0.0845849 t=32168
cheng 	成	c=38 d=1.43984 t=32168
cheng 	承	c=1 d=0.0620385 t=32168
cheng 	撐	c=2 d=0.0898153 t=32168
cheng 	程	c=1 d=0.167797 t=32168
cheng 	稱	c=4 d=0.577411 t=32168
cheng ben 	成本	c=2 d=0.054204 t=32168
cheng dao 	撐到	c=1 d=0.000278804 t=32168
cheng du 	程度	c=2 d=0.000104117 t=32168
cheng gong 	成功	c=63 d=0.879948 t=32168
cheng wei 	成爲	c=1 d=0.062662 t=32168
cheng xu 	程序	c=11 d=2.26909 t=32168
cheng xu yuan 	程序員	c=1 d=0.00113627 t=32168
cheng yuan 	成員	c=0 d=4.74896e-06 t=32168
cheng yuan bian liang 	成員變量	c=1 d=4.77276e-05 t=32168
chi 	喫	c=3 d=0.00790705 t=32168
chi 	池	c=1 d=3.46032e-17 t=32168
chi 	翅	c=1 d=0.13068 t=32168
chi de 	喫得	c=1 d=0.421052 t=32168
chi diao 	喫掉	c=1 d=0.165299 t=32168
chi fan 	喫飯	c=0 d=0.00230521 t=32168
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=32168
chi jiu 	持久	c=1 d=0.00493237 t=32168
chi jiu hua 	持久化	c=7 d=0.0248475 t=32168
chi jiu hua 	持久話	c=1 d=0.0247235 t=32168
chi la 	喫辣	c=1 d=5.91757e-05 t=32168
chi le 	喫了	c=0 d=0.0585669 t=32168
chi shen me 	喫什麼	c=1 d=0.571209 t=32168
chi xu 	持續	c=1 d=0.00470091 t=32168
chong 	衝	c=2 d=0.00182715 t=32168
chong dian 	充電	c=2 d=1.89776 t=32168
chong fu 	重複	c=32 d=1.31347 t=32168
chong fu xing 	重複性	c=1 d=2.24478e-13 t=32168
chong gou 	重構	c=30 d=1.04265 t=32168
chong gou hou 	重構後	c=1 d=0.852144 t=32168
chong ku 	衝庫	c=1 d=6.03917e-09 t=32168
chong mian kong 	衝面孔	c=1 d=2.30717e-12 t=32168
chong ming 	重名	c=16 d=2.0676 t=32168
