# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9485
#@/user_id	mac
a 	啊	c=8 d=0.914247 t=9485
cheng gong 	成功	c=24 d=0.82297 t=9485
cheng wei 	成爲	c=1 d=0.062662 t=9485
cheng xu 	程序	c=2 d=0.074317 t=9485
chi 	翅	c=1 d=0.13068 t=9485
chi fan 	喫飯	c=0 d=0.00230521 t=9485
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=9485
chi jiu 	持久	c=0 d=0.00493237 t=9485
chi jiu hua 	持久化	c=1 d=0.0248475 t=9485
chi jiu hua 	持久話	c=1 d=0.0247235 t=9485
chi le 	喫了	c=0 d=0.0585669 t=9485
chi shen me 	喫什麼	c=1 d=0.571209 t=9485
chong 	衝	c=1 d=0.00182715 t=9485
chong fu 	重複	c=9 d=1.12754 t=9485
chong gou 	重構	c=10 d=1.04265 t=9485
chong gou hou 	重構後	c=1 d=1 t=9453
chong ming ming 	重命名	c=5 d=0.878131 t=9485
chong pai 	重排	c=1 d=0.554327 t=9485
chong qi 	重啓	c=1 d=0.000497955 t=9485
chong tu 	衝突	c=3 d=1.20811 t=9485
chong xie 	重寫	c=1 d=0.0207543 t=9485
chong xin 	重新	c=3 d=0.431711 t=9485
chong yong 	重用	c=1 d=0.479505 t=9485
chong zhi 	充值	c=1 d=0.0611149 t=9485
chong zhi 	重置	c=3 d=0.19959 t=9485
chong zhuang 	重裝	c=2 d=2.82715e-06 t=9485
chou 	抽	c=0 d=0.008291 t=9485
chou 	臭	c=0 d=1.32381e-07 t=9485
chou ling long 	臭玲瓏	c=1 d=1.33044e-06 t=9485
chou qu 	抽取	c=1 d=0.000211772 t=9485
chou te zheng 	抽特徵	c=1 d=0.0833256 t=9485
chu 	出	c=6 d=1.32123 t=9485
chu 	處	c=1 d=0.238116 t=9485
chu cuo 	出錯	c=4 d=0.0163259 t=9485
chu lai 	出來	c=2 d=0.497827 t=9485
chu li 	處理	c=10 d=0.603844 t=9485
chu li qi 	處理器	c=5 d=0.083656 t=9485
chu men 	出門	c=1 d=0.125556 t=9485
chu ru 	出入	c=7 d=0.123076 t=9485
chu ru ji lu 	出入記錄	c=2 d=0.126818 t=9485
chu shi hua 	初始化	c=3 d=8.20219e-05 t=9485
chu xian 	出現	c=8 d=0.345114 t=9485
chu zhen 	楚臻	c=2 d=0.144424 t=9485
chuan 	串	c=3 d=0.603506 t=9485
chuan 	傳	c=7 d=0.660687 t=9485
chuan can 	傳參	c=1 d=0.965605 t=9485
chuan can 	傳慘	c=4 d=1.81079 t=9485
chuan chu 	傳出	c=1 d=0.120633 t=9485
chuan di 	傳遞	c=9 d=0.742713 t=9485
chuan le 	傳了	c=2 d=0.615646 t=9485
chuan ru 	傳入	c=1 d=1 t=9435
chuan ti 	船體	c=1 d=1 t=8614
chuan xing 	串行	c=2 d=0.052802 t=9485
chuang jian 	創建	c=10 d=1.25675 t=9485
chuang jian ren 	創建人	c=1 d=0.119433 t=9485
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=9485
chuang kou 	窗口	c=2 d=0.00170908 t=9485
chuang zao 	創造	c=0 d=0.000128115 t=9485
chuang zao shou ru 	創造收入	c=1 d=0.00128757 t=9485
chuo 	戳	c=2 d=0.0108111 t=9485
ci 	此	c=1 d=0.0937067 t=9485
ci 	詞	c=1 d=0.00660453 t=9485
ci chu 	此處	c=3 d=1.31753 t=9485
ci ci 	此次	c=2 d=0.0277367 t=9485
ci jie kou 	此接口	c=1 d=0.941765 t=9485
ci ku 	詞庫	c=2 d=0.00315111 t=9485
ci li 	此例	c=1 d=1 t=7641
ci pan 	磁盤	c=1 d=0.000536738 t=9485
ci qi 	瓷器	c=0 d=0.0697676 t=9485
ci she bei 	此設備	c=1 d=1 t=8232
ci shu 	次數	c=2 d=0.194566 t=9485
ci xing 	磁性	c=0 d=0.00356146 t=9485
cong 	從	c=16 d=1.73419 t=9485
cuan 	竄	c=0 d=0.0064894 t=9485
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=9485
cun chu 	存儲	c=2 d=0.744532 t=9485
cun zai 	存在	c=9 d=0.941859 t=9485
cuo le 	錯了	c=1 d=1 t=7979
cuo wu 	錯誤	c=27 d=1.22872 t=9485
cuo wu ma 	錯誤碼	c=6 d=0.00904324 t=9485
da 	大	c=4 d=0.179769 t=9485
da 	打	c=2 d=0.83527 t=9485
da an 	答案	c=1 d=0.414783 t=9485
da bao 	打包	c=4 d=0.748593 t=9485
da dao 	大到	c=0 d=0.0324652 t=9485
da dao xiao 	大到小	c=1 d=0.32628 t=9485
da dian hua 	打電話	c=1 d=0.232236 t=9485
da gai 	大概	c=0 d=2.13308e-05 t=9485
da gai le 	大概了	c=1 d=9.09683e-05 t=9485
da gai lv 	大概率	c=1 d=0.00012341 t=9485
da jian 	搭建	c=3 d=0.0253516 t=9485
da kai 	打開	c=13 d=1.28476 t=9485
da xiao 	大小	c=1 d=2.06579e-06 t=9485
da xiao xie 	大小寫	c=1 d=0.0432828 t=9485
da xie 	大寫	c=1 d=0.0317457 t=9485
da xue 	大學	c=4 d=0.144859 t=9485
da yin 	打印	c=11 d=0.0911521 t=9485
da you 	打油	c=1 d=0.000518277 t=9485
da yu 	大於	c=14 d=0.691541 t=9485
da zi 	打字	c=1 d=0.160414 t=9485
dai biao 	代表	c=1 d=0.207008 t=9485
dai ding 	待定	c=0 d=2.91637e-05 t=9485
dai ding wen ti 	待定問題	c=1 d=0.000293099 t=9485
dai hui qu 	帶回去	c=2 d=8.54999e-06 t=9485
dai le 	帶了	c=1 d=0.0871609 t=9485
dai li 	代理	c=3 d=0.00035443 t=9485
dai ma 	代碼	c=17 d=1.22977 t=9485
dai ma shen he 	代碼審覈	c=1 d=0.145876 t=9485
dai shang 	戴上	c=1 d=0.0889216 t=9485
dai ti 	代替	c=1 d=0.0156075 t=9485
dan 	但	c=0 d=0.00031354 t=9485
dan 	單	c=1 d=1 t=8472
dan biao 	但表	c=1 d=0.0850088 t=9485
dan biao 	單表	c=2 d=0.216115 t=9485
dan bu 	但不	c=1 d=0.0555762 t=9485
dan ci 	單次	c=2 d=1.94649 t=9110
dan ci 	單詞	c=10 d=0.748091 t=9485
dan du 	單獨	c=2 d=0.110254 t=9485
dan ji 	單擊	c=1 d=0.0152985 t=9485
dan kei dan kei 	但剋但剋	c=1 d=0.97531 t=9485
dan shi 	但是	c=16 d=1.28887 t=9485
dan wei 	單位	c=1 d=0.778801 t=9485
dan yuan 	單元	c=4 d=0.0432202 t=9485
dan yuan ce shi 	單元測試	c=2 d=1.24162 t=9485
dang 	當	c=5 d=0.0537725 t=9485
dang ji 	宕機	c=3 d=0.178928 t=9485
dang lu 	擋路	c=1 d=0.282239 t=9485
dang qian 	當前	c=27 d=2.22072 t=9485
dang qian ye 	當前頁	c=4 d=0.220678 t=9485
dang shi 	當時	c=1 d=1 t=8308
dao 	到	c=36 d=1.85701 t=9485
dao bao 	導報	c=1 d=4.66697e-06 t=9485
dao chu 	導出	c=12 d=2.63859 t=9485
dao dan gui 	搗蛋鬼	c=1 d=0.000169103 t=9485
dao di 	到底	c=1 d=1.41271e-06 t=9485
dao le 	到了	c=1 d=0.000183188 t=9485
dao ru 	導入	c=2 d=1.84366 t=9385
dao shi hou 	到時候	c=1 d=0.380983 t=9485
dao shou shang 	到受傷	c=1 d=0.000184106 t=9485
dao xu 	倒序	c=1 d=0.19205 t=9485
dao zha 	道閘	c=1 d=0.562705 t=9485
dao zhi 	導致	c=4 d=0.045685 t=9485
de 	地	c=1 d=0.00117088 t=9485
de 	的	c=301 d=17.2505 t=9485
de hua 	的話	c=0 d=1.27168e-05 t=9485
dei 	得	c=2 d=0.0948935 t=9485
dei de 	得的	c=3 d=1.00007 t=9485
den 	㩐	c=0 d=0.1 t=9464
deng 	等	c=5 d=1.09013 t=9485
deng chu 	登出	c=4 d=1.19611 t=9485
deng lu 	登錄	c=46 d=3.4679 t=9485
deng lu tiao zhuan 	登錄跳轉	c=1 d=2.89483e-05 t=9485
deng xin xi 	等信息	c=1 d=0.0284388 t=9485
deng yu 	等於	c=7 d=1.56525 t=9485
di 	低	c=1 d=0.205975 t=9485
di 	第	c=25 d=1.37989 t=9485
di di 	弟弟	c=1 d=0.101774 t=9485
di fang 	地方	c=2 d=0.205975 t=9485
di feng 	低風	c=1 d=0.209088 t=9485
di gui 	遞歸	c=9 d=0.0502724 t=9485
di liu 	第六	c=0 d=0.000369786 t=9485
di liu bu fen 	第六部分	c=1 d=0.0037164 t=9485
di san bu fen 	第三部分	c=1 d=0.00115345 t=9485
di si 	第四	c=0 d=0.000419023 t=9485
di si bu fen 	第四部分	c=1 d=0.00421123 t=9485
di tu 	地圖	c=0 d=0.0960789 t=9485
di tu shang 	地圖上	c=1 d=0.965605 t=9485
di wu 	第五	c=0 d=0.00397558 t=9485
di wu bu fen 	第五部分	c=1 d=0.0399551 t=9485
di yi chu 	第一處	c=1 d=0.29523 t=9485
di yi ci 	第一次	c=1 d=0.00323088 t=9485
di yi ge 	第一個	c=1 d=0.00188279 t=9485
di yu 	低於	c=1 d=0.826959 t=9485
di zhi 	地址	c=5 d=0.69087 t=9485
di zhong hai 	地中海	c=1 d=0.70822 t=9485
dian 	點	c=1 d=0.0682212 t=9485
dian chi 	電池	c=1 d=0.190139 t=9485
dian dong che 	電動車	c=0 d=0.0955997 t=9485
dian nao 	電腦	c=2 d=0.000534061 t=9485
dian wei 	點位	c=1 d=0.000457378 t=9485
dian xin 	電信	c=1 d=0.0122773 t=9485
dian zi 	電子	c=1 d=0.000193545 t=9485
diao 	掉	c=2 d=0.017249 t=9485
diao 	調	c=1 d=5.6647e-05 t=9485
diao 	釣	c=1 d=5.06789e-05 t=9485
diao bu tong 	調不通	c=2 d=0.000159993 t=9485
diao dao 	叼到	c=1 d=0.0177743 t=9485
diao huan 	調換	c=2 d=0.00921575 t=9485
diao tong 	吊桶	c=1 d=0.995012 t=9485
diao yong 	調用	c=6 d=2.2199 t=9485
diao yu 	叼魚	c=1 d=0.0174224 t=9485
diao zhe 	叼着	c=0 d=0.00186856 t=9485
diao zhe yu 	叼着魚	c=1 d=0.0220343 t=9485
die dai 	迭代	c=2 d=0.365601 t=9485
ding 	定	c=5 d=0.0612626 t=9485
ding de 	定的	c=1 d=7.56041e-05 t=9485
ding kai fong ding 	定開甮定	c=-1 d=0 t=9485
ding shi 	定時	c=2 d=0.00685632 t=9485
ding shi bei fen 	定時備份	c=1 d=0.0689068 t=9485
ding wei 	定位	c=1 d=0.190139 t=9485
ding yi 	定義	c=16 d=0.906991 t=9485
ding yue 	訂閱	c=17 d=2.70194 t=9485
ding zhi 	定製	c=3 d=0.149449 t=9485
diu shi 	丟失	c=5 d=0.35388 t=9485
dong 	東	c=1 d=3.17564e-06 t=9485
dong de 	懂的	c=0 d=0.00163259 t=9485
dong de dou dong 	懂的都懂	c=1 d=0.0164078 t=9485
dong gan 	凍乾	c=1 d=0.923116 t=9485
dong gan 	動感	c=1 d=0.918512 t=9485
dong hua 	動畫	c=2 d=0.00120437 t=9485
dong men 	東門	c=1 d=0.980199 t=9485
dong tai 	動態	c=10 d=0.742511 t=9485
dong tai shu ju ku 	動態數據庫	c=1 d=0.0737123 t=9485
dong tai shu ju ku ming 	動態數據庫名	c=1 d=0.740818 t=9485
dong xi 	東西	c=1 d=0.362402 t=9485
dong zuo 	動作	c=4 d=0.055379 t=9485
dou 	都	c=5 d=0.574072 t=9485
dou bu 	都不	c=0 d=1.90664e-05 t=9485
dou bu yi yang 	都不一樣	c=1 d=0.000191619 t=9485
dou da 	都打	c=0 d=4.53999e-06 t=9485
dou da yin ni 	都打印尼	c=1 d=4.56275e-05 t=9485
dou dei 	都得	c=1 d=0.353455 t=9485
dou dong 	都懂	c=0 d=0.00163259 t=9485
dou fu 	豆腐	c=0 d=0.0843665 t=9485
dou fu kuai 	豆腐快	c=1 d=0.847894 t=9485
dou hui 	都會	c=2 d=0.042464 t=9485
dou ke yi 	都可以	c=0 d=0.0127454 t=9485
dou ke yi a 	都可以啊	c=1 d=0.128093 t=9485
dou mei 	都沒	c=1 d=0.000332928 t=9485
dou mei mai 	都沒買	c=1 d=0.00334597 t=9485
dou shi 	都是	c=4 d=0.713803 t=9485
dou xiao le 	都小了	c=1 d=0.0884781 t=9485
dou yao 	都要	c=1 d=0.214381 t=9485
dou you 	都有	c=1 d=0.690734 t=9485
dou zai 	都在	c=1 d=0.111359 t=9485
du 	度	c=3 d=0.207142 t=9485
du 	杜	c=0 d=0.0144424 t=9485
du che 	堵車	c=1 d=0.985112 t=9485
du li 	獨立	c=3 d=0.0967918 t=9485
du li bu shu 	獨立部署	c=1 d=0.0291588 t=9485
du qu 	讀取	c=1 d=0.017163 t=9485
du xiao kang 	杜小康	c=1 d=0.145148 t=9485
du zi 	肚子	c=1 d=0.0968105 t=9485
duan 	端	c=0 d=0.0158026 t=9485
duan dian 	端點	c=1 d=0.00344787 t=9485
duan kai 	斷開	c=2 d=0.97698 t=9485
duan kou 	端口	c=7 d=0.909448 t=9485
duan luo 	段落	c=1 d=0.00168667 t=9485
duan luo zhou 	段落軸	c=1 d=0.0145524 t=9485
duan xin 	短信	c=1 d=0.000480828 t=9485
dui 	對	c=8 d=2.0589 t=9485
dui bi 	對比	c=1 d=0.0185924 t=9485
dui lie 	隊列	c=1 d=1 t=8386
dui shen me 	對什麼	c=1 d=0.000617396 t=9485
