# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	43893
#@/user_id	mac
a 	啊	c=24 d=1.15525 t=43893
bang ni 	幫你	c=1 d=2.21557e-06 t=43893
bang ta 	幫他	c=1 d=0.0387742 t=43893
bang wo 	幫我	c=19 d=2.06648 t=43893
bang wo kan xia 	幫我看下	c=1 d=2.51793e-11 t=43893
bao 	包	c=46 d=9.62738 t=43893
bao 	報	c=1 d=0.690734 t=43893
bao bao 	寶寶	c=0 d=0.00190631 t=43893
bao bao o 	寶寶哦	c=1 d=0.0191587 t=43893
bao cao yuan 	包草原	c=1 d=4.13066e-11 t=43893
bao chao 	爆炒	c=1 d=1 t=43864
bao chi 	保持	c=11 d=0.798138 t=43893
bao chi ji cun qi 	保持寄存器	c=1 d=0.198891 t=43893
bao cun 	保存	c=84 d=6.11959 t=43893
bao cun lai 	保存來	c=1 d=1.22265e-12 t=43893
bao cun lei 	保存類	c=1 d=0.384812 t=43893
bao cun yi xie 	保存一些	c=1 d=0.0236356 t=43893
bao cun zai 	保存在	c=1 d=2.35378e-12 t=43893
bao cuo 	報錯	c=30 d=2.12469 t=43893
bao da 	暴打	c=2 d=1.97045 t=43555
bao guo 	包裹	c=4 d=0.0248475 t=43893
bao han 	包含	c=20 d=2.29224 t=43893
bao hu 	保護	c=5 d=0.221853 t=43893
bao hu di 	保護地	c=12 d=0.373649 t=43893
bao huo 	寶貨	c=2 d=0.0807235 t=43893
bao jing 	報警	c=109 d=8.69659 t=43893
bao jing qi 	報警器	c=1 d=0.137381 t=43893
bao jing shi jian 	報警事件	c=1 d=0.0319048 t=43893
bao kuo 	包括	c=9 d=0.803912 t=43893
bao liu 	保留	c=10 d=1.66273 t=43893
bao ming 	包名	c=11 d=0.95175 t=43893
bao pian 	包片	c=1 d=1.0618e-29 t=43893
bao sao miao 	包掃描	c=1 d=1.61273e-05 t=43893
bao shi jie 	保時捷	c=1 d=0.0167392 t=43893
bao wen 	保溫	c=1 d=0.225373 t=43893
bao wen 	報文	c=5 d=0.531665 t=43893
bao xiao 	報銷	c=1 d=0.186374 t=43893
bao xiu 	保修	c=1 d=0.0837432 t=43893
bao yuan 	抱怨	c=1 d=1 t=43176
bao zheng 	保證	c=5 d=0.722542 t=43893
bao zhuang 	包裝	c=11 d=0.860457 t=43893
bei 	備	c=2 d=0.0547488 t=43893
bei 	北	c=0 d=2.57413e-07 t=43893
bei 	唄	c=4 d=0.904837 t=43893
bei 	被	c=44 d=1.81049 t=43893
bei an 	備案	c=21 d=2.46616 t=43893
bei an di zhi 	備案地址	c=1 d=2.43132e-11 t=43893
bei an guo 	備案國	c=1 d=0.00054485 t=43893
bei diao yong 	被調用	c=1 d=3.72665e-06 t=43893
bei fen 	備份	c=8 d=1.27743 t=43893
bei feng 	被封	c=1 d=1 t=43522
bei feng jin 	被封禁	c=1 d=0.00375375 t=43893
bei jin yong 	被禁用	c=1 d=0.00506703 t=43893
bei jing 	北京	c=2 d=0.969984 t=43893
bei jing 	背景	c=6 d=0.000832395 t=43893
bei jing se 	背景色	c=2 d=0.0558548 t=43893
bei keng 	被坑	c=1 d=0.440432 t=43893
bei ni 	被你	c=1 d=0.034562 t=43893
bei pian le 	被騙了	c=0 d=6.11252e-05 t=43893
bei ting 	碑亭	c=0 d=0.000286554 t=43893
bei ting yong 	碑亭用	c=1 d=0.0028799 t=43893
bei xiu gai 	被修改	c=1 d=0.878095 t=43893
bei zhi ding 	被指定	c=1 d=0.609571 t=43893
bei zhu 	備註	c=6 d=0.0383884 t=43893
bei zhu yai 	備註崖	c=1 d=3.0532e-14 t=43893
ben 	本	c=1 d=0.064894 t=43893
ben dan 	笨蛋	c=4 d=0.00980395 t=43893
ben di 	本地	c=11 d=0.128093 t=43893
ben ji 	本機	c=3 d=0.0713613 t=43893
ben lai 	本來	c=2 d=0.0333733 t=43893
ben shen 	本身	c=2 d=0.0459593 t=43893
ben wei 	本位	c=0 d=0.000128115 t=43893
ben wei hang 	本位行	c=1 d=0.00128757 t=43893
ben xi tong 	本系統	c=1 d=3.17564e-06 t=43893
ben zhou 	本週	c=3 d=0.00203789 t=43893
beng 	崩	c=1 d=1 t=43248
beng 	泵	c=0 d=2.9902e-05 t=43893
bi 	比	c=10 d=0.891366 t=43893
bi 	筆	c=3 d=3.18291e-08 t=43893
bi bu shang 	比不上	c=1 d=0.172907 t=43893
bi chuan 	必傳	c=3 d=3.58294e-06 t=43893
bi hua 	筆畫	c=0 d=2.35866e-08 t=43893
bi ji 	筆記	c=1 d=2.00058e-11 t=43893
bi ji ben 	筆記本	c=2 d=0.0409665 t=43893
bi jiao 	比較	c=11 d=2.10134 t=43893
bi jiao hao 	比較好	c=3 d=1.86975 t=43893
bi jing 	畢竟	c=3 d=9.00631e-05 t=43893
bi li 	嗶哩	c=4 d=8.94583e-05 t=43893
bi li 	比例	c=9 d=0.000669773 t=43893
bi mian 	避免	c=7 d=0.683861 t=43893
bi neng 	必挵	c=1 d=3.8707e-11 t=43893
bi neng 	比挵	c=1 d=3.50176e-09 t=43893
bi neng 	筆挵	c=1 d=0.470011 t=43893
bi ni 	逼你	c=1 d=1 t=43188
bi ru 	比如	c=3 d=1.30844e-15 t=43893
bi tian 	必填	c=1 d=8.63524e-10 t=43893
bi xu 	必須	c=15 d=1.33755 t=43893
bi xu yao 	必須要	c=2 d=0.307279 t=43893
bi yao 	必要	c=1 d=0.0658748 t=43893
bi ying 	必應	c=1 d=2.41295e-10 t=43893
bi zhi 	壁紙	c=1 d=0.798516 t=43893
bian 	便	c=1 d=0.882497 t=43893
bian 	編	c=1 d=0.847894 t=43893
bian 	變	c=4 d=1.79629 t=43893
bian an 	變暗	c=2 d=0.349672 t=43893
bian cha 	變差	c=1 d=9.37386e-05 t=43893
bian chang 	變長	c=1 d=0.000186888 t=43893
bian cheng 	編程	c=8 d=0.78721 t=43893
bian cheng 	變成	c=13 d=2.32091 t=43893
bian cheng de 	編程的	c=1 d=0.0102549 t=43893
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=43893
bian cheng le 	變成了	c=1 d=2.23434e-17 t=43893
bian de 	變得	c=1 d=7.44002e-22 t=43893
bian dong 	變動	c=30 d=1.5995 t=43893
bian dong zhi 	變動值	c=3 d=0.681955 t=43893
bian geng 	變更	c=3 d=0.00100779 t=43893
bian hao 	編號	c=12 d=1.04165 t=43893
bian hua 	變化	c=16 d=1.08752 t=43893
bian hua de 	變化的	c=1 d=0.202909 t=43893
bian ji 	編輯	c=2 d=0.0397166 t=43893
bian ji hong 	編輯宏	c=1 d=0.0376283 t=43893
bian ji qi 	編輯器	c=1 d=0.852144 t=43893
bian jie 	邊界	c=3 d=0.255638 t=43893
bian kuang 	邊框	c=1 d=1.08709 t=43893
bian li 	遍歷	c=3 d=0.0037949 t=43893
bian liang 	變量	c=98 d=6.9621 t=43893
bian ma 	編碼	c=101 d=10.5139 t=43893
bian ma hou 	編碼後	c=1 d=7.6442e-17 t=43893
bian mi 	便祕	c=1 d=0.377192 t=43893
bian pei dian 	變配電	c=4 d=6.01122e-14 t=43893
bian ping 	扁平	c=5 d=0.000530958 t=43893
bian ping feng 	扁平風	c=2 d=0.000159791 t=43893
bian shang 	邊上	c=1 d=0.960789 t=43893
bian wei 	變爲	c=1 d=0.506617 t=43893
bian xie 	編寫	c=15 d=1.06783 t=43893
bian yi 	編譯	c=17 d=1.09438 t=43893
bian yi qi 	編譯器	c=2 d=0.0944287 t=43893
bian yi shi 	編譯時	c=1 d=8.48182e-05 t=43893
bian yi tong guo 	編譯通過	c=1 d=1.42124e-18 t=43893
bian yuan 	邊緣	c=1 d=0.190139 t=43893
biao 	標	c=1 d=7.28524e-10 t=43893
biao 	表	c=137 d=3.36175 t=43893
biao 	錶	c=1 d=0.451581 t=43893
biao da shi 	表達式	c=16 d=0.575329 t=43893
biao dian 	標點	c=6 d=0.304426 t=43893
biao ji 	標記	c=7 d=0.00581941 t=43893
biao jie gou 	表結構	c=3 d=0.000224231 t=43893
biao liang 	標量	c=1 d=0.101266 t=43893
biao ming 	表名	c=8 d=0.481914 t=43893
biao pan 	錶盤	c=3 d=0.000875094 t=43893
biao qian 	標籤	c=7 d=2.07961 t=43893
biao qian lan 	標籤欄	c=1 d=1.06712e-29 t=43893
biao qian lan 	表淺藍	c=1 d=1.0618e-29 t=43893
biao qian ye 	標籤頁	c=3 d=0.815182 t=43893
biao qing 	表情	c=1 d=0.882497 t=43893
biao she ji 	表設計	c=3 d=0.147342 t=43893
biao shen fen 	表身份	c=1 d=0.0160027 t=43893
biao shi 	標識	c=4 d=0.560997 t=43893
biao shi 	表示	c=40 d=2.51427 t=43893
biao ti 	標題	c=1 d=6.50737e-06 t=43893
biao ti lan 	標題欄	c=2 d=0.937067 t=43893
biao tou 	表頭	c=2 d=2.46925e-09 t=43893
biao wei 	表位	c=0 d=2.72291e-21 t=43893
biao zhi 	標誌	c=2 d=0.0023461 t=43893
biao zhu 	標註	c=1 d=1 t=42381
biao zhun 	標準	c=2 d=1.97515e-29 t=43893
bie 	別	c=4 d=0.859141 t=43893
bie de 	別的	c=6 d=0.161218 t=43893
bie ming 	別名	c=2 d=0.169483 t=43893
bie niu 	彆扭	c=1 d=0.0104621 t=43893
bie ren 	別人	c=0 d=6.49161e-07 t=43893
bin 	斌	c=4 d=0.369723 t=43893
bing 	並	c=41 d=1.60463 t=43893
bing bu 	並不	c=0 d=0.0113608 t=43893
bing bu xing 	並不行	c=1 d=2.43637e-06 t=43893
bing bu xu yao 	並不需要	c=1 d=0.114178 t=43893
bing fa 	併發	c=4 d=0.375341 t=43893
bing fan hui 	並返回	c=1 d=0.00263203 t=43893
bing mei 	並沒	c=1 d=0.00344787 t=43893
bing mei you 	並沒有	c=5 d=0.540641 t=43893
bing ren 	病人	c=2 d=0.00928738 t=43893
bing shuo ming 	並說明	c=2 d=0.00280882 t=43893
bing xiang 	冰箱	c=1 d=0.852144 t=43893
bing zhuang tu 	餅狀圖	c=2 d=3.51231e-05 t=43893
bing zu zhuang 	並組裝	c=1 d=3.35805e-16 t=43893
bo fang 	播放	c=1 d=0.367879 t=43893
bo fang kong jian 	播放控件	c=1 d=0.000461975 t=43893
bo fang qi 	播放器	c=1 d=0.366045 t=43893
bo ke 	博客	c=9 d=3.4481 t=43893
bo ke yuan 	博客園	c=1 d=0.715338 t=43893
bo li 	剝離	c=1 d=0.0889216 t=43893
bo te lv 	波特率	c=3 d=0.252491 t=43893
bu 	不	c=58 d=5.71799 t=43893
bu 	步	c=2 d=0.76726 t=43893
bu 	簿	c=0 d=1.6584e-11 t=43893
bu 	補	c=3 d=2.63893 t=43727
bu 	部	c=2 d=0.00141589 t=43893
bu bao cun 	不保存	c=1 d=3.48607e-15 t=43893
bu bao cuo 	不報錯	c=1 d=6.05892e-18 t=43893
bu bao han 	不包含	c=1 d=0.831104 t=43893
bu bei an 	不備案	c=1 d=0.000515692 t=43893
bu bi 	不必	c=1 d=0.0072265 t=43893
bu bi yao 	不必要	c=1 d=1.41979e-06 t=43893
bu bi yao de 	不必要的	c=1 d=0.000863083 t=43893
bu bian 	不變	c=5 d=0.369757 t=43893
bu cao zuo 	不操作	c=1 d=2.15046e-08 t=43893
bu cha xun 	不查詢	c=1 d=0.000997758 t=43893
bu chang 	補償	c=2 d=0.0218184 t=43893
bu chao guo 	不超過	c=1 d=0.594521 t=43893
bu cheng 	不成	c=1 d=0.718924 t=43893
bu cheng gong 	不成功	c=1 d=1 t=43893
bu chong 	補充	c=14 d=0.744628 t=43893
bu chong de 	補充的	c=1 d=0.00331267 t=43893
bu chong fu 	不重複	c=1 d=9.17077e-12 t=43893
bu chong ming 	不重名	c=1 d=0.0185924 t=43893
bu chong tu 	不衝突	c=1 d=0.733447 t=43893
bu chu 	不出	c=1 d=0.50409 t=43893
bu chu lai 	不出來	c=3 d=0.661512 t=43893
bu chu li 	不處理	c=1 d=0.612626 t=43893
bu chuan 	不傳	c=2 d=0.302704 t=43893
bu chuan di 	不傳遞	c=1 d=0.778801 t=43893
bu cun zai 	不存在	c=49 d=2.74565 t=43893
bu cuo 	不錯	c=6 d=0.97096 t=43893
bu da ge 	不打嗝	c=1 d=0.0523397 t=43893
bu da kai 	不打開	c=1 d=0.489192 t=43893
bu da suan 	不打算	c=1 d=6.82444e-06 t=43893
bu dai 	不帶	c=4 d=0.0315873 t=43893
bu dao 	不到	c=10 d=0.119541 t=43893
bu ding 	補丁	c=2 d=1.39838 t=43893
bu dong 	不懂	c=3 d=0.965683 t=43893
bu dong o 	不懂哦	c=1 d=5.04519e-11 t=43893
bu dui 	不對	c=6 d=0.886045 t=43893
bu dui ba 	不對把	c=1 d=1 t=43059
bu duo 	不多	c=0 d=0.0351692 t=43893
bu duo ba 	不多吧	c=1 d=1.8155e-16 t=43893
bu er 	布爾	c=4 d=2.4705e-09 t=43893
bu er zhi 	布爾值	c=2 d=1.58174e-09 t=43893
bu fan qiang 	不翻牆	c=1 d=0.000602152 t=43893
bu fang bian 	不方便	c=2 d=0.285076 t=43893
bu fen 	部分	c=27 d=2.9864 t=43893
bu fen she bei 	部分設備	c=1 d=0.153355 t=43893
bu fu he 	不符合	c=4 d=1.33746 t=43893
bu gai bian 	不改變	c=2 d=0.000265207 t=43893
bu gan 	不敢	c=2 d=0.99005 t=43893
bu gan jing 	不乾淨	c=1 d=0.937067 t=43893
bu gei guo 	不給過	c=1 d=0.0378169 t=43893
bu gei ni 	不給你	c=0 d=0.00753961 t=43893
bu gei ni qin 	不給你親	c=2 d=0.151928 t=43893
bu geng gai 	不更改	c=1 d=0.149569 t=43893
bu geng xin 	不更新	c=1 d=5.60375e-11 t=43893
bu gou 	不夠	c=3 d=0.0622476 t=43893
bu gou da 	不夠大	c=1 d=0.00285124 t=43893
bu gou le 	不夠了	c=1 d=0.625002 t=43893
bu guan 	不管	c=1 d=7.15582e-05 t=43893
bu guo 	不過	c=28 d=1.76516 t=43893
bu guo lv 	不過濾	c=1 d=0.00400585 t=43893
bu hao 	不好	c=5 d=0.843665 t=43893
bu hao ba 	不好吧	c=1 d=1 t=43532
bu hao tiao 	不好挑	c=1 d=7.84998e-06 t=43893
bu hao zhi 	不好治	c=1 d=0.0277367 t=43893
bu he li 	不合理	c=0 d=0.0167797 t=43893
bu he shi 	不合適	c=2 d=0.000191619 t=43893
bu hui 	不會	c=19 d=1.18509 t=43893
bu hui yong 	不會用	c=1 d=6.007e-05 t=43893
bu hui you 	不會有	c=1 d=0.00159641 t=43893
bu huo 	捕獲	c=4 d=0.106394 t=43893
bu ji 	不急	c=1 d=0.17552 t=43893
bu ji de le 	不記得了	c=1 d=0.000430743 t=43893
bu ji lian 	不級聯	c=1 d=0.00375375 t=43893
bu jia 	不佳	c=1 d=0.806541 t=43893
bu jia 	不加	c=4 d=0.810584 t=43893
bu jian rong 	不兼容	c=1 d=5.81541e-06 t=43893
bu jiang 	不將	c=1 d=1 t=42480
bu jin xing 	不進行	c=2 d=3.2092e-12 t=43893
bu jiu 	不久	c=3 d=0.709726 t=43893
bu jiu shi 	不就是	c=3 d=0.665578 t=43893
bu ka 	不卡	c=1 d=1.06712e-29 t=43893
bu kai 	不開	c=1 d=1.82305e-06 t=43893
bu kai qi 	不開啓	c=2 d=5.02442e-10 t=43893
bu kao lv 	不考慮	c=1 d=0.271173 t=43893
bu ke 	不可	c=0 d=0.0548812 t=43893
bu ke 	補課	c=1 d=0.113042 t=43893
bu ke kong 	不可控	c=1 d=0.551563 t=43893
bu lai 	不來	c=4 d=0.162219 t=43893
bu lei 	不累	c=0 d=0.00014018 t=43893
bu li ren 	不歷任	c=1 d=9.88166e-08 t=43893
bu li yu 	不利於	c=1 d=2.31275e-11 t=43893
bu liao 	不了	c=2 d=0.264477 t=43893
bu ling min 	不靈敏	c=1 d=0.000401622 t=43893
bu man 	不滿	c=1 d=1 t=43623
bu men 	部門	c=30 d=0.509399 t=43893
bu meng 	不夢	c=8 d=5.89753e-05 t=43893
bu neng 	不能	c=69 d=4.56931 t=43893
bu neng gai 	不能該	c=1 d=1.5383e-08 t=43893
bu neng hun yong 	不能混用	c=1 d=0.000958635 t=43893
bu neng wei kong 	不能爲空	c=3 d=0.239309 t=43893
bu neng yong 	不能用	c=2 d=1.46047e-05 t=43893
bu pai chu 	不排除	c=1 d=0.00273944 t=43893
bu pi pei 	不匹配	c=4 d=0.0219972 t=43893
bu pin jie 	不拼接	c=2 d=5.68215e-17 t=43893
bu qi 	不起	c=0 d=0.00151463 t=43893
bu qi yong 	不啓用	c=3 d=0.101201 t=43893
bu qin le 	不親了	c=1 d=0.00215492 t=43893
bu quan 	補全	c=15 d=2.1795 t=43893
bu que ding 	不確定	c=2 d=0.467666 t=43893
bu ran 	不然	c=3 d=0.348192 t=43893
bu rang 	不讓	c=3 d=0.162854 t=43893
bu rong 	不容	c=0 d=0.00057994 t=43893
bu rong guo 	不容過	c=1 d=0.00582847 t=43893
bu rong yi 	不容易	c=1 d=0.000515693 t=43893
bu shan chu 	不刪除	c=1 d=0.187308 t=43893
bu shang 	不上	c=1 d=0.825665 t=43893
bu shang 	補上	c=1 d=1 t=42875
bu shao 	不少	c=1 d=0.535261 t=43893
bu she de 	不捨得	c=1 d=1.04927e-07 t=43893
bu sheng cheng 	不生成	c=1 d=1.22815e-06 t=43893
bu sheng xiao 	不生效	c=5 d=1.71834 t=43893
bu shi 	不是	c=45 d=3.10564 t=43893
bu shi 	不適	c=1 d=0.000804733 t=43893
bu shi yong 	不使用	c=8 d=0.870619 t=43893
bu shi yong 	不適用	c=12 d=3.53358 t=43893
bu shu 	部署	c=46 d=0.367059 t=43893
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=43893
bu shu fu 	不舒服	c=5 d=0.995756 t=43893
bu shu jiao ben 	部署腳本	c=1 d=0.000302025 t=43893
bu shu jiao beng 	不樹膠泵	c=1 d=0.000300519 t=43893
bu shu ru 	不輸入	c=1 d=0.970446 t=43893
bu shuang 	不爽	c=1 d=1 t=43158
bu shun shou 	不順手	c=1 d=0.203926 t=43893
bu shuo 	不說	c=1 d=6.92758e-06 t=43893
bu suan zi 	卜算子	c=1 d=0.29523 t=43893
bu tai 	不太	c=4 d=1.48237 t=43893
bu tai fang bian 	不太方便	c=1 d=2.65252e-06 t=43893
bu tai hao 	不太好	c=1 d=0.0615805 t=43893
bu tai xi huan 	不太喜歡	c=1 d=1 t=43882
bu ti gong 	不提供	c=1 d=0.00174675 t=43893
bu ti gong fu wu 	不提供服務	c=1 d=2.7028e-21 t=43893
bu tong 	不同	c=9 d=1.4633 t=43893
bu tong 	不通	c=24 d=0.448613 t=43893
bu tong de 	不同的	c=6 d=3.01114 t=43893
bu tong guo 	不通過	c=3 d=0.458411 t=43893
bu tong qing kuang 	不同情況	c=1 d=0.0323869 t=43893
bu tong ye wu 	不通業務	c=1 d=2.5058e-13 t=43893
bu tong yong 	不通用	c=1 d=0.0528657 t=43893
bu tong zhi 	不同值	c=1 d=0.0023344 t=43893
bu wan 	不玩	c=0 d=0.000814786 t=43893
bu wei 	不爲	c=2 d=0.0368832 t=43893
bu wei kong 	不爲空	c=7 d=0.257947 t=43893
bu wei yi 	不唯一	c=1 d=0.00157264 t=43893
bu wu 	不無	c=0 d=0.00780817 t=43893
bu wu liao 	不無聊	c=1 d=0.0784731 t=43893
bu xian shi 	不顯示	c=1 d=2.00092e-13 t=43893
bu xian zhi 	不限制	c=1 d=7.71314e-05 t=43893
bu xiang 	不像	c=1 d=1 t=43056
bu xiang 	不想	c=2 d=0.0620834 t=43893
bu xin xian 	不新鮮	c=1 d=0.429557 t=43893
bu xing 	不行	c=6 d=1.48525 t=43893
bu xiu gai 	不修改	c=1 d=3.08284e-10 t=43893
bu xu yao 	不需要	c=17 d=2.21874 t=43893
bu xue 	不學	c=1 d=2.67317e-09 t=43893
bu yao 	不要	c=17 d=1.04076 t=43893
bu yao ma 	不要嘛	c=1 d=0.826959 t=43893
bu ye hui 	不也會	c=1 d=0.000773179 t=43893
bu ye shi 	不也是	c=1 d=0.970446 t=43893
bu yi yang 	不一樣	c=6 d=0.366045 t=43893
bu yi ying 	不一應	c=1 d=1 t=43395
bu yi zhi 	不一致	c=21 d=1.53502 t=43893
bu ying gai 	不應該	c=3 d=0.000161662 t=43893
bu yong 	不用	c=23 d=1.7658 t=43893
bu yong ba 	不用吧	c=1 d=0.110803 t=43893
bu yong le 	不用了	c=1 d=0.00392653 t=43893
bu yun xu 	不允許	c=13 d=0.970843 t=43893
bu zai 	不再	c=6 d=0.786628 t=43893
bu zai 	不在	c=5 d=0.457767 t=43893
bu zen me yong 	不怎麼用	c=1 d=0.000441647 t=43893
bu zheng que 	不正確	c=3 d=0.00956805 t=43893
bu zhi 	不知	c=0 d=0.0900325 t=43893
bu zhi chi 	不支持	c=6 d=0.63766 t=43893
bu zhi dao 	不知道	c=29 d=2.31512 t=43893
bu zhi den 	不知㩐	c=1 d=0.904837 t=43893
bu zhi ding 	不指定	c=2 d=0.358796 t=43893
bu zhi jie 	不直接	c=3 d=2.14439e-16 t=43893
bu zhi yi 	不之一	c=1 d=0.00843808 t=43893
bu zhi yu 	不至於	c=2 d=0.173024 t=43893
bu zhi zhi 	不治治	c=1 d=1 t=43422
bu zhong yao 	不重要	c=1 d=1.89777e-08 t=43893
bu zhou 	步驟	c=2 d=3.55631e-06 t=43893
bu zhu dong 	不主動	c=1 d=7.82971e-05 t=43893
bu zhun 	不準	c=1 d=0.408608 t=43893
bu zhun que 	不準確	c=2 d=0.00641886 t=43893
bu zu 	不足	c=1 d=1.29781e-08 t=43893
bu zu he 	不組合	c=1 d=0.960789 t=43893
bu zuo 	不做	c=1 d=0.960789 t=43893
cai 	才	c=22 d=2.36416 t=43893
cai 	菜	c=1 d=0.00951391 t=43893
cai dan 	菜單	c=29 d=0.336547 t=43893
cai dan lan 	菜單欄	c=2 d=5.31579e-08 t=43893
cai dao 	菜刀	c=1 d=1 t=43062
cai fa xian 	纔發現	c=2 d=0.225373 t=43893
cai guo 	踩過	c=1 d=0.0202419 t=43893
cai hui 	纔會	c=1 d=0.0160829 t=43893
cai ji 	採集	c=28 d=0.812958 t=43893
cai ji qi 	採集器	c=1 d=1.28202e-11 t=43893
cai li wo 	才理我	c=1 d=0.0507928 t=43893
cai neng 	才能	c=3 d=0.353868 t=43893
cai se 	彩色	c=0 d=1.37073e-05 t=43893
cai se de 	彩色的	c=1 d=0.00013776 t=43893
cai shi 	纔是	c=1 d=2.35378e-12 t=43893
cai yong 	採用	c=5 d=0.301522 t=43893
cai you 	纔有	c=1 d=0.697676 t=43893
cai zhi 	材質	c=1 d=0.000513121 t=43893
can 	參	c=5 d=0.261943 t=43893
can 	慘	c=1 d=1.6998e-06 t=43893
can 	餐	c=1 d=0.366045 t=43893
can bu 	餐補	c=1 d=1.20093e-07 t=43893
can chu 	慘出	c=1 d=0.0125881 t=43893
can ji ren 	殘疾人	c=1 d=0.00290884 t=43893
