# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	50254
#@/user_id	mac
a 	啊	c=33 d=2.12129 t=50254
ba sang 	吧桑	c=2 d=1.1981 t=50254
ba se 	爸銫	c=1 d=0.97531 t=50254
ba shang mian 	把上面	c=1 d=0.0031042 t=50254
ba ta 	把她	c=1 d=0.00174675 t=50254
ba ta 	把它	c=3 d=1.80048e-07 t=50254
ba wo 	把握	c=2 d=0.955998 t=50254
ba xiao shi 	八小時	c=1 d=2.28343e-08 t=50254
ba ya 	拔牙	c=2 d=7.3617e-08 t=50254
bai 	白	c=2 d=0.985279 t=50254
bai cai 	白菜	c=0 d=0.00129068 t=50254
bai de 	白的	c=0 d=1.14512e-07 t=50254
bai di 	白底	c=3 d=1.59712 t=50254
bai du 	百度	c=3 d=0.708789 t=50254
bai fen bi 	百分比	c=4 d=0.882454 t=50254
bai fen hao 	百分號	c=2 d=1.16963 t=50254
bai ling 	白領	c=0 d=1.33779e-13 t=50254
bai ling jin 	白領巾	c=1 d=1.3445e-12 t=50254
bai ming 	百名	c=0 d=0.00031354 t=50254
bai ming dan 	白名單	c=1 d=0.00316691 t=50254
bai ming dan 	百名但	c=1 d=0.00315111 t=50254
bai piao 	拜票	c=1 d=7.57998e-06 t=50254
bai piao 	白嫖	c=2 d=0.140156 t=50254
bai se 	白色	c=1 d=0.913931 t=50254
ban 	半	c=0 d=0.0980287 t=50254
ban 	拌	c=1 d=0.00323088 t=50254
ban 	板	c=1 d=1.02832e-05 t=50254
ban 	版	c=13 d=0.991727 t=50254
ban 	班	c=2 d=0.747385 t=50254
ban 	辦	c=6 d=1.78675 t=50254
ban ben 	版本	c=59 d=3.01835 t=50254
ban ben hao 	版本號	c=7 d=0.946485 t=50254
ban fa 	辦法	c=32 d=1.39651 t=50254
ban fan 	拌飯	c=2 d=0.0268001 t=50254
ban gong shi 	辦公室	c=1 d=0.084163 t=50254
ban lian ju 	半臉橘	c=1 d=1.35124e-12 t=50254
ban tian 	半天	c=1 d=0.0867261 t=50254
ban yan 	扮演	c=1 d=4.05796e-08 t=50254
bang 	幫	c=1 d=0.814647 t=50254
bang ding 	綁定	c=23 d=2.24194 t=50254
bang ding de 	綁定的	c=1 d=2.52444e-12 t=50254
bang jia 	綁架	c=1 d=0.0682212 t=50254
bang le 	綁了	c=1 d=2.69307e-08 t=50254
bang ni 	幫你	c=2 d=0.00425356 t=50254
bang ta 	幫他	c=1 d=0.0387742 t=50254
bang wo 	幫我	c=22 d=3.4292 t=50254
bang wo kan xia 	幫我看下	c=1 d=2.51793e-11 t=50254
bao 	包	c=58 d=11.3853 t=50254
bao 	報	c=1 d=0.690734 t=50254
bao bao 	寶寶	c=0 d=0.00190631 t=50254
bao bao o 	寶寶哦	c=1 d=0.0191587 t=50254
bao cao yuan 	包草原	c=1 d=4.13066e-11 t=50254
bao chao 	爆炒	c=1 d=0.865022 t=50254
bao chi 	保持	c=13 d=0.798138 t=50254
bao chi ji cun qi 	保持寄存器	c=1 d=0.198891 t=50254
bao cun 	保存	c=95 d=6.11959 t=50254
bao cun lai 	保存來	c=1 d=1.22265e-12 t=50254
bao cun lei 	保存類	c=1 d=0.384812 t=50254
bao cun yi xie 	保存一些	c=1 d=0.0236356 t=50254
bao cun zai 	保存在	c=1 d=2.35378e-12 t=50254
bao cuo 	報錯	c=36 d=5.17365 t=50254
bao da 	暴打	c=2 d=0.363586 t=50254
bao guan li 	包管理	c=1 d=0.00360656 t=50254
bao guo 	包裹	c=4 d=0.0248475 t=50254
bao han 	包含	c=23 d=3.06539 t=50254
bao hu 	保護	c=6 d=0.363148 t=50254
bao hu di 	保護地	c=12 d=0.373649 t=50254
bao huo 	寶貨	c=2 d=0.0807235 t=50254
bao jing 	報警	c=113 d=8.69659 t=50254
bao jing qi 	報警器	c=1 d=0.137381 t=50254
bao jing shi jian 	報警事件	c=1 d=0.0319048 t=50254
bao kuo 	包括	c=9 d=0.803912 t=50254
bao liu 	保留	c=11 d=1.66273 t=50254
bao ming 	包名	c=12 d=1.72021 t=50254
bao pian 	包片	c=1 d=1.0618e-29 t=50254
bao sao miao 	包掃描	c=1 d=1.61273e-05 t=50254
bao shi jie 	保時捷	c=1 d=0.0167392 t=50254
bao wen 	保溫	c=1 d=0.225373 t=50254
bao wen 	報文	c=5 d=0.531665 t=50254
bao xian 	保險	c=0 d=0.1 t=49988
bao xian dai 	保險袋	c=1 d=1 t=49989
bao xiao 	報銷	c=1 d=0.186374 t=50254
bao xiu 	保修	c=1 d=0.0837432 t=50254
bao yuan 	抱怨	c=2 d=0.0277367 t=50254
bao zheng 	保證	c=6 d=0.722542 t=50254
bao zhu shi 	包註釋	c=1 d=0.0105672 t=50254
bao zhuang 	包裝	c=14 d=2.08333 t=50254
bao zhuang lei 	包裝類	c=1 d=0.060205 t=50254
bei 	備	c=2 d=0.0547488 t=50254
bei 	北	c=0 d=2.57413e-07 t=50254
bei 	唄	c=7 d=2.37629 t=50254
bei 	背	c=1 d=0.00263203 t=50254
bei 	被	c=53 d=2.52888 t=50254
bei an 	備案	c=21 d=2.46616 t=50254
bei an di zhi 	備案地址	c=1 d=2.43132e-11 t=50254
bei an guo 	備案國	c=1 d=0.00054485 t=50254
bei an shi jian 	備案時間	c=1 d=0.024972 t=50254
bei diao yong 	被調用	c=1 d=3.72665e-06 t=50254
bei fen 	備份	c=8 d=1.27743 t=50254
bei feng 	被封	c=1 d=0.156453 t=50254
bei feng jin 	被封禁	c=1 d=0.00375375 t=50254
bei jin yong 	被禁用	c=1 d=0.00506703 t=50254
bei jing 	北京	c=5 d=3.24642 t=50254
bei jing 	背景	c=8 d=1.65882 t=50254
bei jing se 	背景色	c=2 d=0.0558548 t=50254
bei keng 	被坑	c=1 d=0.440432 t=50254
bei ni 	被你	c=1 d=0.034562 t=50254
bei pian le 	被騙了	c=0 d=6.11252e-05 t=50254
bei ting 	碑亭	c=0 d=0.000286554 t=50254
bei ting yong 	碑亭用	c=1 d=0.0028799 t=50254
bei wo 	被我	c=1 d=0.017163 t=50254
bei wo 	被窩	c=1 d=0.017249 t=50254
bei xiu gai 	被修改	c=1 d=0.878095 t=50254
bei yong 	備用	c=1 d=0.000111109 t=50254
bei zhi ding 	被指定	c=1 d=0.609571 t=50254
bei zhu 	備註	c=13 d=0.116216 t=50254
bei zhu yai 	備註崖	c=1 d=3.0532e-14 t=50254
bei zi 	被子	c=1 d=1 t=50178
bei zuo 	碑座	c=1 d=1 t=50177
ben 	本	c=1 d=0.064894 t=50254
ben dan 	笨蛋	c=5 d=0.89089 t=50254
ben di 	本地	c=17 d=4.38421 t=50254
ben ji 	本機	c=4 d=0.967797 t=50254
ben lai 	本來	c=2 d=0.0333733 t=50254
ben shen 	本身	c=3 d=0.754434 t=50254
ben wei 	本位	c=0 d=0.000128115 t=50254
ben wei hang 	本位行	c=1 d=0.00128757 t=50254
ben wen 	本文	c=0 d=0.00389686 t=50254
ben wen wan 	本文玩	c=1 d=0.0391639 t=50254
ben xi tong 	本系統	c=1 d=3.17564e-06 t=50254
ben zhou 	本週	c=3 d=0.00203789 t=50254
beng 	崩	c=1 d=0.0397558 t=50254
beng 	泵	c=0 d=2.9902e-05 t=50254
bi 	比	c=11 d=1.0379 t=50254
bi 	筆	c=3 d=3.18291e-08 t=50254
bi bu shang 	比不上	c=1 d=0.172907 t=50254
bi chuan 	必傳	c=3 d=3.58294e-06 t=50254
bi hua 	筆畫	c=0 d=2.35866e-08 t=50254
bi ji 	筆記	c=2 d=0.895834 t=50254
bi ji ben 	筆記本	c=2 d=0.0409665 t=50254
bi jiao 	比較	c=13 d=2.29819 t=50254
bi jiao hao 	比較好	c=3 d=1.86975 t=50254
bi jing 	畢竟	c=3 d=9.00631e-05 t=50254
bi li 	嗶哩	c=4 d=8.94583e-05 t=50254
bi li 	比例	c=9 d=0.000669773 t=50254
bi mian 	避免	c=9 d=0.683861 t=50254
bi neng 	必挵	c=1 d=3.8707e-11 t=50254
bi neng 	比挵	c=1 d=3.50176e-09 t=50254
bi neng 	筆挵	c=1 d=0.470011 t=50254
bi ni 	逼你	c=1 d=0.0294518 t=50254
bi quan 	幣圈	c=1 d=0.00321477 t=50254
bi ru 	比如	c=3 d=1.30844e-15 t=50254
bi tian 	必填	c=3 d=1.2822e-05 t=50254
bi xu 	必需	c=1 d=0.650509 t=50254
bi xu 	必須	c=18 d=1.6136 t=50254
bi xu yao 	必須要	c=2 d=0.307279 t=50254
bi yao 	必要	c=4 d=0.15699 t=50254
bi ying 	必應	c=1 d=2.41295e-10 t=50254
bi zhi 	壁紙	c=2 d=1.65367 t=50254
bian 	便	c=1 d=0.882497 t=50254
bian 	編	c=1 d=0.847894 t=50254
bian 	變	c=5 d=2.5289 t=50254
bian an 	變暗	c=2 d=0.349672 t=50254
bian cha 	變差	c=1 d=9.37386e-05 t=50254
bian chang 	變長	c=1 d=0.000186888 t=50254
bian cheng 	編程	c=8 d=0.78721 t=50254
bian cheng 	變成	c=14 d=2.32091 t=50254
bian cheng de 	編程的	c=1 d=0.0102549 t=50254
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=50254
bian cheng le 	變成了	c=1 d=2.23434e-17 t=50254
bian de 	變得	c=2 d=0.95123 t=50254
bian dong 	變動	c=32 d=1.91724 t=50254
bian dong zhi 	變動值	c=3 d=0.681955 t=50254
bian geng 	變更	c=3 d=0.00100779 t=50254
bian hao 	編號	c=13 d=1.04165 t=50254
bian hua 	變化	c=21 d=1.08752 t=50254
bian hua de 	變化的	c=1 d=0.202909 t=50254
bian ji 	編輯	c=5 d=0.0621859 t=50254
bian ji hong 	編輯宏	c=1 d=0.0376283 t=50254
bian ji qi 	編輯器	c=1 d=0.852144 t=50254
bian jie 	邊界	c=3 d=0.255638 t=50254
bian kuang 	邊框	c=2 d=1.89642 t=50254
bian li 	遍歷	c=3 d=0.0037949 t=50254
bian liang 	變量	c=132 d=10.8215 t=50254
bian ma 	編碼	c=116 d=10.5139 t=50254
bian ma hou 	編碼後	c=1 d=7.6442e-17 t=50254
bian mi 	便祕	c=1 d=0.377192 t=50254
bian pei dian 	變配電	c=4 d=6.01122e-14 t=50254
bian ping 	扁平	c=5 d=0.000530958 t=50254
bian ping feng 	扁平風	c=2 d=0.000159791 t=50254
bian shang 	邊上	c=1 d=0.960789 t=50254
bian shen 	變深	c=1 d=0.00319873 t=50254
bian wei 	變爲	c=1 d=0.506617 t=50254
bian xie 	編寫	c=20 d=2.81203 t=50254
bian yi 	編譯	c=20 d=1.09438 t=50254
bian yi qi 	編譯器	c=3 d=0.613288 t=50254
bian yi shi 	編譯時	c=1 d=8.48182e-05 t=50254
bian yi tong guo 	編譯通過	c=1 d=1.42124e-18 t=50254
bian yuan 	邊緣	c=1 d=0.190139 t=50254
biao 	標	c=1 d=7.28524e-10 t=50254
biao 	表	c=139 d=3.36175 t=50254
biao 	錶	c=1 d=0.451581 t=50254
biao da shi 	表達式	c=16 d=0.575329 t=50254
biao dian 	標點	c=6 d=0.304426 t=50254
biao ge 	表格	c=1 d=3.28876e-06 t=50254
biao ji 	標記	c=7 d=0.00581941 t=50254
biao jie gou 	表結構	c=3 d=0.000224231 t=50254
biao liang 	標量	c=1 d=0.101266 t=50254
biao ming 	表名	c=9 d=0.481914 t=50254
biao pan 	錶盤	c=3 d=0.000875094 t=50254
biao qian 	標籤	c=7 d=2.07961 t=50254
biao qian lan 	標籤欄	c=1 d=1.06712e-29 t=50254
biao qian lan 	表淺藍	c=1 d=1.0618e-29 t=50254
biao qian ye 	標籤頁	c=4 d=0.815182 t=50254
biao qing 	表情	c=1 d=0.882497 t=50254
biao she ji 	表設計	c=3 d=0.147342 t=50254
biao shen fen 	表身份	c=1 d=0.0160027 t=50254
biao shi 	標識	c=15 d=0.772736 t=50254
biao shi 	表示	c=49 d=3.29078 t=50254
biao shi shi 	表示是	c=1 d=0.103312 t=50254
biao ti 	標題	c=1 d=6.50737e-06 t=50254
biao ti lan 	標題欄	c=2 d=0.937067 t=50254
biao tou 	表頭	c=8 d=3.69277 t=50254
biao wei 	表位	c=0 d=2.72291e-21 t=50254
biao zhi 	標誌	c=2 d=0.0023461 t=50254
biao zhong 	表中	c=1 d=0.00891518 t=50254
biao zhu 	標註	c=1 d=0.000520875 t=50254
biao zhun 	標準	c=3 d=0.00170362 t=50254
bie 	別	c=4 d=0.859141 t=50254
bie de 	別的	c=6 d=0.161218 t=50254
bie ming 	別名	c=3 d=1.09817 t=50254
bie niu 	彆扭	c=1 d=0.0104621 t=50254
bie ren 	別人	c=1 d=0.715338 t=50254
bin 	斌	c=4 d=0.369723 t=50254
bing 	並	c=42 d=1.60463 t=50254
bing bu 	並不	c=0 d=0.0113608 t=50254
bing bu xing 	並不行	c=1 d=2.43637e-06 t=50254
bing bu xu yao 	並不需要	c=1 d=0.114178 t=50254
bing fa 	併發	c=4 d=0.375341 t=50254
bing fan hui 	並返回	c=1 d=0.00263203 t=50254
bing mei 	並沒	c=1 d=0.00344787 t=50254
bing mei you 	並沒有	c=5 d=0.540641 t=50254
bing ren 	病人	c=2 d=0.00928738 t=50254
bing shuo ming 	並說明	c=2 d=0.00280882 t=50254
bing xiang 	冰箱	c=3 d=0.852144 t=50254
bing zhuang tu 	餅狀圖	c=2 d=3.51231e-05 t=50254
bing zu zhuang 	並組裝	c=1 d=3.35805e-16 t=50254
bo dong 	波動	c=1 d=0.000160054 t=50254
bo fang 	播放	c=2 d=0.367879 t=50254
bo fang kong jian 	播放控件	c=1 d=0.000461975 t=50254
bo fang qi 	播放器	c=2 d=0.502849 t=50254
bo ke 	博客	c=9 d=3.4481 t=50254
bo ke yuan 	博客園	c=1 d=0.715338 t=50254
bo li 	剝離	c=1 d=0.0889216 t=50254
bo te lv 	波特率	c=4 d=0.252491 t=50254
bu 	不	c=62 d=6.57681 t=50254
bu 	步	c=2 d=0.76726 t=50254
bu 	簿	c=0 d=1.6584e-11 t=50254
bu 	補	c=3 d=1.1507 t=50254
bu 	部	c=2 d=0.00141589 t=50254
bu bao cun 	不保存	c=1 d=3.48607e-15 t=50254
bu bao cuo 	不報錯	c=1 d=6.05892e-18 t=50254
bu bao han 	不包含	c=1 d=0.831104 t=50254
bu bei an 	不備案	c=1 d=0.000515692 t=50254
bu bi 	不必	c=1 d=0.0072265 t=50254
bu bi yao 	不必要	c=1 d=1.41979e-06 t=50254
bu bi yao de 	不必要的	c=1 d=0.000863083 t=50254
bu bian 	不變	c=5 d=0.369757 t=50254
bu bu 	補補	c=1 d=0.208045 t=50254
bu cao zuo 	不操作	c=1 d=2.15046e-08 t=50254
bu cha xun 	不查詢	c=1 d=0.000997758 t=50254
bu chang 	補償	c=2 d=0.0218184 t=50254
bu chao guo 	不超過	c=1 d=0.594521 t=50254
bu cheng 	不成	c=1 d=0.718924 t=50254
bu cheng gong 	不成功	c=1 d=1 t=50254
bu chi 	不喫	c=1 d=0.00329615 t=50254
bu chong 	補充	c=17 d=0.744628 t=50254
bu chong de 	補充的	c=1 d=0.00331267 t=50254
bu chong fu 	不重複	c=1 d=9.17077e-12 t=50254
bu chong ming 	不重名	c=1 d=0.0185924 t=50254
bu chong tu 	不衝突	c=1 d=0.733447 t=50254
bu chou 	不臭	c=1 d=0.0116203 t=50254
bu chu 	不出	c=1 d=0.50409 t=50254
bu chu lai 	不出來	c=3 d=0.661512 t=50254
bu chu li 	不處理	c=1 d=0.612626 t=50254
bu chuan 	不傳	c=2 d=0.302704 t=50254
bu chuan di 	不傳遞	c=1 d=0.778801 t=50254
bu cun zai 	不存在	c=53 d=3.25348 t=50254
bu cuo 	不錯	c=7 d=0.97096 t=50254
bu da 	不大	c=1 d=0.00516939 t=50254
bu da ge 	不打嗝	c=1 d=0.0523397 t=50254
bu da kai 	不打開	c=1 d=0.489192 t=50254
bu da suan 	不打算	c=1 d=6.82444e-06 t=50254
bu dai 	不帶	c=4 d=0.0315873 t=50254
bu dai you 	不帶有	c=1 d=0.0963276 t=50254
bu dao 	不到	c=11 d=0.209862 t=50254
bu ding 	補丁	c=2 d=1.39838 t=50254
bu dong 	不懂	c=3 d=0.965683 t=50254
bu dong o 	不懂哦	c=1 d=5.04519e-11 t=50254
bu dui 	不對	c=8 d=1.20327 t=50254
bu dui ba 	不對把	c=1 d=0.0154523 t=50254
bu duo 	不多	c=0 d=0.0351692 t=50254
bu duo ba 	不多吧	c=1 d=1.8155e-16 t=50254
bu er 	布爾	c=5 d=0.366045 t=50254
bu er zhi 	布爾值	c=2 d=1.58174e-09 t=50254
bu fan qiang 	不翻牆	c=1 d=0.000602152 t=50254
bu fang bian 	不方便	c=3 d=0.75882 t=50254
bu fen 	部分	c=32 d=3.63049 t=50254
bu fen she bei 	部分設備	c=1 d=0.153355 t=50254
bu fu he 	不符合	c=4 d=1.33746 t=50254
bu gai bian 	不改變	c=2 d=0.000265207 t=50254
bu gan 	不敢	c=3 d=0.99005 t=50254
bu gan jing 	不乾淨	c=1 d=0.937067 t=50254
bu gei 	補給	c=1 d=2.98299e-05 t=50254
bu gei guo 	不給過	c=1 d=0.0378169 t=50254
bu gei ni 	不給你	c=0 d=0.00753961 t=50254
bu gei ni qin 	不給你親	c=2 d=0.151928 t=50254
bu geng gai 	不更改	c=1 d=0.149569 t=50254
bu geng xin 	不更新	c=1 d=5.60375e-11 t=50254
bu gou 	不夠	c=5 d=0.227218 t=50254
bu gou da 	不夠大	c=1 d=0.00285124 t=50254
bu gou le 	不夠了	c=1 d=0.625002 t=50254
bu guan 	不管	c=1 d=7.15582e-05 t=50254
bu guo 	不過	c=41 d=2.4829 t=50254
bu guo lv 	不過濾	c=1 d=0.00400585 t=50254
bu hao 	不好	c=8 d=0.843665 t=50254
bu hao ba 	不好吧	c=1 d=0.164474 t=50254
bu hao tiao 	不好挑	c=1 d=7.84998e-06 t=50254
bu hao zhi 	不好治	c=1 d=0.0277367 t=50254
bu he li 	不合理	c=0 d=0.0167797 t=50254
bu he shi 	不合適	c=2 d=0.000191619 t=50254
bu hu lve 	不忽略	c=1 d=0.00315111 t=50254
bu hui 	不會	c=27 d=3.06593 t=50254
bu hui yong 	不會用	c=1 d=6.007e-05 t=50254
bu hui you 	不會有	c=1 d=0.00159641 t=50254
bu huo 	捕獲	c=4 d=0.106394 t=50254
bu ji 	不急	c=1 d=0.17552 t=50254
bu ji de le 	不記得了	c=2 d=0.928115 t=50254
bu ji lian 	不級聯	c=1 d=0.00375375 t=50254
bu jia 	不佳	c=1 d=0.806541 t=50254
bu jia 	不加	c=4 d=0.810584 t=50254
bu jian rong 	不兼容	c=1 d=5.81541e-06 t=50254
bu jiang 	不將	c=1 d=0.000854495 t=50254
bu jin xing 	不進行	c=2 d=3.2092e-12 t=50254
bu jing guo 	不經過	c=1 d=0.115325 t=50254
bu jiu 	不久	c=3 d=0.709726 t=50254
bu jiu shi 	不就是	c=3 d=0.665578 t=50254
bu ka 	不卡	c=2 d=0.625002 t=50254
bu kai 	不開	c=3 d=0.000492145 t=50254
bu kai qi 	不開啓	c=2 d=5.02442e-10 t=50254
bu kao lv 	不考慮	c=1 d=0.271173 t=50254
bu ke 	不可	c=0 d=0.0548812 t=50254
bu ke 	補課	c=1 d=0.113042 t=50254
bu ke kong 	不可控	c=1 d=0.551563 t=50254
bu lai 	不來	c=4 d=0.162219 t=50254
bu lei 	不累	c=0 d=0.00014018 t=50254
bu li ren 	不歷任	c=2 d=9.85447e-05 t=50254
bu li yu 	不利於	c=1 d=2.31275e-11 t=50254
bu liao 	不了	c=2 d=0.264477 t=50254
bu ling min 	不靈敏	c=1 d=0.000401622 t=50254
bu lou xian 	不露餡	c=1 d=0.00324708 t=50254
bu man 	不滿	c=1 d=0.25924 t=50254
bu man zu 	不滿足	c=1 d=0.0411719 t=50254
bu men 	部門	c=30 d=0.509399 t=50254
bu meng 	不夢	c=8 d=5.89753e-05 t=50254
bu ming bai 	不明白	c=1 d=0.431711 t=50254
bu neng 	不能	c=88 d=5.13052 t=50254
bu neng gai 	不能該	c=1 d=1.5383e-08 t=50254
bu neng hun yong 	不能混用	c=1 d=0.000958635 t=50254
bu neng wei kong 	不能爲空	c=4 d=0.612244 t=50254
bu neng yong 	不能用	c=2 d=1.46047e-05 t=50254
bu pai chu 	不排除	c=1 d=0.00273944 t=50254
bu pi pei 	不匹配	c=4 d=0.0219972 t=50254
bu pin jie 	不拼接	c=2 d=5.68215e-17 t=50254
bu qi 	不起	c=0 d=0.00151463 t=50254
bu qi yong 	不啓用	c=3 d=0.101201 t=50254
bu qin le 	不親了	c=1 d=0.00215492 t=50254
bu quan 	補全	c=21 d=3.11715 t=50254
bu que ding 	不確定	c=2 d=0.467666 t=50254
bu ran 	不然	c=3 d=0.348192 t=50254
bu rang 	不讓	c=3 d=0.162854 t=50254
bu rong 	不容	c=0 d=0.00057994 t=50254
bu rong guo 	不容過	c=1 d=0.00582847 t=50254
bu rong yi 	不容易	c=1 d=0.000515693 t=50254
bu ru 	不如	c=1 d=0.00408677 t=50254
bu shan chu 	不刪除	c=1 d=0.187308 t=50254
bu shang 	不上	c=1 d=0.825665 t=50254
bu shang 	補上	c=1 d=0.00615802 t=50254
bu shao 	不少	c=2 d=0.535261 t=50254
bu she de 	不捨得	c=1 d=1.04927e-07 t=50254
bu sheng cheng 	不生成	c=1 d=1.22815e-06 t=50254
bu sheng xiao 	不生效	c=7 d=1.71834 t=50254
bu shi 	不是	c=53 d=3.10564 t=50254
bu shi 	不適	c=1 d=0.000804733 t=50254
bu shi yong 	不使用	c=8 d=0.870619 t=50254
bu shi yong 	不適用	c=13 d=3.53358 t=50254
bu shu 	部署	c=46 d=0.367059 t=50254
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=50254
bu shu fu 	不舒服	c=6 d=0.995756 t=50254
bu shu jiao ben 	部署腳本	c=1 d=0.000302025 t=50254
bu shu jiao beng 	不樹膠泵	c=1 d=0.000300519 t=50254
bu shu ru 	不輸入	c=1 d=0.970446 t=50254
bu shuang 	不爽	c=1 d=0.0253494 t=50254
bu shun shou 	不順手	c=1 d=0.203926 t=50254
bu shuo 	不說	c=1 d=6.92758e-06 t=50254
bu suan zi 	卜算子	c=2 d=1.27305 t=50254
bu tai 	不太	c=7 d=1.51225 t=50254
bu tai fang bian 	不太方便	c=1 d=2.65252e-06 t=50254
bu tai hao 	不太好	c=1 d=0.0615805 t=50254
bu tai xi huan 	不太喜歡	c=1 d=0.946485 t=50254
bu ti gong 	不提供	c=1 d=0.00174675 t=50254
bu ti gong fu wu 	不提供服務	c=1 d=2.7028e-21 t=50254
bu tong 	不同	c=10 d=2.14231 t=50254
bu tong 	不通	c=26 d=1.06045 t=50254
bu tong de 	不同的	c=7 d=3.01114 t=50254
bu tong guo 	不通過	c=3 d=0.458411 t=50254
bu tong qing kuang 	不同情況	c=1 d=0.0323869 t=50254
bu tong ye wu 	不通業務	c=1 d=2.5058e-13 t=50254
bu tong yong 	不通用	c=1 d=0.0528657 t=50254
bu tong zhi 	不同值	c=1 d=0.0023344 t=50254
bu wan 	不玩	c=0 d=0.000814786 t=50254
bu wan mei 	不完美	c=1 d=0.00402593 t=50254
bu wei 	不爲	c=2 d=0.0368832 t=50254
bu wei kong 	不爲空	c=7 d=0.257947 t=50254
bu wei yi 	不唯一	c=1 d=0.00157264 t=50254
bu wu 	不無	c=0 d=0.00780817 t=50254
bu wu liao 	不無聊	c=1 d=0.0784731 t=50254
bu xi guan 	不習慣	c=1 d=0.0337087 t=50254
bu xian shi 	不顯示	c=1 d=2.00092e-13 t=50254
bu xian zhi 	不限制	c=1 d=7.71314e-05 t=50254
bu xiang 	不像	c=1 d=0.0152222 t=50254
bu xiang 	不想	c=4 d=1.16681 t=50254
bu xiang 	不香	c=1 d=0.000107825 t=50254
bu xiang zai 	不想在	c=1 d=0.0893673 t=50254
bu xiao xin 	不小心	c=1 d=0.000450569 t=50254
bu xie tiao 	不協調	c=1 d=0.00331267 t=50254
bu xin xian 	不新鮮	c=1 d=0.429557 t=50254
bu xing 	不行	c=9 d=2.14264 t=50254
bu xiu gai 	不修改	c=1 d=3.08284e-10 t=50254
bu xu yao 	不需要	c=19 d=2.21874 t=50254
bu xue 	不學	c=1 d=2.67317e-09 t=50254
bu yao 	不要	c=19 d=1.04076 t=50254
bu yao ma 	不要嘛	c=1 d=0.826959 t=50254
