# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2683
#@/user_id	mac
a 	啊	c=2 d=0.402524 t=2683
bu guo 	不過	c=1 d=0.000662162 t=2683
bu hao 	不好	c=1 d=0.000528747 t=2683
bu hui 	不會	c=7 d=1.09145 t=2683
bu huo 	捕獲	c=3 d=0.106394 t=2683
bu men 	部門	c=5 d=0.509399 t=2683
bu pi pei 	不匹配	c=2 d=0.0219972 t=2683
bu qin le 	不親了	c=1 d=0.00215492 t=2683
bu quan 	補全	c=8 d=0.0701092 t=2683
bu ran 	不然	c=1 d=0.348192 t=2683
bu rang 	不讓	c=1 d=0.00217658 t=2683
bu rong yi 	不容易	c=1 d=0.000515693 t=2683
bu shan chu 	不刪除	c=1 d=0.187308 t=2683
bu shi 	不是	c=1 d=0.683861 t=2683
bu shu 	部署	c=6 d=0.155598 t=2683
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=2683
bu shu fu 	不舒服	c=1 d=0.0972957 t=2683
bu wu 	不無	c=0 d=0.00780817 t=2683
bu wu liao 	不無聊	c=1 d=0.0784731 t=2683
bu yao 	不要	c=1 d=0.00726272 t=2683
bu yong 	不用	c=2 d=0.330967 t=2683
bu zhi dao 	不知道	c=1 d=0.56836 t=2683
cai 	才	c=7 d=0.0251076 t=2683
cai dan 	菜單	c=1 d=0.008271 t=2683
cai yong 	採用	c=2 d=0.0606501 t=2683
cai zhi 	材質	c=1 d=0.000513121 t=2683
can ji ren 	殘疾人	c=1 d=0.00290884 t=2683
can le 	慘了	c=1 d=0.408607 t=2683
can shu 	參數	c=13 d=1.18059 t=2683
cang 	倉	c=1 d=1 t=2637
cao she 	操射	c=1 d=0.101266 t=2683
cao zuo 	操作	c=6 d=1.26736 t=2683
ce shi 	測試	c=5 d=0.544767 t=2683
cha dao 	查到	c=1 d=0.0103063 t=2683
cha dian 	差點	c=1 d=1 t=2663
cha jian 	插件	c=1 d=0.13068 t=2683
cha kan 	查看	c=3 d=0.967073 t=2683
cha ru 	插入	c=6 d=0.0192717 t=2683
cha xun 	查詢	c=5 d=0.357596 t=2683
cha zhao 	查找	c=22 d=4.32633 t=2683
cha zhao de 	查找的	c=1 d=0.00615802 t=2683
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=2683
chan sheng 	產生	c=1 d=0.0505395 t=2683
chao 	吵	c=0 d=0.00145524 t=2683
chao guo 	超過	c=1 d=0.0105145 t=2683
chao ji 	超級	c=1 d=0.00112497 t=2683
chao shi 	超市	c=1 d=0.00332928 t=2683
chao su 	超速	c=7 d=1.50848 t=2683
che chang 	車場	c=1 d=0.00436124 t=2683
che liang 	車輛	c=13 d=0.564401 t=2683
che pai 	車牌	c=0 d=0.010383 t=2683
chen 	陳	c=1 d=0.0845849 t=2683
cheng 	成	c=1 d=0.0197273 t=2683
cheng 	撐	c=1 d=0.0898153 t=2683
cheng gong 	成功	c=5 d=0.229323 t=2683
cheng wei 	成爲	c=1 d=0.062662 t=2683
cheng xu 	程序	c=2 d=0.074317 t=2683
chi fan 	喫飯	c=0 d=0.00230521 t=2683
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=2683
chi jiu 	持久	c=0 d=0.00493237 t=2683
chi jiu hua 	持久化	c=1 d=0.0248475 t=2683
chi jiu hua 	持久話	c=1 d=0.0247235 t=2683
chi le 	喫了	c=0 d=0.0585669 t=2683
chi shen me 	喫什麼	c=1 d=0.571209 t=2683
chong fu 	重複	c=5 d=1.12754 t=2683
chong gou 	重構	c=1 d=0.0152222 t=2683
chong pai 	重排	c=1 d=0.554327 t=2683
chong qi 	重啓	c=1 d=0.000497955 t=2683
chong yong 	重用	c=1 d=0.479505 t=2683
chong zhi 	充值	c=1 d=0.0611149 t=2683
chong zhi 	重置	c=3 d=0.19959 t=2683
chou 	抽	c=0 d=0.008291 t=2683
chou te zheng 	抽特徵	c=1 d=0.0833256 t=2683
chu 	出	c=2 d=0.0725507 t=2683
chu 	處	c=1 d=0.238116 t=2683
chu cuo 	出錯	c=1 d=0.0163259 t=2683
chu lai 	出來	c=1 d=0.00701293 t=2683
chu li 	處理	c=3 d=0.0849084 t=2683
chu ru 	出入	c=4 d=0.0955382 t=2683
chuan 	傳	c=1 d=0.26054 t=2683
chuan le 	傳了	c=2 d=0.615646 t=2683
chuan xing 	串行	c=2 d=0.052802 t=2683
chuang jian 	創建	c=4 d=1.25675 t=2683
chuang jian ren 	創建人	c=1 d=0.119433 t=2683
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=2683
chuang kou 	窗口	c=2 d=0.00170908 t=2683
chuo 	戳	c=2 d=0.0108111 t=2683
ci 	詞	c=1 d=0.00660453 t=2683
ci chu 	此處	c=3 d=1.31753 t=2683
ci ku 	詞庫	c=1 d=0.00315111 t=2683
ci pan 	磁盤	c=1 d=0.000536738 t=2683
ci shu 	次數	c=1 d=0.0280154 t=2683
cong 	從	c=2 d=0.181185 t=2683
cuan 	竄	c=0 d=0.0064894 t=2683
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=2683
cun chu 	存儲	c=1 d=0.0265162 t=2683
cun zai 	存在	c=1 d=0.467666 t=2683
cuo wu 	錯誤	c=13 d=1.22872 t=2683
da 	大	c=2 d=0.0903017 t=2683
da 	打	c=1 d=1 t=2647
da an 	答案	c=1 d=0.414783 t=2683
da bao 	打包	c=1 d=0.168638 t=2683
da kai 	打開	c=7 d=0.729998 t=2683
da xiao xie 	大小寫	c=1 d=0.0432828 t=2683
da xie 	大寫	c=1 d=0.0317457 t=2683
da xue 	大學	c=1 d=0.128467 t=2683
da yin 	打印	c=4 d=0.0911521 t=2683
da you 	打油	c=1 d=0.000518277 t=2683
dai le 	帶了	c=1 d=0.0871609 t=2683
dai ma 	代碼	c=3 d=0.167797 t=2683
dai shang 	戴上	c=1 d=0.0889216 t=2683
dai ti 	代替	c=1 d=0.0156075 t=2683
dan 	但	c=0 d=0.00031354 t=2683
dan bu 	但不	c=1 d=0.0555762 t=2683
dan ci 	單詞	c=9 d=0.748091 t=2683
dan du 	單獨	c=1 d=0.0450492 t=2683
dan ji 	單擊	c=1 d=0.0152985 t=2683
dan shi 	但是	c=2 d=0.701692 t=2683
dang 	當	c=2 d=0.0537725 t=2683
dang ji 	宕機	c=3 d=0.178928 t=2683
dang qian 	當前	c=4 d=0.762413 t=2683
dang qian ye 	當前頁	c=2 d=0.220678 t=2683
dao 	到	c=6 d=0.347421 t=2683
dao chu 	導出	c=10 d=2.63859 t=2683
dao shi hou 	到時候	c=1 d=0.380983 t=2683
dao xu 	倒序	c=1 d=0.19205 t=2683
de 	地	c=1 d=0.00117088 t=2683
de 	的	c=87 d=9.85904 t=2683
dei de 	得的	c=2 d=0.000978637 t=2683
deng 	等	c=4 d=1.09013 t=2683
deng lu 	登錄	c=1 d=0.0253494 t=2683
di 	第	c=25 d=1.37989 t=2683
di di 	弟弟	c=1 d=0.101774 t=2683
di liu 	第六	c=0 d=0.000369786 t=2683
di liu bu fen 	第六部分	c=1 d=0.0037164 t=2683
di san bu fen 	第三部分	c=1 d=0.00115345 t=2683
di si 	第四	c=0 d=0.000419023 t=2683
di si bu fen 	第四部分	c=1 d=0.00421123 t=2683
di tu 	地圖	c=0 d=0.1 t=2675
di tu shang 	地圖上	c=1 d=1 t=2676
di wu 	第五	c=0 d=0.00397558 t=2683
di wu bu fen 	第五部分	c=1 d=0.0399551 t=2683
di yi chu 	第一處	c=1 d=0.29523 t=2683
di yi ci 	第一次	c=1 d=0.00323088 t=2683
di zhi 	地址	c=2 d=0.0398857 t=2683
di zhong hai 	地中海	c=1 d=0.70822 t=2683
dian 	點	c=1 d=0.0682212 t=2683
dian nao 	電腦	c=1 d=0.000534061 t=2683
dian xin 	電信	c=1 d=0.0122773 t=2683
diao dao 	叼到	c=1 d=0.0177743 t=2683
diao huan 	調換	c=2 d=0.00921575 t=2683
diao yong 	調用	c=1 d=0.00737249 t=2683
diao yu 	叼魚	c=1 d=0.0174224 t=2683
diao zhe 	叼着	c=0 d=0.00186856 t=2683
diao zhe yu 	叼着魚	c=1 d=0.0220343 t=2683
die dai 	迭代	c=2 d=0.365601 t=2683
ding shi 	定時	c=0 d=0.00685632 t=2683
ding shi bei fen 	定時備份	c=1 d=0.0689068 t=2683
ding yi 	定義	c=1 d=0.00406639 t=2683
ding zhi 	定製	c=3 d=0.149449 t=2683
diu shi 	丟失	c=1 d=0.0617291 t=2683
dong gan 	凍乾	c=1 d=1 t=2667
dong gan 	動感	c=1 d=1 t=2666
dong men 	東門	c=1 d=1 t=2679
dong zuo 	動作	c=4 d=0.055379 t=2683
dou 	都	c=1 d=0.574072 t=2683
dou dei 	都得	c=1 d=0.353455 t=2683
dou fu 	豆腐	c=0 d=0.1 t=2649
dou fu kuai 	豆腐快	c=1 d=1 t=2650
dou mei 	都沒	c=0 d=0.000332928 t=2683
dou mei mai 	都沒買	c=1 d=0.00334597 t=2683
dou shi 	都是	c=1 d=0.375311 t=2683
dou xiao le 	都小了	c=1 d=0.0884781 t=2683
dou yao 	都要	c=1 d=0.214381 t=2683
dou zai 	都在	c=1 d=0.111359 t=2683
du li 	獨立	c=2 d=0.0967918 t=2683
du li bu shu 	獨立部署	c=1 d=0.0291588 t=2683
du qu 	讀取	c=1 d=0.017163 t=2683
du zi 	肚子	c=1 d=0.0968105 t=2683
duan 	端	c=0 d=0.0158026 t=2683
duan dian 	端點	c=1 d=0.00344787 t=2683
duan kou 	端口	c=5 d=0.103804 t=2683
duan luo 	段落	c=1 d=0.00168667 t=2683
duan luo zhou 	段落軸	c=1 d=0.0145524 t=2683
duan xin 	短信	c=1 d=0.000480828 t=2683
dui 	對	c=6 d=0.335227 t=2683
dui shen me 	對什麼	c=1 d=0.000617396 t=2683
dui wai 	對外	c=1 d=0.0346522 t=2683
dui wai ti gong fu wu 	對外提供服務	c=1 d=0.0480747 t=2683
dui wai zheng chang 	對外正常	c=1 d=0.0578443 t=2683
dui xiang 	對象	c=7 d=0.0605417 t=2683
dui ying 	對應	c=2 d=0.194953 t=2683
duo 	多	c=0 d=0.00992613 t=2683
duo a 	多啊	c=1 d=0.612626 t=2683
duo ceng 	多層	c=1 d=0.0154523 t=2683
duo ge 	多個	c=2 d=0.648015 t=2683
duo jiu 	多久	c=1 d=0.0116786 t=2683
duo shang ce suo 	多上廁所	c=1 d=0.0997588 t=2683
duo shao qian 	多少錢	c=1 d=0.0113334 t=2683
e 	額	c=2 d=0.0199535 t=2683
e e 	哦哦	c=1 d=0.00990218 t=2683
en 	恩	c=0 d=0.0064894 t=2683
er duo 	耳朵	c=1 d=0.0880368 t=2683
er fei 	而非	c=1 d=0.162838 t=2683
er ji 	耳機	c=2 d=0.175231 t=2683
fa cuo le 	發錯了	c=1 d=0.694197 t=2683
fa de 	發的	c=1 d=0.0131808 t=2683
fa sheng 	發生	c=2 d=0.206109 t=2683
fan 	反	c=2 d=0.478052 t=2683
fan 	飯	c=1 d=0.21119 t=2683
fan fan 	煩煩	c=1 d=0.000531398 t=2683
fan hui 	返回	c=7 d=0.0776639 t=2683
fan hui ma 	返回碼	c=1 d=0.00970614 t=2683
fan ti zi 	繁體字	c=0 d=7.13734e-05 t=2683
fan wei 	範圍	c=1 d=0.540641 t=2683
fan wei nei 	範圍內	c=1 d=0.379083 t=2683
fan xiang 	反向	c=1 d=0.00192082 t=2683
fan ying 	反應	c=1 d=0.0209629 t=2683
fang fa 	方法	c=0 d=0.00668703 t=2683
fang ke 	方可	c=1 d=0.00357068 t=2683
fang ke 	訪客	c=4 d=0.262538 t=2683
fang shi 	方式	c=3 d=0.278079 t=2683
fang xiang 	方向	c=1 d=0.242926 t=2683
fang zi 	房子	c=1 d=0.690734 t=2683
fang zu 	房租	c=1 d=0.0523397 t=2683
fei 	非	c=2 d=0.608766 t=2683
fei ji shang 	飛機上	c=1 d=0.0776922 t=2683
fen cheng 	分成	c=0 d=8.33397e-05 t=2683
fen ye 	分頁	c=2 d=0.169492 t=2683
fen ye cha xun 	分頁查詢	c=1 d=0.105399 t=2683
fen zi 	分子	c=1 d=0.000804732 t=2683
fen zu 	分組	c=2 d=0.114476 t=2683
fu ben 	副本	c=1 d=0.00477195 t=2683
fu gai 	覆蓋	c=1 d=0.272532 t=2683
fu hao 	符號	c=2 d=0.330439 t=2683
fu wu 	服務	c=6 d=0.153551 t=2683
fu wu qi 	服務器	c=14 d=0.564627 t=2683
fu za 	複雜	c=1 d=0.33454 t=2683
fu zhi 	複製	c=6 d=0.291067 t=2683
fu zhi 	賦值	c=0 d=0.00590128 t=2683
fu zhi gei 	賦值給	c=1 d=0.0593086 t=2683
gai 	改	c=3 d=1.02782 t=2683
gai 	該	c=2 d=0.157481 t=2683
gai bian 	改變	c=2 d=0.0038611 t=2683
gai jian 	改建	c=5 d=0.457607 t=2683
gai jian 	改鍵	c=1 d=0.143704 t=2683
gai wei 	改爲	c=1 d=0.143704 t=2683
gan ga 	尷尬	c=1 d=0.000713734 t=2683
gan jue 	感覺	c=3 d=0.173984 t=2683
gan le 	乾了	c=1 d=0.0116203 t=2683
gan ma 	幹嘛	c=3 d=0.0732709 t=2683
gan ma ne 	幹嘛呢	c=0 d=0.00183156 t=2683
gan shen me 	幹什麼	c=1 d=0.0144798 t=2683
gang 	崗	c=0 d=0.0375311 t=2683
gang wan 	港灣	c=1 d=0.0168231 t=2683
gao bu dong 	搞不懂	c=1 d=0.697676 t=2683
gao chao 	高潮	c=1 d=0.102797 t=2683
gao liang 	高亮	c=3 d=0.643549 t=2683
ge 	個	c=3 d=1.18694 t=2683
ge 	閣	c=1 d=0.098766 t=2683
ge shi 	格式	c=2 d=0.00762105 t=2683
ge shu 	個數	c=1 d=0.348193 t=2683
ge zi 	各自	c=2 d=0.108286 t=2683
gei 	給	c=2 d=0.0721025 t=2683
gei de 	給的	c=1 d=0.357007 t=2683
gei wo 	給我	c=1 d=0.0350844 t=2683
gen 	跟	c=1 d=0.349997 t=2683
gen ju 	根據	c=4 d=0.0833259 t=2683
gen yuan lai 	跟原來	c=1 d=0.144425 t=2683
geng duo 	更多	c=1 d=0.631284 t=2683
geng gai 	更改	c=2 d=0.207469 t=2683
geng jin 	更近	c=0 d=0.1 t=2682
geng jin le 	更近了	c=1 d=1 t=2683
geng kuai 	更快	c=1 d=0.00115923 t=2683
geng xin 	更新	c=11 d=2.73207 t=2683
geng zheng 	更正	c=2 d=0.0259663 t=2683
gong cheng 	工程	c=1 d=0.00708341 t=2683
gong ju 	工具	c=3 d=0.134983 t=2683
gong xian 	貢獻	c=1 d=0.683861 t=2683
gong zuo 	工作	c=2 d=0.0125414 t=2683
gong zuo qu 	工作去	c=1 d=0.000829244 t=2683
gou zao 	構造	c=1 d=0.0455019 t=2683
gu ding 	固定	c=1 d=0.0488012 t=2683
guan bi 	關閉	c=4 d=0.0562892 t=2683
guan jian zi 	關鍵字	c=3 d=0.0204107 t=2683
guan li 	管理	c=7 d=0.625658 t=2683
guan li yuan 	管理員	c=1 d=0.00360656 t=2683
guan xi 	關係	c=2 d=0.19593 t=2683
guang biao 	光標	c=4 d=0.354352 t=2683
gui fan 	規範	c=2 d=0.0489648 t=2683
gui ze 	規則	c=1 d=0.00355287 t=2683
gun dong 	滾動	c=1 d=0.47001 t=2683
guo 	過	c=1 d=0.0160829 t=2683
guo che 	過車	c=2 d=0.119169 t=2683
guo cheng 	過程	c=2 d=1.03873 t=2683
guo lv 	過濾	c=1 d=0.172045 t=2683
ha ha 	哈哈	c=1 d=0.000699601 t=2683
hai 	還	c=1 d=1 t=2681
hai hao 	還好	c=1 d=0.0122161 t=2683
hai kang 	海康	c=6 d=0.725836 t=2683
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=2683
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=2683
hai shi 	還是	c=1 d=0.398519 t=2683
hai xiang 	還想	c=1 d=0.790571 t=2683
hai you 	還有	c=2 d=1.00999 t=2683
han shu 	函數	c=1 d=0.0393602 t=2683
hang 	行	c=1 d=0.0538631 t=2683
hang kong 	航空	c=1 d=0.127835 t=2683
hang nei 	行內	c=2 d=0.605439 t=2683
hao 	號	c=4 d=0.18865 t=2683
hao ba 	好吧	c=1 d=0.0112769 t=2683
hao de 	好的	c=1 d=0.00532682 t=2683
hao hao 	好好	c=1 d=0.410655 t=2683
hao jiu 	好久	c=1 d=0.0850088 t=2683
hao ke ai 	好可愛	c=0 d=0.00179529 t=2683
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=2683
hao ke lian 	好可憐	c=1 d=0.0198411 t=2683
hao le 	好了	c=1 d=0.000563663 t=2683
hao ma 	號碼	c=0 d=0.00120945 t=2683
hao o 	好哦	c=3 d=0.0471846 t=2683
hao qi guai 	好奇怪	c=1 d=0.0867261 t=2683
hao xiang 	好像	c=1 d=0.0185924 t=2683
hao xiang 	好想	c=0 d=0.00295994 t=2683
hao xiang wo 	好想我	c=1 d=0.0297478 t=2683
hao yang 	好癢	c=1 d=0.00673795 t=2683
hao yong 	好用	c=1 d=1 t=2675
he 	和	c=3 d=0.0107843 t=2683
he 	鶴	c=-1 d=6.26726e-05 t=2683
he bing 	合併	c=1 d=0.166127 t=2683
hei dong 	黑洞	c=1 d=0.00530026 t=2683
hei hei 	嘿嘿	c=1 d=0.000555857 t=2683
hei ming dan 	黑名單	c=2 d=0.115916 t=2683
hen ka 	很卡	c=1 d=0.0229371 t=2683
hen ming xian 	很明顯	c=1 d=0.0211736 t=2683
heng zuo biao 	橫座標	c=1 d=0.0393602 t=2683
hong 	宏	c=15 d=0.424357 t=2683
hou 	後	c=2 d=0.478232 t=2683
hu lve 	忽略	c=1 d=0.429557 t=2683
hu xiang 	互相	c=2 d=0.0646845 t=2683
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=2683
hu zhao 	護照	c=1 d=0.00298248 t=2683
hua 	化	c=0 d=0.00247235 t=2683
hua 	話	c=0 d=0.00246002 t=2683
hua yuan 	花園	c=0 d=0.1 t=2641
hua yuan ming chao 	花園明朝	c=1 d=1 t=2642
huan 	換	c=0 d=0.0169483 t=2683
huan chong qu 	緩衝區	c=3 d=0.0023872 t=2683
huan cun 	緩存	c=1 d=0.0254765 t=2683
huan jin qu 	換進去	c=1 d=0.170333 t=2683
huan jing 	環境	c=1 d=0.0144798 t=2683
huang 	黃	c=1 d=0.100259 t=2683
hui 	回	c=1 d=0.0387742 t=2683
hui 	會	c=3 d=0.154133 t=2683
hui diao 	回調	c=1 d=0.00256705 t=2683
hui fang 	回放	c=2 d=0.0498654 t=2683
hui fu 	回覆	c=4 d=0.0290899 t=2683
hui fu 	恢復	c=0 d=0.00584257 t=2683
hui fu hou 	恢復後	c=1 d=0.0587185 t=2683
hui hua 	回話	c=1 d=0.00260584 t=2683
hui jia 	回家	c=0 d=7.20907e-05 t=2683
hui jia nong 	回家弄	c=1 d=0.000724521 t=2683
hui lai ba 	回來吧	c=1 d=0.0237541 t=2683
hui luan ma 	會亂碼	c=1 d=0.158026 t=2683
hui shuo 	回溯	c=1 d=0.00657159 t=2683
hui ying 	回應	c=0 d=0.00200405 t=2683
hui ying wo 	回應我	c=1 d=0.0201409 t=2683
hui yong 	會用	c=1 d=0.000587285 t=2683
hui zi dong 	會自動	c=1 d=0.000672169 t=2683
huo 	或	c=8 d=0.996447 t=2683
huo qu 	獲取	c=6 d=2.44131 t=2683
ji 	及	c=3 d=0.0434459 t=2683
ji 	機	c=5 d=0.441035 t=2683
ji bie 	級別	c=3 d=0.0296961 t=2683
ji chu 	基礎	c=2 d=0.0317999 t=2683
ji cun 	寄存	c=1 d=0.00628242 t=2683
ji cun qi 	寄存器	c=17 d=0.691159 t=2683
ji he 	集合	c=5 d=0.151535 t=2683
ji lu 	記錄	c=14 d=1.71327 t=2683
ji qiao 	技巧	c=56 d=6.4101 t=2683
ji suan 	計算	c=2 d=0.0118658 t=2683
ji yu 	基於	c=1 d=0.00138093 t=2683
jia 	加	c=2 d=0.362514 t=2683
jia ban 	加班	c=1 d=0.0347353 t=2683
jia hao 	加號	c=1 d=0.00810724 t=2683
jia le 	加了	c=2 d=0.289725 t=2683
jia le ge 	加了閣	c=1 d=0.25284 t=2683
jia shang 	加上	c=1 d=0.0575558 t=2683
jian 	見	c=1 d=0.00324708 t=2683
jian 	鍵	c=1 d=0.140858 t=2683
jian 	間	c=2 d=0.00472143 t=2683
jian ce 	檢測	c=0 d=0.00550232 t=2683
jian ce dao 	檢測到	c=1 d=0.055299 t=2683
jian cha 	檢查	c=2 d=0.816402 t=2683
jian cha qi 	檢查器	c=1 d=0.0117371 t=2683
jian mao 	鍵帽	c=1 d=0.000508015 t=2683
jian pan 	鍵盤	c=1 d=0.141564 t=2683
jian tie ban 	剪貼板	c=2 d=0.0125619 t=2683
jian tie bing 	間鐵餅	c=1 d=0.00711892 t=2683
jiang 	將	c=12 d=0.462146 t=2683
jiao 	叫	c=0 d=0.00187793 t=2683
jiao ben 	腳本	c=1 d=0.0695994 t=2683
jiao hu 	交互	c=2 d=0.00838351 t=2683
jiao huan 	交換	c=2 d=0.628458 t=2683
jiao ta 	叫她	c=2 d=0.0427191 t=2683
jie ding 	界定	c=2 d=0.251832 t=2683
jie guo 	結果	c=1 d=0.245367 t=2683
jie kou 	接口	c=15 d=0.837985 t=2683
jie shi 	結識	c=1 d=0.228779 t=2683
jie shou 	接受	c=2 d=0.0103918 t=2683
jie shu 	結束	c=2 d=0.223574 t=2683
jie ti 	接替	c=1 d=0.0569831 t=2683
jie tu 	截圖	c=1 d=0.29671 t=2683
jie wei 	結尾	c=1 d=0.310367 t=2683
jie xia lai 	接下來	c=1 d=0.0144076 t=2683
jin chu 	進出	c=3 d=0.110547 t=2683
jin liang 	儘量	c=0 d=0.00234005 t=2683
jin nian 	今年	c=1 d=0.034562 t=2683
jin qu 	進去	c=0 d=0.0169483 t=2683
jin ri 	今日	c=2 d=0.0743237 t=2683
jin ru 	進入	c=5 d=0.270544 t=2683
jin tian 	今天	c=1 d=0.00329615 t=2683
jin xing 	進行	c=10 d=0.33975 t=2683
jin yong 	禁用	c=2 d=0.0012318 t=2683
jing 	經	c=1 d=0.00467746 t=2683
jing chang 	經常	c=1 d=0.0186856 t=2683
jing dong 	京東	c=1 d=0.00625109 t=2683
jing que 	精確	c=1 d=0.0015648 t=2683
jing xiang 	鏡像	c=6 d=0.136046 t=2683
jiu 	就	c=10 d=2.48542 t=2683
jiu 	舊	c=1 d=0.402524 t=2683
jiu hui 	就會	c=0 d=0.00187793 t=2683
jiu hui jiao 	就會叫	c=1 d=0.0188734 t=2683
jiu shi 	就是	c=3 d=0.339602 t=2683
jiu shou quan 	就授權	c=1 d=0.400517 t=2683
jiu xing 	就行	c=1 d=0.293758 t=2683
ju ran 	居然	c=1 d=0.311923 t=2683
ju zhu zheng 	居住證	c=1 d=0.00299743 t=2683
ju zi 	句子	c=1 d=0.00166989 t=2683
jun 	均	c=1 d=0.0181334 t=2683
jun dui 	軍隊	c=1 d=0.104874 t=2683
ka 	卡	c=1 d=0.00373041 t=2683
ka kou 	卡口	c=4 d=0.463355 t=2683
ka kou 	卡扣	c=1 d=0.108067 t=2683
kai guan 	開關	c=2 d=0.094814 t=2683
kai shi 	開始	c=2 d=0.222343 t=2683
kai xiao 	開銷	c=1 d=0.0531308 t=2683
kan 	看	c=2 d=0.035263 t=2683
kan chu lai le 	看出來了	c=1 d=0.0109436 t=2683
kan dao 	看到	c=1 d=0.618783 t=2683
kan dao le 	看到了	c=1 d=0.666977 t=2683
kan kan 	看看	c=1 d=0.298197 t=2683
kan zhe 	看着	c=1 d=0.657047 t=2683
ke 	可	c=3 d=0.927425 t=2683
ke cheng 	課程	c=2 d=0.00984034 t=2683
ke da 	科達	c=18 d=1.28136 t=2683
ke fu 	客服	c=1 d=0.00504176 t=2683
ke hu duan 	客戶端	c=1 d=0.160414 t=2683
ke lian 	可憐	c=1 d=0.0189681 t=2683
