# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49361
#@/user_id	mac
a 	啊	c=29 d=1.15525 t=49361
bian cha 	變差	c=1 d=9.37386e-05 t=49361
bian chang 	變長	c=1 d=0.000186888 t=49361
bian cheng 	編程	c=8 d=0.78721 t=49361
bian cheng 	變成	c=14 d=2.32091 t=49361
bian cheng de 	編程的	c=1 d=0.0102549 t=49361
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=49361
bian cheng le 	變成了	c=1 d=2.23434e-17 t=49361
bian de 	變得	c=1 d=7.44002e-22 t=49361
bian dong 	變動	c=31 d=1.63033 t=49361
bian dong zhi 	變動值	c=3 d=0.681955 t=49361
bian geng 	變更	c=3 d=0.00100779 t=49361
bian hao 	編號	c=13 d=1.04165 t=49361
bian hua 	變化	c=21 d=1.08752 t=49361
bian hua de 	變化的	c=1 d=0.202909 t=49361
bian ji 	編輯	c=4 d=0.0397166 t=49361
bian ji hong 	編輯宏	c=1 d=0.0376283 t=49361
bian ji qi 	編輯器	c=1 d=0.852144 t=49361
bian jie 	邊界	c=3 d=0.255638 t=49361
bian kuang 	邊框	c=1 d=1.08709 t=49361
bian li 	遍歷	c=3 d=0.0037949 t=49361
bian liang 	變量	c=128 d=7.86704 t=49361
bian ma 	編碼	c=115 d=10.5139 t=49361
bian ma hou 	編碼後	c=1 d=7.6442e-17 t=49361
bian mi 	便祕	c=1 d=0.377192 t=49361
bian pei dian 	變配電	c=4 d=6.01122e-14 t=49361
bian ping 	扁平	c=5 d=0.000530958 t=49361
bian ping feng 	扁平風	c=2 d=0.000159791 t=49361
bian shang 	邊上	c=1 d=0.960789 t=49361
bian wei 	變爲	c=1 d=0.506617 t=49361
bian xie 	編寫	c=17 d=1.06783 t=49361
bian yi 	編譯	c=20 d=1.09438 t=49361
bian yi qi 	編譯器	c=3 d=0.613288 t=49361
bian yi shi 	編譯時	c=1 d=8.48182e-05 t=49361
bian yi tong guo 	編譯通過	c=1 d=1.42124e-18 t=49361
bian yuan 	邊緣	c=1 d=0.190139 t=49361
biao 	標	c=1 d=7.28524e-10 t=49361
biao 	表	c=139 d=3.36175 t=49361
biao 	錶	c=1 d=0.451581 t=49361
biao da shi 	表達式	c=16 d=0.575329 t=49361
biao dian 	標點	c=6 d=0.304426 t=49361
biao ge 	表格	c=1 d=1 t=46836
biao ji 	標記	c=7 d=0.00581941 t=49361
biao jie gou 	表結構	c=3 d=0.000224231 t=49361
biao liang 	標量	c=1 d=0.101266 t=49361
biao ming 	表名	c=9 d=0.481914 t=49361
biao pan 	錶盤	c=3 d=0.000875094 t=49361
biao qian 	標籤	c=7 d=2.07961 t=49361
biao qian lan 	標籤欄	c=1 d=1.06712e-29 t=49361
biao qian lan 	表淺藍	c=1 d=1.0618e-29 t=49361
biao qian ye 	標籤頁	c=4 d=0.815182 t=49361
biao qing 	表情	c=1 d=0.882497 t=49361
biao she ji 	表設計	c=3 d=0.147342 t=49361
biao shen fen 	表身份	c=1 d=0.0160027 t=49361
biao shi 	標識	c=15 d=0.772736 t=49361
biao shi 	表示	c=49 d=3.29078 t=49361
biao shi shi 	表示是	c=1 d=1 t=48907
biao ti 	標題	c=1 d=6.50737e-06 t=49361
biao ti lan 	標題欄	c=2 d=0.937067 t=49361
biao tou 	表頭	c=8 d=3.69277 t=49361
biao wei 	表位	c=0 d=2.72291e-21 t=49361
biao zhi 	標誌	c=2 d=0.0023461 t=49361
biao zhong 	表中	c=1 d=0.00891518 t=49361
biao zhu 	標註	c=1 d=0.000520875 t=49361
biao zhun 	標準	c=3 d=0.00170362 t=49361
bie 	別	c=4 d=0.859141 t=49361
bie de 	別的	c=6 d=0.161218 t=49361
bie ming 	別名	c=3 d=1.09817 t=49361
bie niu 	彆扭	c=1 d=0.0104621 t=49361
bie ren 	別人	c=1 d=0.715338 t=49361
bin 	斌	c=4 d=0.369723 t=49361
bing 	並	c=42 d=1.60463 t=49361
bing bu 	並不	c=0 d=0.0113608 t=49361
bing bu xing 	並不行	c=1 d=2.43637e-06 t=49361
bing bu xu yao 	並不需要	c=1 d=0.114178 t=49361
bing fa 	併發	c=4 d=0.375341 t=49361
bing fan hui 	並返回	c=1 d=0.00263203 t=49361
bing mei 	並沒	c=1 d=0.00344787 t=49361
bing mei you 	並沒有	c=5 d=0.540641 t=49361
bing ren 	病人	c=2 d=0.00928738 t=49361
bing shuo ming 	並說明	c=2 d=0.00280882 t=49361
bing xiang 	冰箱	c=3 d=0.852144 t=49361
bing zhuang tu 	餅狀圖	c=2 d=3.51231e-05 t=49361
bing zu zhuang 	並組裝	c=1 d=3.35805e-16 t=49361
bo dong 	波動	c=1 d=1 t=47613
bo fang 	播放	c=2 d=0.367879 t=49361
bo fang kong jian 	播放控件	c=1 d=0.000461975 t=49361
bo fang qi 	播放器	c=2 d=0.502849 t=49361
bo ke 	博客	c=9 d=3.4481 t=49361
bo ke yuan 	博客園	c=1 d=0.715338 t=49361
bo li 	剝離	c=1 d=0.0889216 t=49361
bo te lv 	波特率	c=4 d=0.252491 t=49361
bu 	不	c=62 d=6.57681 t=49361
bu 	步	c=2 d=0.76726 t=49361
bu 	簿	c=0 d=1.6584e-11 t=49361
bu 	補	c=3 d=1.1507 t=49361
bu 	部	c=2 d=0.00141589 t=49361
bu bao cun 	不保存	c=1 d=3.48607e-15 t=49361
bu bao cuo 	不報錯	c=1 d=6.05892e-18 t=49361
bu bao han 	不包含	c=1 d=0.831104 t=49361
bu bei an 	不備案	c=1 d=0.000515692 t=49361
bu bi 	不必	c=1 d=0.0072265 t=49361
bu bi yao 	不必要	c=1 d=1.41979e-06 t=49361
bu bi yao de 	不必要的	c=1 d=0.000863083 t=49361
bu bian 	不變	c=5 d=0.369757 t=49361
bu bu 	補補	c=1 d=0.208045 t=49361
bu cao zuo 	不操作	c=1 d=2.15046e-08 t=49361
bu cha xun 	不查詢	c=1 d=0.000997758 t=49361
bu chang 	補償	c=2 d=0.0218184 t=49361
bu chao guo 	不超過	c=1 d=0.594521 t=49361
bu cheng 	不成	c=1 d=0.718924 t=49361
bu cheng gong 	不成功	c=1 d=1 t=49361
bu chong 	補充	c=17 d=0.744628 t=49361
bu chong de 	補充的	c=1 d=0.00331267 t=49361
bu chong fu 	不重複	c=1 d=9.17077e-12 t=49361
bu chong ming 	不重名	c=1 d=0.0185924 t=49361
bu chong tu 	不衝突	c=1 d=0.733447 t=49361
bu chou 	不臭	c=1 d=0.0116203 t=49361
bu chu 	不出	c=1 d=0.50409 t=49361
bu chu lai 	不出來	c=3 d=0.661512 t=49361
bu chu li 	不處理	c=1 d=0.612626 t=49361
bu chuan 	不傳	c=2 d=0.302704 t=49361
bu chuan di 	不傳遞	c=1 d=0.778801 t=49361
bu cun zai 	不存在	c=52 d=2.74565 t=49361
bu cuo 	不錯	c=7 d=0.97096 t=49361
bu da 	不大	c=1 d=1 t=48308
bu da ge 	不打嗝	c=1 d=0.0523397 t=49361
bu da kai 	不打開	c=1 d=0.489192 t=49361
bu da suan 	不打算	c=1 d=6.82444e-06 t=49361
bu dai 	不帶	c=4 d=0.0315873 t=49361
bu dai you 	不帶有	c=1 d=0.0963276 t=49361
bu dao 	不到	c=11 d=0.209862 t=49361
bu ding 	補丁	c=2 d=1.39838 t=49361
bu dong 	不懂	c=3 d=0.965683 t=49361
bu dong o 	不懂哦	c=1 d=5.04519e-11 t=49361
bu dui 	不對	c=8 d=1.20327 t=49361
bu dui ba 	不對把	c=1 d=0.0154523 t=49361
bu duo 	不多	c=0 d=0.0351692 t=49361
bu duo ba 	不多吧	c=1 d=1.8155e-16 t=49361
bu er 	布爾	c=4 d=2.4705e-09 t=49361
bu er zhi 	布爾值	c=2 d=1.58174e-09 t=49361
bu fan qiang 	不翻牆	c=1 d=0.000602152 t=49361
bu fang bian 	不方便	c=3 d=0.75882 t=49361
bu fen 	部分	c=32 d=2.9864 t=49361
bu fen she bei 	部分設備	c=1 d=0.153355 t=49361
bu fu he 	不符合	c=4 d=1.33746 t=49361
bu gai bian 	不改變	c=2 d=0.000265207 t=49361
bu gan 	不敢	c=2 d=0.99005 t=49361
bu gan jing 	不乾淨	c=1 d=0.937067 t=49361
bu gei 	補給	c=1 d=2.98299e-05 t=49361
bu gei guo 	不給過	c=1 d=0.0378169 t=49361
bu gei ni 	不給你	c=0 d=0.00753961 t=49361
bu gei ni qin 	不給你親	c=2 d=0.151928 t=49361
bu geng gai 	不更改	c=1 d=0.149569 t=49361
bu geng xin 	不更新	c=1 d=5.60375e-11 t=49361
bu gou 	不夠	c=4 d=0.0622476 t=49361
bu gou da 	不夠大	c=1 d=0.00285124 t=49361
bu gou le 	不夠了	c=1 d=0.625002 t=49361
bu guan 	不管	c=1 d=7.15582e-05 t=49361
bu guo 	不過	c=39 d=2.4829 t=49361
bu guo lv 	不過濾	c=1 d=0.00400585 t=49361
bu hao 	不好	c=8 d=0.843665 t=49361
bu hao ba 	不好吧	c=1 d=0.164474 t=49361
bu hao tiao 	不好挑	c=1 d=7.84998e-06 t=49361
bu hao zhi 	不好治	c=1 d=0.0277367 t=49361
bu he li 	不合理	c=0 d=0.0167797 t=49361
bu he shi 	不合適	c=2 d=0.000191619 t=49361
bu hui 	不會	c=26 d=3.06593 t=49361
bu hui yong 	不會用	c=1 d=6.007e-05 t=49361
bu hui you 	不會有	c=1 d=0.00159641 t=49361
bu huo 	捕獲	c=4 d=0.106394 t=49361
bu ji 	不急	c=1 d=0.17552 t=49361
bu ji de le 	不記得了	c=1 d=0.000430743 t=49361
bu ji lian 	不級聯	c=1 d=0.00375375 t=49361
bu jia 	不佳	c=1 d=0.806541 t=49361
bu jia 	不加	c=4 d=0.810584 t=49361
bu jian rong 	不兼容	c=1 d=5.81541e-06 t=49361
bu jiang 	不將	c=1 d=0.000854495 t=49361
bu jin xing 	不進行	c=2 d=3.2092e-12 t=49361
bu jing guo 	不經過	c=1 d=0.115325 t=49361
bu jiu 	不久	c=3 d=0.709726 t=49361
bu jiu shi 	不就是	c=3 d=0.665578 t=49361
bu ka 	不卡	c=2 d=0.625002 t=49361
bu kai 	不開	c=3 d=0.000492145 t=49361
bu kai qi 	不開啓	c=2 d=5.02442e-10 t=49361
bu kao lv 	不考慮	c=1 d=0.271173 t=49361
bu ke 	不可	c=0 d=0.0548812 t=49361
bu ke 	補課	c=1 d=0.113042 t=49361
bu ke kong 	不可控	c=1 d=0.551563 t=49361
bu lai 	不來	c=4 d=0.162219 t=49361
bu lei 	不累	c=0 d=0.00014018 t=49361
bu li ren 	不歷任	c=2 d=9.85447e-05 t=49361
bu li yu 	不利於	c=1 d=2.31275e-11 t=49361
bu liao 	不了	c=2 d=0.264477 t=49361
bu ling min 	不靈敏	c=1 d=0.000401622 t=49361
bu man 	不滿	c=1 d=0.25924 t=49361
bu man zu 	不滿足	c=1 d=0.0411719 t=49361
bu men 	部門	c=30 d=0.509399 t=49361
bu meng 	不夢	c=8 d=5.89753e-05 t=49361
bu ming bai 	不明白	c=1 d=0.431711 t=49361
bu neng 	不能	c=87 d=5.13052 t=49361
bu neng gai 	不能該	c=1 d=1.5383e-08 t=49361
bu neng hun yong 	不能混用	c=1 d=0.000958635 t=49361
bu neng wei kong 	不能爲空	c=4 d=0.612244 t=49361
bu neng yong 	不能用	c=2 d=1.46047e-05 t=49361
bu pai chu 	不排除	c=1 d=0.00273944 t=49361
bu pi pei 	不匹配	c=4 d=0.0219972 t=49361
bu pin jie 	不拼接	c=2 d=5.68215e-17 t=49361
bu qi 	不起	c=0 d=0.00151463 t=49361
bu qi yong 	不啓用	c=3 d=0.101201 t=49361
bu qin le 	不親了	c=1 d=0.00215492 t=49361
bu quan 	補全	c=21 d=3.11715 t=49361
bu que ding 	不確定	c=2 d=0.467666 t=49361
bu ran 	不然	c=3 d=0.348192 t=49361
bu rang 	不讓	c=3 d=0.162854 t=49361
bu rong 	不容	c=0 d=0.00057994 t=49361
bu rong guo 	不容過	c=1 d=0.00582847 t=49361
bu rong yi 	不容易	c=1 d=0.000515693 t=49361
bu ru 	不如	c=1 d=1 t=48261
bu shan chu 	不刪除	c=1 d=0.187308 t=49361
bu shang 	不上	c=1 d=0.825665 t=49361
bu shang 	補上	c=1 d=0.00615802 t=49361
bu shao 	不少	c=2 d=0.535261 t=49361
bu she de 	不捨得	c=1 d=1.04927e-07 t=49361
bu sheng cheng 	不生成	c=1 d=1.22815e-06 t=49361
bu sheng xiao 	不生效	c=7 d=1.71834 t=49361
bu shi 	不是	c=49 d=3.10564 t=49361
bu shi 	不適	c=1 d=0.000804733 t=49361
bu shi yong 	不使用	c=8 d=0.870619 t=49361
bu shi yong 	不適用	c=13 d=3.53358 t=49361
bu shu 	部署	c=46 d=0.367059 t=49361
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=49361
bu shu fu 	不舒服	c=6 d=0.995756 t=49361
bu shu jiao ben 	部署腳本	c=1 d=0.000302025 t=49361
bu shu jiao beng 	不樹膠泵	c=1 d=0.000300519 t=49361
bu shu ru 	不輸入	c=1 d=0.970446 t=49361
bu shuang 	不爽	c=1 d=0.0253494 t=49361
bu shun shou 	不順手	c=1 d=0.203926 t=49361
bu shuo 	不說	c=1 d=6.92758e-06 t=49361
bu suan zi 	卜算子	c=2 d=1.27305 t=49361
bu tai 	不太	c=7 d=1.51225 t=49361
bu tai fang bian 	不太方便	c=1 d=2.65252e-06 t=49361
bu tai hao 	不太好	c=1 d=0.0615805 t=49361
bu tai xi huan 	不太喜歡	c=1 d=0.946485 t=49361
bu ti gong 	不提供	c=1 d=0.00174675 t=49361
bu ti gong fu wu 	不提供服務	c=1 d=2.7028e-21 t=49361
bu tong 	不同	c=9 d=1.4633 t=49361
bu tong 	不通	c=26 d=1.06045 t=49361
bu tong de 	不同的	c=7 d=3.01114 t=49361
bu tong guo 	不通過	c=3 d=0.458411 t=49361
bu tong qing kuang 	不同情況	c=1 d=0.0323869 t=49361
bu tong ye wu 	不通業務	c=1 d=2.5058e-13 t=49361
bu tong yong 	不通用	c=1 d=0.0528657 t=49361
bu tong zhi 	不同值	c=1 d=0.0023344 t=49361
bu wan 	不玩	c=0 d=0.000814786 t=49361
bu wan mei 	不完美	c=1 d=1 t=48258
bu wei 	不爲	c=2 d=0.0368832 t=49361
bu wei kong 	不爲空	c=7 d=0.257947 t=49361
bu wei yi 	不唯一	c=1 d=0.00157264 t=49361
bu wu 	不無	c=0 d=0.00780817 t=49361
bu wu liao 	不無聊	c=1 d=0.0784731 t=49361
bu xi guan 	不習慣	c=1 d=0.0337087 t=49361
bu xian shi 	不顯示	c=1 d=2.00092e-13 t=49361
bu xian zhi 	不限制	c=1 d=7.71314e-05 t=49361
bu xiang 	不像	c=1 d=0.0152222 t=49361
bu xiang 	不想	c=3 d=0.697439 t=49361
bu xiang 	不香	c=1 d=1 t=47534
bu xiang zai 	不想在	c=1 d=0.0893673 t=49361
bu xiao xin 	不小心	c=1 d=1 t=47820
bu xin xian 	不新鮮	c=1 d=0.429557 t=49361
bu xing 	不行	c=8 d=1.48525 t=49361
bu xiu gai 	不修改	c=1 d=3.08284e-10 t=49361
bu xu yao 	不需要	c=18 d=2.21874 t=49361
bu xue 	不學	c=1 d=2.67317e-09 t=49361
bu yao 	不要	c=18 d=1.04076 t=49361
bu yao ma 	不要嘛	c=1 d=0.826959 t=49361
bu ye hui 	不也會	c=1 d=0.000773179 t=49361
bu ye shi 	不也是	c=1 d=0.970446 t=49361
bu yi yang 	不一樣	c=7 d=0.528179 t=49361
bu yi ying 	不一應	c=1 d=0.08291 t=49361
bu yi zhi 	不一致	c=21 d=1.53502 t=49361
bu ying gai 	不應該	c=4 d=0.71187 t=49361
bu yong 	不用	c=27 d=1.7658 t=49361
bu yong ba 	不用吧	c=1 d=0.110803 t=49361
bu yong le 	不用了	c=1 d=0.00392653 t=49361
bu yun xu 	不允許	c=14 d=0.970843 t=49361
bu zai 	不再	c=7 d=0.786628 t=49361
bu zai 	不在	c=6 d=0.457767 t=49361
bu zen me yong 	不怎麼用	c=1 d=0.000441647 t=49361
bu zheng que 	不正確	c=3 d=0.00956805 t=49361
bu zhi 	不知	c=0 d=0.0900325 t=49361
bu zhi chi 	不支持	c=8 d=1.08161 t=49361
