# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35453
#@/user_id	mac
a 	啊	c=20 d=1.03716 t=35453
bang ding 	綁定	c=19 d=2.24194 t=35453
bang ding de 	綁定的	c=1 d=2.52444e-12 t=35453
bang jia 	綁架	c=1 d=0.0682212 t=35453
bang ta 	幫他	c=1 d=0.0387742 t=35453
bang wo 	幫我	c=10 d=1.13549 t=35453
bao 	包	c=38 d=8.36284 t=35453
bao bao 	寶寶	c=0 d=0.00190631 t=35453
bao bao o 	寶寶哦	c=1 d=0.0191587 t=35453
bao chi 	保持	c=10 d=0.494623 t=35453
bao chi ji cun qi 	保持寄存器	c=1 d=0.198891 t=35453
bao cun 	保存	c=70 d=4.54284 t=35453
bao cun lai 	保存來	c=1 d=1.22265e-12 t=35453
bao cun lei 	保存類	c=1 d=0.384812 t=35453
bao cun yi xie 	保存一些	c=1 d=0.0236356 t=35453
bao cuo 	報錯	c=26 d=2.12469 t=35453
bao guo 	包裹	c=4 d=0.0248475 t=35453
bao han 	包含	c=19 d=2.29224 t=35453
bao hu 	保護	c=5 d=0.221853 t=35453
bao hu di 	保護地	c=12 d=0.373649 t=35453
bao huo 	寶貨	c=2 d=0.0807235 t=35453
bao jing 	報警	c=53 d=8.69659 t=35453
bao jing shi jian 	報警事件	c=1 d=0.0319048 t=35453
bao kuo 	包括	c=8 d=0.0817807 t=35453
bao liu 	保留	c=8 d=1.66273 t=35453
bao ming 	包名	c=9 d=0.95175 t=35453
bao pian 	包片	c=1 d=1.0618e-29 t=35453
bao sao miao 	包掃描	c=1 d=1.61273e-05 t=35453
bao shi jie 	保時捷	c=1 d=0.0167392 t=35453
bao wen 	保溫	c=1 d=0.225373 t=35453
bao wen 	報文	c=5 d=0.531665 t=35453
bao xiu 	保修	c=1 d=0.0837432 t=35453
bao zheng 	保證	c=4 d=0.722542 t=35453
bao zhuang 	包裝	c=7 d=0.860457 t=35453
bei 	備	c=2 d=0.0547488 t=35453
bei 	北	c=0 d=2.57413e-07 t=35453
bei 	唄	c=3 d=0.904837 t=35453
bei 	被	c=30 d=1.81049 t=35453
bei an 	備案	c=8 d=1.09489 t=35453
bei an guo 	備案國	c=1 d=0.00054485 t=35453
bei fen 	備份	c=8 d=1.27743 t=35453
bei feng jin 	被封禁	c=1 d=0.00375375 t=35453
bei jin yong 	被禁用	c=1 d=0.00506703 t=35453
bei jing 	北京	c=1 d=0.01649 t=35453
bei keng 	被坑	c=1 d=0.440432 t=35453
bei ni 	被你	c=1 d=0.034562 t=35453
bei pian le 	被騙了	c=0 d=6.11252e-05 t=35453
bei ting 	碑亭	c=0 d=0.000286554 t=35453
bei ting yong 	碑亭用	c=1 d=0.0028799 t=35453
bei xiu gai 	被修改	c=1 d=0.878095 t=35453
bei zhi ding 	被指定	c=1 d=0.609571 t=35453
bei zhu 	備註	c=6 d=0.0383884 t=35453
bei zhu yai 	備註崖	c=1 d=3.0532e-14 t=35453
ben 	本	c=0 d=5.43813e-12 t=35453
ben dan 	笨蛋	c=2 d=0.00980395 t=35453
ben di 	本地	c=10 d=0.128093 t=35453
ben ji 	本機	c=2 d=0.0713613 t=35453
ben lai 	本來	c=2 d=0.0333733 t=35453
ben shen 	本身	c=1 d=9.14554e-09 t=35453
ben wei 	本位	c=0 d=0.000128115 t=35453
ben wei hang 	本位行	c=1 d=0.00128757 t=35453
ben xi tong 	本系統	c=1 d=3.17564e-06 t=35453
ben zhou 	本週	c=1 d=3.91293e-21 t=35453
beng 	泵	c=0 d=2.9902e-05 t=35453
bi 	比	c=3 d=0.891366 t=35453
bi bu shang 	比不上	c=1 d=0.172907 t=35453
bi chuan 	必傳	c=3 d=3.58294e-06 t=35453
bi ji ben 	筆記本	c=2 d=0.0409665 t=35453
bi jiao 	比較	c=9 d=1.10692 t=35453
bi jiao hao 	比較好	c=3 d=1.86975 t=35453
bi jing 	畢竟	c=3 d=9.00631e-05 t=35453
bi li 	嗶哩	c=2 d=1.94569e-29 t=35453
bi mian 	避免	c=7 d=0.683861 t=35453
bi neng 	筆挵	c=1 d=0.470011 t=35453
bi ru 	比如	c=3 d=1.30844e-15 t=35453
bi tian 	必填	c=1 d=8.63524e-10 t=35453
bi xu 	必須	c=12 d=1.33755 t=35453
bi xu yao 	必須要	c=1 d=0.307279 t=35453
bi ying 	必應	c=1 d=2.41295e-10 t=35453
bi zhi 	壁紙	c=1 d=0.798516 t=35453
bian 	便	c=1 d=0.882497 t=35453
bian 	變	c=3 d=1.79629 t=35453
bian an 	變暗	c=2 d=0.349672 t=35453
bian cha 	變差	c=1 d=9.37386e-05 t=35453
bian cheng 	編程	c=7 d=0.218712 t=35453
bian cheng 	變成	c=10 d=2.32091 t=35453
bian cheng de 	編程的	c=1 d=0.0102549 t=35453
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=35453
bian cheng le 	變成了	c=1 d=2.23434e-17 t=35453
bian de 	變得	c=1 d=7.44002e-22 t=35453
bian dong 	變動	c=29 d=1.5995 t=35453
bian dong zhi 	變動值	c=3 d=0.681955 t=35453
bian geng 	變更	c=2 d=0.00100779 t=35453
bian hao 	編號	c=10 d=1.04165 t=35453
bian hua 	變化	c=15 d=1.08752 t=35453
bian hua de 	變化的	c=1 d=0.202909 t=35453
bian ji 	編輯	c=2 d=0.0397166 t=35453
bian ji hong 	編輯宏	c=1 d=0.0376283 t=35453
bian ji qi 	編輯器	c=1 d=0.852144 t=35453
bian jie 	邊界	c=3 d=0.255638 t=35453
bian kuang 	邊框	c=1 d=1.08709 t=35453
bian li 	遍歷	c=3 d=0.0037949 t=35453
bian liang 	變量	c=57 d=6.9621 t=35453
bian ma 	編碼	c=93 d=10.5139 t=35453
bian ma hou 	編碼後	c=1 d=7.6442e-17 t=35453
bian mi 	便祕	c=1 d=0.377192 t=35453
bian pei dian 	變配電	c=4 d=6.01122e-14 t=35453
bian shang 	邊上	c=1 d=0.960789 t=35453
bian xie 	編寫	c=13 d=1.06783 t=35453
bian yi 	編譯	c=17 d=1.09438 t=35453
bian yi qi 	編譯器	c=2 d=0.0944287 t=35453
bian yi shi 	編譯時	c=1 d=8.48182e-05 t=35453
bian yi tong guo 	編譯通過	c=1 d=1.42124e-18 t=35453
bian yuan 	邊緣	c=1 d=0.190139 t=35453
biao 	標	c=1 d=7.28524e-10 t=35453
biao 	表	c=124 d=3.36175 t=35453
biao 	錶	c=1 d=0.451581 t=35453
biao da shi 	表達式	c=12 d=0.575329 t=35453
biao dian 	標點	c=6 d=0.304426 t=35453
biao ji 	標記	c=7 d=0.00581941 t=35453
biao jie gou 	表結構	c=3 d=0.000224231 t=35453
biao liang 	標量	c=1 d=0.101266 t=35453
biao ming 	表名	c=8 d=0.481914 t=35453
biao pan 	錶盤	c=3 d=0.000875094 t=35453
biao qian 	標籤	c=5 d=2.07961 t=35453
biao qian lan 	標籤欄	c=1 d=1.06712e-29 t=35453
biao qian lan 	表淺藍	c=1 d=1.0618e-29 t=35453
biao qian ye 	標籤頁	c=3 d=0.815182 t=35453
biao qing 	表情	c=1 d=0.882497 t=35453
biao she ji 	表設計	c=3 d=0.147342 t=35453
biao shen fen 	表身份	c=1 d=0.0160027 t=35453
biao shi 	標識	c=2 d=0.0778801 t=35453
biao shi 	表示	c=32 d=2.51427 t=35453
biao ti lan 	標題欄	c=2 d=0.937067 t=35453
biao tou 	表頭	c=2 d=2.46925e-09 t=35453
biao wei 	表位	c=0 d=2.72291e-21 t=35453
biao zhi 	標誌	c=2 d=0.0023461 t=35453
biao zhun 	標準	c=2 d=1.97515e-29 t=35453
bie 	別	c=3 d=0.859141 t=35453
bie de 	別的	c=3 d=0.161218 t=35453
bie niu 	彆扭	c=1 d=0.0104621 t=35453
bie ren 	別人	c=0 d=6.49161e-07 t=35453
bin 	斌	c=2 d=0.369723 t=35453
bing 	並	c=39 d=1.60463 t=35453
bing bu 	並不	c=0 d=0.0113608 t=35453
bing bu xing 	並不行	c=1 d=2.43637e-06 t=35453
bing bu xu yao 	並不需要	c=1 d=0.114178 t=35453
bing fa 	併發	c=4 d=0.375341 t=35453
bing fan hui 	並返回	c=1 d=0.00263203 t=35453
bing mei you 	並沒有	c=4 d=0.540641 t=35453
bing ren 	病人	c=2 d=0.00928738 t=35453
bing xiang 	冰箱	c=1 d=0.852144 t=35453
bing zhuang tu 	餅狀圖	c=2 d=3.51231e-05 t=35453
bing zu zhuang 	並組裝	c=1 d=3.35805e-16 t=35453
bo fang 	播放	c=0 d=4.59671e-05 t=35453
bo fang kong jian 	播放控件	c=1 d=0.000461975 t=35453
bo ke 	博客	c=6 d=3.4481 t=35453
bu 	不	c=51 d=5.53783 t=35453
bu 	步	c=2 d=0.76726 t=35453
bu 	簿	c=0 d=1.6584e-11 t=35453
bu 	部	c=2 d=0.00141589 t=35453
bu bao cun 	不保存	c=1 d=3.48607e-15 t=35453
bu bao cuo 	不報錯	c=1 d=6.05892e-18 t=35453
bu bei an 	不備案	c=1 d=0.000515692 t=35453
bu bi 	不必	c=1 d=0.0072265 t=35453
bu bi yao 	不必要	c=1 d=1.41979e-06 t=35453
bu bi yao de 	不必要的	c=1 d=0.000863083 t=35453
bu bian 	不變	c=4 d=0.246597 t=35453
bu cha xun 	不查詢	c=1 d=0.000997758 t=35453
bu chang 	補償	c=1 d=0.0218184 t=35453
bu chao guo 	不超過	c=1 d=0.594521 t=35453
bu cheng 	不成	c=1 d=1 t=35387
bu cheng gong 	不成功	c=1 d=1 t=35453
bu chong 	補充	c=9 d=0.687289 t=35453
bu chong de 	補充的	c=1 d=0.00331267 t=35453
bu chong fu 	不重複	c=1 d=9.17077e-12 t=35453
bu chong ming 	不重名	c=1 d=0.0185924 t=35453
bu chong tu 	不衝突	c=1 d=0.733447 t=35453
bu chu 	不出	c=1 d=0.50409 t=35453
bu chu li 	不處理	c=1 d=0.612626 t=35453
bu chuan 	不傳	c=1 d=7.62576e-18 t=35453
bu cun zai 	不存在	c=39 d=2.74565 t=35453
bu cuo 	不錯	c=6 d=0.97096 t=35453
bu da ge 	不打嗝	c=1 d=0.0523397 t=35453
bu da kai 	不打開	c=1 d=0.489192 t=35453
bu da suan 	不打算	c=1 d=6.82444e-06 t=35453
bu dai 	不帶	c=2 d=0.0315873 t=35453
bu dao 	不到	c=10 d=0.119541 t=35453
bu ding 	補丁	c=2 d=1.39838 t=35453
bu dong 	不懂	c=2 d=0.574072 t=35453
bu dui 	不對	c=4 d=0.886045 t=35453
bu duo 	不多	c=0 d=0.0351692 t=35453
bu duo ba 	不多吧	c=1 d=1.8155e-16 t=35453
bu er 	布爾	c=4 d=2.4705e-09 t=35453
bu er zhi 	布爾值	c=2 d=1.58174e-09 t=35453
bu fan qiang 	不翻牆	c=1 d=0.000602152 t=35453
bu fen 	部分	c=19 d=2.5006 t=35453
bu fen she bei 	部分設備	c=1 d=0.153355 t=35453
bu fu he 	不符合	c=4 d=1.33746 t=35453
bu gai bian 	不改變	c=2 d=0.000265207 t=35453
bu gan 	不敢	c=2 d=0.99005 t=35453
bu gan jing 	不乾淨	c=1 d=0.937067 t=35453
bu gei ni 	不給你	c=0 d=0.00753961 t=35453
bu gei ni qin 	不給你親	c=2 d=0.151928 t=35453
bu geng gai 	不更改	c=1 d=0.149569 t=35453
bu geng xin 	不更新	c=1 d=5.60375e-11 t=35453
bu gou 	不夠	c=1 d=0.000539428 t=35453
bu gou da 	不夠大	c=1 d=0.00285124 t=35453
bu guan 	不管	c=1 d=7.15582e-05 t=35453
bu guo 	不過	c=17 d=1.46166 t=35453
bu guo lv 	不過濾	c=1 d=0.00400585 t=35453
bu hao 	不好	c=4 d=0.0143365 t=35453
bu hao zhi 	不好治	c=1 d=0.0277367 t=35453
bu he li 	不合理	c=0 d=0.0167797 t=35453
bu he shi 	不合適	c=2 d=0.000191619 t=35453
bu hui 	不會	c=19 d=1.18509 t=35453
bu hui you 	不會有	c=1 d=0.00159641 t=35453
bu huo 	捕獲	c=3 d=0.106394 t=35453
bu ji 	不急	c=1 d=0.17552 t=35453
bu ji de le 	不記得了	c=1 d=0.000430743 t=35453
bu jia 	不佳	c=1 d=0.806541 t=35453
bu jia 	不加	c=1 d=0.810584 t=35453
bu jian rong 	不兼容	c=1 d=5.81541e-06 t=35453
bu jin xing 	不進行	c=2 d=3.2092e-12 t=35453
bu jiu 	不久	c=3 d=0.709726 t=35453
bu jiu shi 	不就是	c=3 d=0.665578 t=35453
bu ka 	不卡	c=1 d=1.06712e-29 t=35453
bu kao lv 	不考慮	c=1 d=0.271173 t=35453
bu ke 	補課	c=1 d=0.113042 t=35453
bu lai 	不來	c=4 d=0.162219 t=35453
bu lei 	不累	c=0 d=0.00014018 t=35453
bu li yu 	不利於	c=1 d=2.31275e-11 t=35453
bu liao 	不了	c=2 d=0.264477 t=35453
bu ling min 	不靈敏	c=1 d=0.000401622 t=35453
bu men 	部門	c=30 d=0.509399 t=35453
bu meng 	不夢	c=8 d=5.89753e-05 t=35453
bu neng 	不能	c=58 d=4.56931 t=35453
bu neng hun yong 	不能混用	c=1 d=0.000958635 t=35453
bu neng wei kong 	不能爲空	c=3 d=0.239309 t=35453
bu pai chu 	不排除	c=1 d=0.00273944 t=35453
bu pi pei 	不匹配	c=4 d=0.0219972 t=35453
bu pin jie 	不拼接	c=2 d=5.68215e-17 t=35453
bu qi 	不起	c=0 d=0.00151463 t=35453
bu qi yong 	不啓用	c=3 d=0.101201 t=35453
bu qin le 	不親了	c=1 d=0.00215492 t=35453
bu quan 	補全	c=12 d=0.321422 t=35453
bu ran 	不然	c=1 d=0.348192 t=35453
bu rang 	不讓	c=2 d=0.124364 t=35453
bu rong 	不容	c=0 d=0.00057994 t=35453
bu rong guo 	不容過	c=1 d=0.00582847 t=35453
bu rong yi 	不容易	c=1 d=0.000515693 t=35453
bu shan chu 	不刪除	c=1 d=0.187308 t=35453
bu shang 	不上	c=1 d=0.825665 t=35453
bu sheng cheng 	不生成	c=1 d=1.22815e-06 t=35453
bu sheng xiao 	不生效	c=5 d=1.71834 t=35453
bu shi 	不是	c=38 d=2.14148 t=35453
bu shi 	不適	c=1 d=0.000804733 t=35453
bu shi yong 	不使用	c=3 d=0.00677172 t=35453
bu shi yong 	不適用	c=8 d=1.54574 t=35453
bu shu 	部署	c=42 d=0.367059 t=35453
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=35453
bu shu fu 	不舒服	c=4 d=0.109915 t=35453
bu shu jiao ben 	部署腳本	c=1 d=0.000302025 t=35453
bu shu jiao beng 	不樹膠泵	c=1 d=0.000300519 t=35453
bu shu ru 	不輸入	c=1 d=0.970446 t=35453
bu shun shou 	不順手	c=1 d=0.203926 t=35453
bu tai 	不太	c=3 d=1.48237 t=35453
bu tai fang bian 	不太方便	c=1 d=2.65252e-06 t=35453
bu tai hao 	不太好	c=1 d=0.0615805 t=35453
bu ti gong 	不提供	c=1 d=0.00174675 t=35453
bu ti gong fu wu 	不提供服務	c=1 d=2.7028e-21 t=35453
bu tong 	不同	c=6 d=1.30009 t=35453
bu tong 	不通	c=19 d=0.448613 t=35453
bu tong de 	不同的	c=5 d=3.01114 t=35453
bu tong guo 	不通過	c=3 d=0.458411 t=35453
bu tong qing kuang 	不同情況	c=1 d=0.0323869 t=35453
bu tong ye wu 	不通業務	c=1 d=2.5058e-13 t=35453
bu tong yong 	不通用	c=1 d=0.0528657 t=35453
bu tong zhi 	不同值	c=1 d=0.0023344 t=35453
bu wei 	不爲	c=2 d=0.0368832 t=35453
bu wei kong 	不爲空	c=7 d=0.257947 t=35453
bu wei yi 	不唯一	c=1 d=0.00157264 t=35453
bu wu 	不無	c=0 d=0.00780817 t=35453
bu wu liao 	不無聊	c=1 d=0.0784731 t=35453
bu xian shi 	不顯示	c=1 d=2.00092e-13 t=35453
bu xian zhi 	不限制	c=1 d=7.71314e-05 t=35453
bu xiang 	不想	c=2 d=0.0620834 t=35453
bu xin xian 	不新鮮	c=1 d=0.429557 t=35453
bu xing 	不行	c=5 d=1.48525 t=35453
bu xu yao 	不需要	c=12 d=2.00209 t=35453
bu yao 	不要	c=11 d=0.082936 t=35453
bu yao ma 	不要嘛	c=1 d=0.826959 t=35453
bu ye hui 	不也會	c=1 d=0.000773179 t=35453
bu ye shi 	不也是	c=1 d=0.970446 t=35453
bu yi yang 	不一樣	c=6 d=0.366045 t=35453
bu yi zhi 	不一致	c=20 d=1.53502 t=35453
bu ying gai 	不應該	c=2 d=0.000161662 t=35453
bu yong 	不用	c=19 d=1.7658 t=35453
bu yong ba 	不用吧	c=1 d=0.110803 t=35453
bu yong le 	不用了	c=1 d=0.00392653 t=35453
bu yun xu 	不允許	c=12 d=0.970843 t=35453
bu zai 	不再	c=6 d=0.786628 t=35453
bu zai 	不在	c=3 d=1.20072e-05 t=35453
bu zen me yong 	不怎麼用	c=1 d=0.000441647 t=35453
bu zheng que 	不正確	c=2 d=0.00956805 t=35453
bu zhi 	不知	c=0 d=0.0900325 t=35453
bu zhi chi 	不支持	c=1 d=0.00163682 t=35453
bu zhi dao 	不知道	c=14 d=2.31512 t=35453
bu zhi den 	不知㩐	c=1 d=0.904837 t=35453
bu zhi ding 	不指定	c=1 d=0.358796 t=35453
bu zhi jie 	不直接	c=3 d=2.14439e-16 t=35453
bu zhi yi 	不之一	c=1 d=0.00843808 t=35453
bu zhi yu 	不至於	c=2 d=0.173024 t=35453
bu zhou 	步驟	c=2 d=3.55631e-06 t=35453
bu zhu dong 	不主動	c=1 d=7.82971e-05 t=35453
bu zhun que 	不準確	c=2 d=0.00641886 t=35453
bu zu he 	不組合	c=1 d=0.960789 t=35453
cai 	才	c=17 d=1.54078 t=35453
cai 	菜	c=1 d=0.00951391 t=35453
cai dan 	菜單	c=27 d=0.336547 t=35453
cai dan lan 	菜單欄	c=1 d=1.05651e-29 t=35453
cai fa xian 	纔發現	c=1 d=3.15981e-06 t=35453
cai guo 	踩過	c=1 d=0.0202419 t=35453
cai hui 	纔會	c=1 d=0.0160829 t=35453
cai ji 	採集	c=18 d=0.812958 t=35453
cai ji qi 	採集器	c=1 d=1.28202e-11 t=35453
cai li wo 	才理我	c=1 d=0.0507928 t=35453
cai neng 	才能	c=3 d=0.353868 t=35453
cai yong 	採用	c=5 d=0.301522 t=35453
cai you 	纔有	c=1 d=0.697676 t=35453
cai zhi 	材質	c=1 d=0.000513121 t=35453
can 	參	c=4 d=0.0366609 t=35453
can 	慘	c=1 d=1.6998e-06 t=35453
can 	餐	c=1 d=0.366045 t=35453
can chu 	慘出	c=1 d=0.0125881 t=35453
can ji ren 	殘疾人	c=1 d=0.00290884 t=35453
can ku 	殘酷	c=1 d=9.80866e-09 t=35453
can le 	慘了	c=2 d=0.521022 t=35453
can shu 	參數	c=416 d=10.6923 t=35453
can shu zhi 	參數值	c=5 d=0.0391639 t=35453
can ting 	餐廳	c=2 d=3.88002e-08 t=35453
cang 	倉	c=1 d=0.794534 t=35453
cang ku 	倉庫	c=42 d=2.76514 t=35453
cao 	艹	c=1 d=0.0190631 t=35453
cao she 	操射	c=1 d=0.101266 t=35453
cao wu 	草烏	c=0 d=2.9043e-15 t=35453
cao wu jia su pian 	草烏甲素片	c=1 d=2.91885e-14 t=35453
cao zuo 	操作	c=40 d=2.56858 t=35453
cao zuo cheng gong 	操作成功	c=1 d=0.00562801 t=35453
ce 	嫧	c=1 d=0.0131019 t=35453
ce 	測	c=2 d=0.00740944 t=35453
ce guo 	測過	c=1 d=0.000132358 t=35453
ce le 	測了	c=1 d=1.17208e-15 t=35453
ce lun 	策論	c=1 d=0.000393669 t=35453
ce lve 	策略	c=27 d=5.20562 t=35453
ce shi 	測試	c=66 d=1.95116 t=35453
ce shi de 	測試的	c=1 d=2.53796e-16 t=35453
ce shi huan jing 	測試環境	c=1 d=0.00265848 t=35453
ce shi lei 	測試類	c=1 d=0.0151463 t=35453
ce shi xiang mu 	測試項目	c=1 d=2.58835e-12 t=35453
ce su 	測速	c=8 d=3.65275 t=35453
ce yi xia 	測一下	c=1 d=0.000249763 t=35453
ceng 	層	c=13 d=0.0665401 t=35453
ceng 	曾	c=0 d=0.00439369 t=35453
ceng ji 	層級	c=2 d=0.00280879 t=35453
ceng shu 	層數	c=2 d=0.000107936 t=35453
cha 	差	c=3 d=0.0512938 t=35453
cha 	查	c=3 d=0.430467 t=35453
cha bao 	茶包	c=1 d=0.000140543 t=35453
cha bie 	差別	c=1 d=3.95844e-11 t=35453
cha bu duo 	差不多	c=1 d=0.00918669 t=35453
cha chu 	查出	c=1 d=0.268474 t=35453
cha chu 	查處	c=3 d=0.197899 t=35453
cha chu lai 	查出來	c=0 d=0.0657047 t=35453
cha chu lai de 	查出來的	c=1 d=0.66034 t=35453
cha dao 	查到	c=2 d=0.0103063 t=35453
cha dian 	差點	c=1 d=0.904837 t=35453
cha jian 	插件	c=10 d=0.995594 t=35453
cha jing 	茶晶	c=1 d=2.76077e-06 t=35453
cha kan 	查看	c=38 d=10.2818 t=35453
cha ku 	查庫	c=1 d=0.843665 t=35453
cha le 	查了	c=1 d=0.29671 t=35453
cha ru 	插入	c=17 d=0.947405 t=35453
cha xiang ying 	查響應	c=2 d=0.00278085 t=35453
cha xu 	插敘	c=1 d=0.156453 t=35453
cha xun 	查詢	c=260 d=5.1009 t=35453
cha xun de 	查詢的	c=1 d=0.941765 t=35453
cha xun lei 	查詢類	c=1 d=0.00289433 t=35453
cha zhao 	查找	c=29 d=4.32633 t=35453
cha zhao de 	查找的	c=1 d=0.00615802 t=35453
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=35453
chai 	拆	c=3 d=0.0422141 t=35453
chai chai 	柴柴	c=1 d=1.10382e-15 t=35453
chai fen 	拆分	c=11 d=0.312437 t=35453
chai niao 	拆鳥	c=1 d=0.164474 t=35453
chan chu 	產出	c=1 d=7.48773e-09 t=35453
chan pin 	產品	c=4 d=0.591951 t=35453
chan sheng 	產生	c=1 d=0.0505395 t=35453
chan wu 	產物	c=4 d=1.46829e-06 t=35453
chang 	唱	c=1 d=0.000352662 t=35453
chang 	長	c=2 d=0.195002 t=35453
chang an 	長安	c=1 d=6.2726e-14 t=35453
chang chun 	長春	c=3 d=0.131336 t=35453
chang du 	長度	c=9 d=0.850264 t=35453
chang fang xing 	長方形	c=1 d=0.878095 t=35453
chang ge 	唱歌	c=2 d=0.000784392 t=35453
chang gui 	常規	c=3 d=0.000685748 t=35453
chang jia 	廠家	c=2 d=0.142987 t=35453
chang jian 	常見	c=2 d=8.20167e-11 t=35453
chang jing 	場景	c=4 d=4.8091e-06 t=35453
chang liang 	常量	c=9 d=0.683309 t=35453
chang liang lei 	常量類	c=1 d=1.15404e-09 t=35453
chang shang 	廠商	c=1 d=0.0432828 t=35453
chang shi 	嘗試	c=8 d=2.77478 t=35453
chang shi jian 	長時間	c=1 d=9.61117e-05 t=35453
chang wei 	腸胃	c=1 d=0.000800719 t=35453
chang xian 	長線	c=0 d=1.05235e-13 t=35453
chang yong 	常用	c=5 d=0.0061582 t=35453
chang yong de 	常用的	c=1 d=0.00192083 t=35453
chao 	吵	c=1 d=0.0127784 t=35453
chao 	炒	c=1 d=0.0128424 t=35453
chao chu 	超出	c=1 d=0.00169512 t=35453
chao guo 	超過	c=1 d=0.0105145 t=35453
chao ji 	超級	c=2 d=0.13466 t=35453
chao jia 	超假	c=5 d=0.000318758 t=35453
chao shi 	超市	c=3 d=0.0088308 t=35453
chao shi 	超時	c=8 d=0.571378 t=35453
chao su 	超速	c=9 d=1.50848 t=35453
chao su ji lu 	超速記錄	c=1 d=0.13466 t=35453
chao wo 	吵我	c=1 d=0.00202943 t=35453
chao xi 	抄襲	c=1 d=3.36675e-17 t=35453
chao xia 	朝下	c=1 d=0.0731678 t=35453
che chang 	車場	c=1 d=0.00436124 t=35453
che liang 	車輛	c=14 d=0.564401 t=35453
che pai 	車牌	c=0 d=0.010383 t=35453
che wei 	車位	c=1 d=0.479505 t=35453
chen 	陳	c=1 d=0.0845849 t=35453
