# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	3253
#@/user_id	archlinux
a 	啊	c=3 d=0.914247 t=3253
duo a 	多啊	c=1 d=0.612626 t=3253
duo ceng 	多層	c=1 d=0.0154523 t=3253
duo ge 	多個	c=3 d=1.46297 t=3253
duo ge zhi 	多個值	c=1 d=0.0930145 t=3253
duo jiu 	多久	c=1 d=0.0116786 t=3253
duo shang ce suo 	多上廁所	c=1 d=0.0997588 t=3253
duo shao qian 	多少錢	c=1 d=0.0113334 t=3253
duo xian shi qi 	多顯示器	c=2 d=1.49484 t=3253
duo yu 	多餘	c=2 d=0.832331 t=3253
e 	額	c=3 d=0.889574 t=3253
e e 	哦哦	c=1 d=0.00990218 t=3253
ei 	誒	c=1 d=0.470011 t=3253
en 	恩	c=0 d=0.0064894 t=3253
er duo 	耳朵	c=1 d=0.0880368 t=3253
er fei 	而非	c=1 d=0.162838 t=3253
er ji 	耳機	c=2 d=0.175231 t=3253
fa cuo le 	發錯了	c=2 d=0.694197 t=3253
fa de 	發的	c=1 d=0.0131808 t=3253
fa sheng 	發生	c=2 d=0.206109 t=3253
fa xian 	發現	c=2 d=0.723955 t=3253
fan 	反	c=2 d=0.478052 t=3253
fan 	飯	c=1 d=0.21119 t=3253
fan fan 	煩煩	c=1 d=0.000531398 t=3253
fan hui 	返回	c=7 d=0.0776639 t=3253
fan hui ma 	返回碼	c=1 d=0.00970614 t=3253
fan ti zi 	繁體字	c=0 d=7.13734e-05 t=3253
fan wei 	範圍	c=1 d=0.540641 t=3253
fan wei nei 	範圍內	c=1 d=0.379083 t=3253
fan xiang 	反向	c=1 d=0.00192082 t=3253
fan ying 	反應	c=1 d=0.0209629 t=3253
fan zheng 	反正	c=2 d=0.974941 t=3253
fang fa 	方法	c=0 d=0.00668703 t=3253
fang ke 	方可	c=1 d=0.00357068 t=3253
fang ke 	訪客	c=4 d=0.262538 t=3253
fang shi 	方式	c=6 d=2.11838 t=3253
fang xiang 	方向	c=1 d=0.242926 t=3253
fang zi 	房子	c=1 d=0.690734 t=3253
fang zu 	房租	c=1 d=0.0523397 t=3253
fei 	非	c=2 d=0.608766 t=3253
fei ji shang 	飛機上	c=1 d=0.0776922 t=3253
fen bu shi 	分佈式	c=1 d=0.12493 t=3253
fen ceng 	分層	c=2 d=1.80252 t=3236
fen cheng 	分成	c=0 d=8.33397e-05 t=3253
fen ye 	分頁	c=2 d=0.169492 t=3253
fen ye cha xun 	分頁查詢	c=1 d=0.105399 t=3253
fen zhi 	分支	c=1 d=1 t=3245
fen zi 	分子	c=1 d=0.000804732 t=3253
fen zu 	分組	c=2 d=0.114476 t=3253
fu ben 	副本	c=1 d=0.00477195 t=3253
fu gai 	覆蓋	c=2 d=1.01905 t=3253
fu hao 	符號	c=3 d=0.330439 t=3253
fu wu 	服務	c=8 d=0.413505 t=3253
fu wu qi 	服務器	c=14 d=0.564627 t=3253
fu za 	複雜	c=1 d=0.33454 t=3253
fu zhi 	複製	c=7 d=0.291067 t=3253
fu zhi 	賦值	c=0 d=0.00590128 t=3253
fu zhi gei 	賦值給	c=1 d=0.0593086 t=3253
gai 	改	c=4 d=1.02782 t=3253
gai 	該	c=2 d=0.157481 t=3253
gai bian 	改變	c=2 d=0.0038611 t=3253
gai jian 	改建	c=6 d=1.31007 t=3253
gai jian 	改鍵	c=1 d=0.143704 t=3253
gai wei 	改爲	c=1 d=0.143704 t=3253
gan 	幹	c=1 d=0.873716 t=3253
gan ga 	尷尬	c=1 d=0.000713734 t=3253
gan jue 	感覺	c=4 d=0.330684 t=3253
gan le 	乾了	c=1 d=0.0116203 t=3253
gan ma 	幹嘛	c=3 d=0.0732709 t=3253
gan ma ne 	幹嘛呢	c=0 d=0.00183156 t=3253
gan shen me 	幹什麼	c=1 d=0.0144798 t=3253
gang 	崗	c=0 d=0.0375311 t=3253
gang gang 	剛剛	c=1 d=0.156453 t=3253
gang hao 	剛好	c=1 d=0.99005 t=3253
gang kai shi 	剛開始	c=1 d=0.351692 t=3253
gang wan 	港灣	c=1 d=0.0168231 t=3253
gao bu dong 	搞不懂	c=1 d=0.697676 t=3253
gao chao 	高潮	c=1 d=0.102797 t=3253
gao feng 	高峯	c=1 d=1 t=3253
gao jing 	告警	c=1 d=0.826959 t=3253
gao liang 	高亮	c=3 d=0.643549 t=3253
gao shua 	高刷	c=1 d=0.97531 t=3253
ge 	個	c=3 d=1.18694 t=3253
ge 	閣	c=1 d=0.098766 t=3253
ge ren 	個人	c=1 d=0.110251 t=3253
ge shi 	格式	c=2 d=0.00762105 t=3253
ge shu 	個數	c=1 d=0.348193 t=3253
ge zi 	各自	c=2 d=0.108286 t=3253
gei 	給	c=2 d=0.0721025 t=3253
gei de 	給的	c=1 d=0.357007 t=3253
gei wo 	給我	c=1 d=0.0350844 t=3253
gen 	跟	c=1 d=0.349997 t=3253
gen ju 	根據	c=4 d=0.0833259 t=3253
gen yuan lai 	跟原來	c=1 d=0.144425 t=3253
gen zhe 	跟着	c=1 d=0.327915 t=3253
geng duo 	更多	c=1 d=0.631284 t=3253
geng gai 	更改	c=2 d=0.207469 t=3253
geng jin 	更近	c=0 d=0.0995012 t=3253
geng jin le 	更近了	c=1 d=1 t=3253
geng kuai 	更快	c=1 d=0.00115923 t=3253
geng xin 	更新	c=11 d=2.73207 t=3253
geng zheng 	更正	c=2 d=0.0259663 t=3253
gong cheng 	工程	c=1 d=0.00708341 t=3253
gong jiao 	公交	c=2 d=1.95064 t=3253
gong ju 	工具	c=3 d=0.134983 t=3253
gong neng 	功能	c=1 d=0.141564 t=3253
gong xian 	貢獻	c=1 d=0.683861 t=3253
gong yong 	共用	c=2 d=0.202543 t=3253
gong zuo 	工作	c=3 d=0.143401 t=3253
gong zuo qu 	工作去	c=1 d=0.000829244 t=3253
gou zao 	構造	c=1 d=0.0455019 t=3253
gu ding 	固定	c=1 d=0.0488012 t=3253
guan 	關	c=1 d=0.882497 t=3253
guan bi 	關閉	c=4 d=0.0562892 t=3253
guan jian zi 	關鍵字	c=3 d=0.0204107 t=3253
guan li 	管理	c=7 d=0.625658 t=3253
guan li yuan 	管理員	c=1 d=0.00360656 t=3253
guan xi 	關係	c=2 d=0.19593 t=3253
guang biao 	光標	c=4 d=0.354352 t=3253
gui fan 	規範	c=2 d=0.0489648 t=3253
gui ze 	規則	c=1 d=0.00355287 t=3253
gun dong 	滾動	c=1 d=0.47001 t=3253
guo 	過	c=1 d=0.0160829 t=3253
guo che 	過車	c=2 d=0.119169 t=3253
guo cheng 	過程	c=2 d=1.03873 t=3253
guo lv 	過濾	c=1 d=0.172045 t=3253
ha ha 	哈哈	c=3 d=2.4754 t=3253
hai 	還	c=1 d=0.99005 t=3253
hai hao 	還好	c=1 d=0.0122161 t=3253
hai kang 	海康	c=7 d=0.725836 t=3253
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=3253
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=3253
hai shi 	還是	c=1 d=0.398519 t=3253
hai xiang 	還想	c=2 d=1.027 t=3253
hai you 	還有	c=2 d=1.00999 t=3253
han shu 	函數	c=1 d=0.0393602 t=3253
hang 	行	c=1 d=0.0538631 t=3253
hang kong 	航空	c=1 d=0.127835 t=3253
hang nei 	行內	c=2 d=0.605439 t=3253
hao 	好	c=1 d=0.166127 t=3253
hao 	號	c=5 d=0.18865 t=3253
hao ba 	好吧	c=1 d=0.0112769 t=3253
hao de 	好的	c=2 d=0.300172 t=3253
hao gui 	好貴	c=1 d=0.965605 t=3253
hao hao 	好好	c=2 d=0.410655 t=3253
hao jiu 	好久	c=1 d=0.0850088 t=3253
hao ke ai 	好可愛	c=0 d=0.00179529 t=3253
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=3253
hao ke lian 	好可憐	c=1 d=0.0198411 t=3253
hao le 	好了	c=1 d=0.000563663 t=3253
hao ma 	號碼	c=0 d=0.00120945 t=3253
hao o 	好哦	c=4 d=0.802756 t=3253
hao qi guai 	好奇怪	c=1 d=0.0867261 t=3253
hao qiang 	好強	c=1 d=0.181772 t=3253
hao xiang 	好像	c=1 d=0.0185924 t=3253
hao xiang 	好想	c=0 d=0.00295994 t=3253
hao xiang wo 	好想我	c=1 d=0.0297478 t=3253
hao yang 	好癢	c=1 d=0.00673795 t=3253
hao yong 	好用	c=1 d=0.960789 t=3253
he 	和	c=4 d=0.155864 t=3253
he 	鶴	c=-1 d=6.26726e-05 t=3253
he bing 	合併	c=1 d=0.166127 t=3253
he he 	呵呵	c=4 d=0.878095 t=3253
he zuo 	合作	c=2 d=0.200528 t=3253
hei dong 	黑洞	c=1 d=0.00530026 t=3253
hei hei 	嘿嘿	c=1 d=0.000555857 t=3253
hei ming dan 	黑名單	c=2 d=0.115916 t=3253
hen ka 	很卡	c=1 d=0.0229371 t=3253
hen ming xian 	很明顯	c=1 d=0.0211736 t=3253
hen shuang 	很爽	c=1 d=0.22091 t=3253
heng zuo biao 	橫座標	c=1 d=0.0393602 t=3253
hong 	宏	c=15 d=0.424357 t=3253
hou 	後	c=5 d=3.05905 t=3253
hu lve 	忽略	c=1 d=0.429557 t=3253
hu xiang 	互相	c=2 d=0.0646845 t=3253
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=3253
hu zhao 	護照	c=1 d=0.00298248 t=3253
hua 	化	c=0 d=0.00247235 t=3253
hua 	話	c=0 d=0.00246002 t=3253
hua fei 	話費	c=0 d=0.0247833 t=3253
hua yuan 	花園	c=0 d=0.0810584 t=3253
hua yuan ming chao 	花園明朝	c=1 d=0.814647 t=3253
huai le 	壞了	c=1 d=0.458406 t=3253
huan 	換	c=0 d=0.0169483 t=3253
huan chong qu 	緩衝區	c=3 d=0.0023872 t=3253
huan cun 	緩存	c=4 d=1.20892 t=3253
huan jin qu 	換進去	c=1 d=0.170333 t=3253
huan jing 	環境	c=7 d=2.50441 t=3253
huang 	黃	c=1 d=0.100259 t=3253
hui 	回	c=1 d=0.0387742 t=3253
hui 	會	c=4 d=0.346715 t=3253
hui diao 	回調	c=1 d=0.00256705 t=3253
hui fang 	回放	c=2 d=0.0498654 t=3253
hui fu 	回覆	c=4 d=0.0290899 t=3253
hui fu 	恢復	c=0 d=0.00584257 t=3253
hui fu hou 	恢復後	c=1 d=0.0587185 t=3253
hui hua 	回話	c=1 d=0.00260584 t=3253
hui jia 	回家	c=1 d=0.941774 t=3253
hui jia nong 	回家弄	c=1 d=0.000724521 t=3253
hui lai ba 	回來吧	c=1 d=0.0237541 t=3253
hui luan ma 	會亂碼	c=1 d=0.158026 t=3253
hui se 	灰色	c=1 d=1 t=3197
hui shuo 	回溯	c=1 d=0.00657159 t=3253
hui ying 	回應	c=0 d=0.00200405 t=3253
hui ying wo 	回應我	c=1 d=0.0201409 t=3253
hui yong 	會用	c=1 d=0.000587285 t=3253
hui zi dong 	會自動	c=1 d=0.000672169 t=3253
huo 	或	c=9 d=0.996447 t=3253
huo dong 	活動	c=1 d=0.251579 t=3253
huo qu 	獲取	c=8 d=2.44131 t=3253
ji 	及	c=3 d=0.0434459 t=3253
ji 	機	c=5 d=0.441035 t=3253
ji bie 	級別	c=3 d=0.0296961 t=3253
ji chu 	基礎	c=2 d=0.0317999 t=3253
ji cun 	寄存	c=1 d=0.00628242 t=3253
ji cun qi 	寄存器	c=17 d=0.691159 t=3253
ji he 	集合	c=5 d=0.151535 t=3253
ji lu 	記錄	c=16 d=1.71327 t=3253
ji qiao 	技巧	c=56 d=6.4101 t=3253
ji suan 	計算	c=2 d=0.0118658 t=3253
