# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	3165
#@/user_id	archlinux
a 	啊	c=3 d=0.914247 t=3165
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=3165
bian hao 	編號	c=4 d=0.0519896 t=3165
bian ji 	編輯	c=1 d=0.0397166 t=3165
bian ji hong 	編輯宏	c=1 d=0.0376283 t=3165
bian jie 	邊界	c=2 d=0.255638 t=3165
bian li 	遍歷	c=2 d=0.0037949 t=3165
bian liang 	變量	c=1 d=0.267135 t=3165
bian shang 	邊上	c=1 d=0.960789 t=3165
bian yi 	編譯	c=2 d=0.0105578 t=3165
bian yi qi 	編譯器	c=1 d=0.00677172 t=3165
biao 	表	c=3 d=0.291932 t=3165
biao da shi 	表達式	c=3 d=0.0542515 t=3165
biao dian 	標點	c=2 d=0.304426 t=3165
biao ji 	標記	c=2 d=0.00581941 t=3165
biao ming 	表名	c=1 d=0.105928 t=3165
biao qian 	標籤	c=1 d=0.00392688 t=3165
biao qian ye 	標籤頁	c=2 d=0.111994 t=3165
biao qing 	表情	c=1 d=0.882497 t=3165
biao she ji 	表設計	c=1 d=0.147342 t=3165
biao zhi 	標誌	c=1 d=0.0023461 t=3165
bie 	別	c=2 d=0.275449 t=3165
bing 	並	c=9 d=0.713628 t=3165
bing xiang 	冰箱	c=1 d=0.852144 t=3165
bu 	不	c=7 d=5.09359 t=3165
bu bi 	不必	c=1 d=0.0072265 t=3165
bu bian 	不變	c=1 d=0.246597 t=3165
bu cun zai 	不存在	c=3 d=0.517564 t=3165
bu cuo 	不錯	c=2 d=0.97096 t=3165
bu dao 	不到	c=2 d=0.0104439 t=3165
bu ding 	補丁	c=1 d=0.718924 t=3165
bu duo 	不多	c=0 d=0.0351692 t=3165
bu fen 	部分	c=0 d=0.0156468 t=3165
bu fen she bei 	部分設備	c=1 d=0.153355 t=3165
bu gan jing 	不乾淨	c=1 d=0.937067 t=3165
bu gei ni 	不給你	c=0 d=0.00753961 t=3165
bu gei ni qin 	不給你親	c=2 d=0.151928 t=3165
bu geng gai 	不更改	c=1 d=0.149569 t=3165
bu gou 	不夠	c=1 d=0.000539428 t=3165
bu guo 	不過	c=1 d=0.000662162 t=3165
bu hao 	不好	c=1 d=0.000528747 t=3165
bu hui 	不會	c=7 d=1.09145 t=3165
bu huo 	捕獲	c=3 d=0.106394 t=3165
bu ji 	不急	c=1 d=0.17552 t=3165
bu liao 	不了	c=1 d=0.264477 t=3165
bu men 	部門	c=5 d=0.509399 t=3165
bu pi pei 	不匹配	c=2 d=0.0219972 t=3165
bu qin le 	不親了	c=1 d=0.00215492 t=3165
bu quan 	補全	c=8 d=0.0701092 t=3165
bu ran 	不然	c=1 d=0.348192 t=3165
bu rang 	不讓	c=1 d=0.00217658 t=3165
bu rong yi 	不容易	c=1 d=0.000515693 t=3165
bu shan chu 	不刪除	c=1 d=0.187308 t=3165
bu shi 	不是	c=2 d=0.683861 t=3165
bu shu 	部署	c=6 d=0.155598 t=3165
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=3165
bu shu fu 	不舒服	c=1 d=0.0972957 t=3165
bu shun shou 	不順手	c=1 d=0.203926 t=3165
bu wu 	不無	c=0 d=0.00780817 t=3165
bu wu liao 	不無聊	c=1 d=0.0784731 t=3165
bu yao 	不要	c=1 d=0.082936 t=3165
bu yao ma 	不要嘛	c=1 d=0.826959 t=3165
bu yong 	不用	c=2 d=0.330967 t=3165
bu zhi dao 	不知道	c=1 d=0.56836 t=3165
cai 	才	c=7 d=0.0251076 t=3165
cai dan 	菜單	c=1 d=0.008271 t=3165
cai yong 	採用	c=2 d=0.0606501 t=3165
cai zhi 	材質	c=1 d=0.000513121 t=3165
can ji ren 	殘疾人	c=1 d=0.00290884 t=3165
can le 	慘了	c=2 d=0.521022 t=3165
can shu 	參數	c=13 d=1.18059 t=3165
cang 	倉	c=1 d=0.794534 t=3165
cao she 	操射	c=1 d=0.101266 t=3165
cao zuo 	操作	c=8 d=1.26736 t=3165
ce shi 	測試	c=6 d=0.544767 t=3165
cha dao 	查到	c=1 d=0.0103063 t=3165
cha dian 	差點	c=1 d=0.904837 t=3165
cha jian 	插件	c=1 d=0.13068 t=3165
cha kan 	查看	c=7 d=1.72437 t=3165
cha ru 	插入	c=6 d=0.0192717 t=3165
cha xun 	查詢	c=5 d=0.357596 t=3165
cha zhao 	查找	c=22 d=4.32633 t=3165
cha zhao de 	查找的	c=1 d=0.00615802 t=3165
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=3165
chan sheng 	產生	c=1 d=0.0505395 t=3165
chang chun 	長春	c=1 d=0.131336 t=3165
chao 	吵	c=0 d=0.00145524 t=3165
chao guo 	超過	c=1 d=0.0105145 t=3165
chao ji 	超級	c=1 d=0.00112497 t=3165
chao shi 	超市	c=1 d=0.00332928 t=3165
chao su 	超速	c=7 d=1.50848 t=3165
chao su ji lu 	超速記錄	c=1 d=0.13466 t=3165
che chang 	車場	c=1 d=0.00436124 t=3165
che liang 	車輛	c=13 d=0.564401 t=3165
che pai 	車牌	c=0 d=0.010383 t=3165
chen 	陳	c=1 d=0.0845849 t=3165
cheng 	成	c=1 d=0.0197273 t=3165
cheng 	撐	c=1 d=0.0898153 t=3165
cheng gong 	成功	c=5 d=0.229323 t=3165
cheng wei 	成爲	c=1 d=0.062662 t=3165
cheng xu 	程序	c=2 d=0.074317 t=3165
chi fan 	喫飯	c=0 d=0.00230521 t=3165
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=3165
chi jiu 	持久	c=0 d=0.00493237 t=3165
chi jiu hua 	持久化	c=1 d=0.0248475 t=3165
chi jiu hua 	持久話	c=1 d=0.0247235 t=3165
chi le 	喫了	c=0 d=0.0585669 t=3165
chi shen me 	喫什麼	c=1 d=0.571209 t=3165
chong fu 	重複	c=5 d=1.12754 t=3165
chong gou 	重構	c=1 d=0.0152222 t=3165
chong pai 	重排	c=1 d=0.554327 t=3165
chong qi 	重啓	c=1 d=0.000497955 t=3165
chong xin 	重新	c=1 d=0.431711 t=3165
chong yong 	重用	c=1 d=0.479505 t=3165
chong zhi 	充值	c=1 d=0.0611149 t=3165
chong zhi 	重置	c=3 d=0.19959 t=3165
chou 	抽	c=0 d=0.008291 t=3165
chou te zheng 	抽特徵	c=1 d=0.0833256 t=3165
chu 	出	c=5 d=1.32123 t=3165
chu 	處	c=1 d=0.238116 t=3165
chu cuo 	出錯	c=1 d=0.0163259 t=3165
chu lai 	出來	c=1 d=0.00701293 t=3165
chu li 	處理	c=3 d=0.0849084 t=3165
chu ru 	出入	c=4 d=0.0955382 t=3165
chu zhen 	楚臻	c=1 d=0.144424 t=3165
chuan 	傳	c=1 d=0.26054 t=3165
chuan chu 	傳出	c=1 d=0.120633 t=3165
chuan di 	傳遞	c=2 d=0.244925 t=3165
chuan le 	傳了	c=2 d=0.615646 t=3165
chuan xing 	串行	c=2 d=0.052802 t=3165
chuang jian 	創建	c=5 d=1.25675 t=3165
chuang jian ren 	創建人	c=1 d=0.119433 t=3165
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=3165
chuang kou 	窗口	c=2 d=0.00170908 t=3165
chuo 	戳	c=2 d=0.0108111 t=3165
ci 	詞	c=1 d=0.00660453 t=3165
ci chu 	此處	c=3 d=1.31753 t=3165
ci ku 	詞庫	c=1 d=0.00315111 t=3165
ci pan 	磁盤	c=1 d=0.000536738 t=3165
ci shu 	次數	c=2 d=0.194566 t=3165
cong 	從	c=4 d=1.07285 t=3165
cuan 	竄	c=0 d=0.0064894 t=3165
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=3165
cun chu 	存儲	c=1 d=0.0265162 t=3165
cun zai 	存在	c=1 d=0.467666 t=3165
cuo wu 	錯誤	c=13 d=1.22872 t=3165
da 	大	c=2 d=0.0903017 t=3165
da 	打	c=2 d=0.83527 t=3165
da an 	答案	c=1 d=0.414783 t=3165
da bao 	打包	c=2 d=0.748593 t=3165
da dian hua 	打電話	c=1 d=0.232236 t=3165
da kai 	打開	c=7 d=0.729998 t=3165
da xiao xie 	大小寫	c=1 d=0.0432828 t=3165
da xie 	大寫	c=1 d=0.0317457 t=3165
da xue 	大學	c=2 d=0.144859 t=3165
da yin 	打印	c=4 d=0.0911521 t=3165
da you 	打油	c=1 d=0.000518277 t=3165
da yu 	大於	c=1 d=0.235746 t=3165
da zi 	打字	c=1 d=0.160414 t=3165
dai le 	帶了	c=1 d=0.0871609 t=3165
dai ma 	代碼	c=4 d=0.680094 t=3165
dai ma shen he 	代碼審覈	c=1 d=0.145876 t=3165
dai shang 	戴上	c=1 d=0.0889216 t=3165
dai ti 	代替	c=1 d=0.0156075 t=3165
dan 	但	c=0 d=0.00031354 t=3165
dan bu 	但不	c=1 d=0.0555762 t=3165
dan ci 	單詞	c=9 d=0.748091 t=3165
dan du 	單獨	c=1 d=0.0450492 t=3165
dan ji 	單擊	c=1 d=0.0152985 t=3165
dan kei dan kei 	但剋但剋	c=1 d=0.97531 t=3165
dan shi 	但是	c=2 d=0.701692 t=3165
dang 	當	c=2 d=0.0537725 t=3165
dang ji 	宕機	c=3 d=0.178928 t=3165
dang lu 	擋路	c=1 d=0.282239 t=3165
dang qian 	當前	c=5 d=0.762413 t=3165
dang qian ye 	當前頁	c=2 d=0.220678 t=3165
dao 	到	c=7 d=0.347841 t=3165
dao chu 	導出	c=12 d=2.63859 t=3165
dao shi hou 	到時候	c=1 d=0.380983 t=3165
dao xu 	倒序	c=1 d=0.19205 t=3165
de 	地	c=1 d=0.00117088 t=3165
de 	的	c=101 d=9.85904 t=3165
dei 	得	c=1 d=0.0948935 t=3165
dei de 	得的	c=2 d=0.951229 t=3165
deng 	等	c=4 d=1.09013 t=3165
deng chu 	登出	c=2 d=1.19611 t=3165
deng lu 	登錄	c=10 d=3.4679 t=3165
di 	第	c=25 d=1.37989 t=3165
di di 	弟弟	c=1 d=0.101774 t=3165
di fang 	地方	c=1 d=0.205975 t=3165
di liu 	第六	c=0 d=0.000369786 t=3165
di liu bu fen 	第六部分	c=1 d=0.0037164 t=3165
di san bu fen 	第三部分	c=1 d=0.00115345 t=3165
di si 	第四	c=0 d=0.000419023 t=3165
di si bu fen 	第四部分	c=1 d=0.00421123 t=3165
di tu 	地圖	c=0 d=0.0960789 t=3165
di tu shang 	地圖上	c=1 d=0.965605 t=3165
di wu 	第五	c=0 d=0.00397558 t=3165
di wu bu fen 	第五部分	c=1 d=0.0399551 t=3165
di yi chu 	第一處	c=1 d=0.29523 t=3165
di yi ci 	第一次	c=1 d=0.00323088 t=3165
di zhi 	地址	c=3 d=0.69087 t=3165
di zhong hai 	地中海	c=1 d=0.70822 t=3165
dian 	點	c=1 d=0.0682212 t=3165
dian chi 	電池	c=1 d=0.190139 t=3165
dian dong che 	電動車	c=0 d=0.0955997 t=3165
dian nao 	電腦	c=1 d=0.000534061 t=3165
dian xin 	電信	c=1 d=0.0122773 t=3165
diao dao 	叼到	c=1 d=0.0177743 t=3165
diao huan 	調換	c=2 d=0.00921575 t=3165
diao yong 	調用	c=1 d=0.00737249 t=3165
diao yu 	叼魚	c=1 d=0.0174224 t=3165
diao zhe 	叼着	c=0 d=0.00186856 t=3165
diao zhe yu 	叼着魚	c=1 d=0.0220343 t=3165
die dai 	迭代	c=2 d=0.365601 t=3165
ding 	定	c=0 d=0.0612626 t=3165
ding kai fong ding 	定開甮定	c=-1 d=0 t=3165
ding shi 	定時	c=0 d=0.00685632 t=3165
ding shi bei fen 	定時備份	c=1 d=0.0689068 t=3165
ding yi 	定義	c=3 d=0.906991 t=3165
ding zhi 	定製	c=3 d=0.149449 t=3165
diu shi 	丟失	c=1 d=0.0617291 t=3165
dong gan 	凍乾	c=1 d=0.923116 t=3165
dong gan 	動感	c=1 d=0.918512 t=3165
dong men 	東門	c=1 d=0.980199 t=3165
dong tai 	動態	c=3 d=0.742511 t=3165
dong zuo 	動作	c=4 d=0.055379 t=3165
dou 	都	c=1 d=0.574072 t=3165
dou dei 	都得	c=1 d=0.353455 t=3165
dou fu 	豆腐	c=0 d=0.0843665 t=3165
dou fu kuai 	豆腐快	c=1 d=0.847894 t=3165
dou mei 	都沒	c=0 d=0.000332928 t=3165
dou mei mai 	都沒買	c=1 d=0.00334597 t=3165
dou shi 	都是	c=1 d=0.375311 t=3165
dou xiao le 	都小了	c=1 d=0.0884781 t=3165
dou yao 	都要	c=1 d=0.214381 t=3165
dou zai 	都在	c=1 d=0.111359 t=3165
du 	杜	c=0 d=0.0144424 t=3165
du che 	堵車	c=1 d=0.985112 t=3165
du li 	獨立	c=2 d=0.0967918 t=3165
du li bu shu 	獨立部署	c=1 d=0.0291588 t=3165
du qu 	讀取	c=1 d=0.017163 t=3165
du xiao kang 	杜小康	c=1 d=0.145148 t=3165
du zi 	肚子	c=1 d=0.0968105 t=3165
duan 	端	c=0 d=0.0158026 t=3165
duan dian 	端點	c=1 d=0.00344787 t=3165
duan kou 	端口	c=7 d=0.909448 t=3165
duan luo 	段落	c=1 d=0.00168667 t=3165
duan luo zhou 	段落軸	c=1 d=0.0145524 t=3165
duan xin 	短信	c=1 d=0.000480828 t=3165
dui 	對	c=6 d=0.335227 t=3165
dui shen me 	對什麼	c=1 d=0.000617396 t=3165
dui wai 	對外	c=1 d=0.0346522 t=3165
dui wai ti gong fu wu 	對外提供服務	c=1 d=0.0480747 t=3165
dui wai zheng chang 	對外正常	c=1 d=0.0578443 t=3165
dui xiang 	對象	c=7 d=0.0605417 t=3165
dui ying 	對應	c=2 d=0.194953 t=3165
duo 	多	c=0 d=0.00992613 t=3165
duo a 	多啊	c=1 d=0.612626 t=3165
duo ceng 	多層	c=1 d=0.0154523 t=3165
duo ge 	多個	c=2 d=0.648015 t=3165
duo ge zhi 	多個值	c=1 d=0.0930145 t=3165
duo jiu 	多久	c=1 d=0.0116786 t=3165
duo shang ce suo 	多上廁所	c=1 d=0.0997588 t=3165
duo shao qian 	多少錢	c=1 d=0.0113334 t=3165
duo yu 	多餘	c=2 d=0.832331 t=3165
e 	額	c=3 d=0.889574 t=3165
e e 	哦哦	c=1 d=0.00990218 t=3165
ei 	誒	c=1 d=0.470011 t=3165
en 	恩	c=0 d=0.0064894 t=3165
er duo 	耳朵	c=1 d=0.0880368 t=3165
er fei 	而非	c=1 d=0.162838 t=3165
er ji 	耳機	c=2 d=0.175231 t=3165
fa cuo le 	發錯了	c=2 d=0.694197 t=3165
fa de 	發的	c=1 d=0.0131808 t=3165
fa sheng 	發生	c=2 d=0.206109 t=3165
fa xian 	發現	c=2 d=0.723955 t=3165
fan 	反	c=2 d=0.478052 t=3165
fan 	飯	c=1 d=0.21119 t=3165
fan fan 	煩煩	c=1 d=0.000531398 t=3165
fan hui 	返回	c=7 d=0.0776639 t=3165
fan hui ma 	返回碼	c=1 d=0.00970614 t=3165
fan ti zi 	繁體字	c=0 d=7.13734e-05 t=3165
fan wei 	範圍	c=1 d=0.540641 t=3165
fan wei nei 	範圍內	c=1 d=0.379083 t=3165
fan xiang 	反向	c=1 d=0.00192082 t=3165
fan ying 	反應	c=1 d=0.0209629 t=3165
fan zheng 	反正	c=2 d=0.974941 t=3165
fang fa 	方法	c=0 d=0.00668703 t=3165
fang ke 	方可	c=1 d=0.00357068 t=3165
fang ke 	訪客	c=4 d=0.262538 t=3165
fang shi 	方式	c=6 d=2.11838 t=3165
fang xiang 	方向	c=1 d=0.242926 t=3165
fang zi 	房子	c=1 d=0.690734 t=3165
fang zu 	房租	c=1 d=0.0523397 t=3165
fei 	非	c=2 d=0.608766 t=3165
fei ji shang 	飛機上	c=1 d=0.0776922 t=3165
fen bu shi 	分佈式	c=1 d=0.12493 t=3165
fen cheng 	分成	c=0 d=8.33397e-05 t=3165
fen ye 	分頁	c=2 d=0.169492 t=3165
fen ye cha xun 	分頁查詢	c=1 d=0.105399 t=3165
fen zi 	分子	c=1 d=0.000804732 t=3165
fen zu 	分組	c=2 d=0.114476 t=3165
fu ben 	副本	c=1 d=0.00477195 t=3165
fu gai 	覆蓋	c=2 d=1.01905 t=3165
fu hao 	符號	c=3 d=0.330439 t=3165
fu wu 	服務	c=8 d=0.413505 t=3165
fu wu qi 	服務器	c=14 d=0.564627 t=3165
fu za 	複雜	c=1 d=0.33454 t=3165
fu zhi 	複製	c=7 d=0.291067 t=3165
fu zhi 	賦值	c=0 d=0.00590128 t=3165
fu zhi gei 	賦值給	c=1 d=0.0593086 t=3165
gai 	改	c=4 d=1.02782 t=3165
gai 	該	c=2 d=0.157481 t=3165
gai bian 	改變	c=2 d=0.0038611 t=3165
gai jian 	改建	c=6 d=1.31007 t=3165
gai jian 	改鍵	c=1 d=0.143704 t=3165
gai wei 	改爲	c=1 d=0.143704 t=3165
gan 	幹	c=1 d=0.873716 t=3165
gan ga 	尷尬	c=1 d=0.000713734 t=3165
gan jue 	感覺	c=4 d=0.330684 t=3165
gan le 	乾了	c=1 d=0.0116203 t=3165
gan ma 	幹嘛	c=3 d=0.0732709 t=3165
gan ma ne 	幹嘛呢	c=0 d=0.00183156 t=3165
gan shen me 	幹什麼	c=1 d=0.0144798 t=3165
gang 	崗	c=0 d=0.0375311 t=3165
gang gang 	剛剛	c=1 d=0.156453 t=3165
gang hao 	剛好	c=1 d=0.99005 t=3165
gang kai shi 	剛開始	c=1 d=0.351692 t=3165
gang wan 	港灣	c=1 d=0.0168231 t=3165
gao bu dong 	搞不懂	c=1 d=0.697676 t=3165
gao chao 	高潮	c=1 d=0.102797 t=3165
gao feng 	高峯	c=1 d=1 t=3165
gao jing 	告警	c=1 d=0.826959 t=3165
gao liang 	高亮	c=3 d=0.643549 t=3165
ge 	個	c=3 d=1.18694 t=3165
ge 	閣	c=1 d=0.098766 t=3165
ge ren 	個人	c=1 d=0.110251 t=3165
ge shi 	格式	c=2 d=0.00762105 t=3165
ge shu 	個數	c=1 d=0.348193 t=3165
ge zi 	各自	c=2 d=0.108286 t=3165
gei 	給	c=2 d=0.0721025 t=3165
gei de 	給的	c=1 d=0.357007 t=3165
gei wo 	給我	c=1 d=0.0350844 t=3165
gen 	跟	c=1 d=0.349997 t=3165
gen ju 	根據	c=4 d=0.0833259 t=3165
gen yuan lai 	跟原來	c=1 d=0.144425 t=3165
gen zhe 	跟着	c=1 d=0.327915 t=3165
geng duo 	更多	c=1 d=0.631284 t=3165
geng gai 	更改	c=2 d=0.207469 t=3165
geng jin 	更近	c=0 d=0.0995012 t=3165
geng jin le 	更近了	c=1 d=1 t=3165
geng kuai 	更快	c=1 d=0.00115923 t=3165
geng xin 	更新	c=11 d=2.73207 t=3165
geng zheng 	更正	c=2 d=0.0259663 t=3165
gong cheng 	工程	c=1 d=0.00708341 t=3165
gong jiao 	公交	c=2 d=1.95064 t=3165
gong ju 	工具	c=3 d=0.134983 t=3165
gong neng 	功能	c=1 d=0.141564 t=3165
gong xian 	貢獻	c=1 d=0.683861 t=3165
gong yong 	共用	c=2 d=0.202543 t=3165
gong zuo 	工作	c=3 d=0.143401 t=3165
gong zuo qu 	工作去	c=1 d=0.000829244 t=3165
gou zao 	構造	c=1 d=0.0455019 t=3165
gu ding 	固定	c=1 d=0.0488012 t=3165
guan 	關	c=1 d=0.882497 t=3165
guan bi 	關閉	c=4 d=0.0562892 t=3165
guan jian zi 	關鍵字	c=3 d=0.0204107 t=3165
guan li 	管理	c=7 d=0.625658 t=3165
guan li yuan 	管理員	c=1 d=0.00360656 t=3165
guan xi 	關係	c=2 d=0.19593 t=3165
guang biao 	光標	c=4 d=0.354352 t=3165
gui fan 	規範	c=2 d=0.0489648 t=3165
gui ze 	規則	c=1 d=0.00355287 t=3165
gun dong 	滾動	c=1 d=0.47001 t=3165
guo 	過	c=1 d=0.0160829 t=3165
guo che 	過車	c=2 d=0.119169 t=3165
guo cheng 	過程	c=2 d=1.03873 t=3165
guo lv 	過濾	c=1 d=0.172045 t=3165
ha ha 	哈哈	c=3 d=2.4754 t=3165
hai 	還	c=1 d=0.99005 t=3165
hai hao 	還好	c=1 d=0.0122161 t=3165
hai kang 	海康	c=7 d=0.725836 t=3165
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=3165
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=3165
hai shi 	還是	c=1 d=0.398519 t=3165
hai xiang 	還想	c=2 d=1.027 t=3165
hai you 	還有	c=2 d=1.00999 t=3165
han shu 	函數	c=1 d=0.0393602 t=3165
hang 	行	c=1 d=0.0538631 t=3165
hang kong 	航空	c=1 d=0.127835 t=3165
hang nei 	行內	c=2 d=0.605439 t=3165
hao 	好	c=1 d=0.166127 t=3165
hao 	號	c=5 d=0.18865 t=3165
hao ba 	好吧	c=1 d=0.0112769 t=3165
hao de 	好的	c=2 d=0.300172 t=3165
hao gui 	好貴	c=1 d=0.965605 t=3165
hao hao 	好好	c=2 d=0.410655 t=3165
hao jiu 	好久	c=1 d=0.0850088 t=3165
hao ke ai 	好可愛	c=0 d=0.00179529 t=3165
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=3165
hao ke lian 	好可憐	c=1 d=0.0198411 t=3165
hao le 	好了	c=1 d=0.000563663 t=3165
hao ma 	號碼	c=0 d=0.00120945 t=3165
hao o 	好哦	c=4 d=0.802756 t=3165
hao qi guai 	好奇怪	c=1 d=0.0867261 t=3165
hao qiang 	好強	c=1 d=0.181772 t=3165
hao xiang 	好像	c=1 d=0.0185924 t=3165
hao xiang 	好想	c=0 d=0.00295994 t=3165
hao xiang wo 	好想我	c=1 d=0.0297478 t=3165
hao yang 	好癢	c=1 d=0.00673795 t=3165
hao yong 	好用	c=1 d=0.960789 t=3165
he 	和	c=4 d=0.155864 t=3165
he 	鶴	c=-1 d=6.26726e-05 t=3165
he bing 	合併	c=1 d=0.166127 t=3165
he he 	呵呵	c=4 d=0.878095 t=3165
he zuo 	合作	c=2 d=0.200528 t=3165
hei dong 	黑洞	c=1 d=0.00530026 t=3165
hei hei 	嘿嘿	c=1 d=0.000555857 t=3165
hei ming dan 	黑名單	c=2 d=0.115916 t=3165
hen ka 	很卡	c=1 d=0.0229371 t=3165
hen ming xian 	很明顯	c=1 d=0.0211736 t=3165
hen shuang 	很爽	c=1 d=0.22091 t=3165
heng zuo biao 	橫座標	c=1 d=0.0393602 t=3165
hong 	宏	c=15 d=0.424357 t=3165
hou 	後	c=2 d=0.478232 t=3165
hu lve 	忽略	c=1 d=0.429557 t=3165
hu xiang 	互相	c=2 d=0.0646845 t=3165
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=3165
hu zhao 	護照	c=1 d=0.00298248 t=3165
hua 	化	c=0 d=0.00247235 t=3165
hua 	話	c=0 d=0.00246002 t=3165
hua fei 	話費	c=0 d=0.0247833 t=3165
hua yuan 	花園	c=0 d=0.0810584 t=3165
hua yuan ming chao 	花園明朝	c=1 d=0.814647 t=3165
huai le 	壞了	c=1 d=0.458406 t=3165
huan 	換	c=0 d=0.0169483 t=3165
huan chong qu 	緩衝區	c=3 d=0.0023872 t=3165
huan cun 	緩存	c=4 d=1.20892 t=3165
huan jin qu 	換進去	c=1 d=0.170333 t=3165
huan jing 	環境	c=5 d=1.154 t=3165
huang 	黃	c=1 d=0.100259 t=3165
hui 	回	c=1 d=0.0387742 t=3165
hui 	會	c=4 d=0.346715 t=3165
hui diao 	回調	c=1 d=0.00256705 t=3165
hui fang 	回放	c=2 d=0.0498654 t=3165
hui fu 	回覆	c=4 d=0.0290899 t=3165
hui fu 	恢復	c=0 d=0.00584257 t=3165
hui fu hou 	恢復後	c=1 d=0.0587185 t=3165
hui hua 	回話	c=1 d=0.00260584 t=3165
hui jia 	回家	c=1 d=0.941774 t=3165
hui jia nong 	回家弄	c=1 d=0.000724521 t=3165
hui lai ba 	回來吧	c=1 d=0.0237541 t=3165
hui luan ma 	會亂碼	c=1 d=0.158026 t=3165
hui shuo 	回溯	c=1 d=0.00657159 t=3165
hui ying 	回應	c=0 d=0.00200405 t=3165
hui ying wo 	回應我	c=1 d=0.0201409 t=3165
hui yong 	會用	c=1 d=0.000587285 t=3165
hui zi dong 	會自動	c=1 d=0.000672169 t=3165
huo 	或	c=9 d=0.996447 t=3165
huo dong 	活動	c=1 d=0.251579 t=3165
huo qu 	獲取	c=8 d=2.44131 t=3165
ji 	及	c=3 d=0.0434459 t=3165
ji 	機	c=5 d=0.441035 t=3165
ji bie 	級別	c=3 d=0.0296961 t=3165
ji chu 	基礎	c=2 d=0.0317999 t=3165
ji cun 	寄存	c=1 d=0.00628242 t=3165
ji cun qi 	寄存器	c=17 d=0.691159 t=3165
ji he 	集合	c=5 d=0.151535 t=3165
ji lu 	記錄	c=16 d=1.71327 t=3165
ji qiao 	技巧	c=56 d=6.4101 t=3165
ji suan 	計算	c=2 d=0.0118658 t=3165
ji yu 	基於	c=1 d=0.00138093 t=3165
jia 	加	c=2 d=0.362514 t=3165
jia ban 	加班	c=1 d=0.0347353 t=3165
jia hao 	加號	c=1 d=0.00810724 t=3165
jia le 	加了	c=2 d=0.289725 t=3165
jia le ge 	加了閣	c=1 d=0.25284 t=3165
jia shang 	加上	c=1 d=0.0575558 t=3165
jian 	見	c=1 d=0.00324708 t=3165
jian 	鍵	c=2 d=1.06314 t=3165
jian 	間	c=2 d=0.00472143 t=3165
