# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	6218
#@/user_id	archlinux
a 	啊	c=6 d=0.914247 t=6218
ci chu 	此處	c=3 d=1.31753 t=6218
ci ci 	此次	c=1 d=1.85508e-05 t=6218
ci jie kou 	此接口	c=1 d=0.941765 t=6218
ci ku 	詞庫	c=2 d=0.00315111 t=6218
ci pan 	磁盤	c=1 d=0.000536738 t=6218
ci shu 	次數	c=2 d=0.194566 t=6218
ci xing 	磁性	c=0 d=0.00356146 t=6218
cong 	從	c=10 d=1.73419 t=6218
cuan 	竄	c=0 d=0.0064894 t=6218
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=6218
cun chu 	存儲	c=1 d=0.0265162 t=6218
cun zai 	存在	c=2 d=0.467666 t=6218
cuo wu 	錯誤	c=24 d=1.22872 t=6218
cuo wu ma 	錯誤碼	c=2 d=0.00904324 t=6218
da 	大	c=4 d=0.179769 t=6218
da 	打	c=2 d=0.83527 t=6218
da an 	答案	c=1 d=0.414783 t=6218
da bao 	打包	c=4 d=0.748593 t=6218
da dao 	大到	c=0 d=0.1 t=5993
da dao xiao 	大到小	c=1 d=1 t=5994
da dian hua 	打電話	c=1 d=0.232236 t=6218
da gai 	大概	c=0 d=2.13308e-05 t=6218
da gai le 	大概了	c=1 d=9.09683e-05 t=6218
da gai lv 	大概率	c=1 d=0.00012341 t=6218
da jian 	搭建	c=3 d=0.0253516 t=6218
da kai 	打開	c=8 d=1.28476 t=6218
da xiao 	大小	c=1 d=2.06579e-06 t=6218
da xiao xie 	大小寫	c=1 d=0.0432828 t=6218
da xie 	大寫	c=1 d=0.0317457 t=6218
da xue 	大學	c=4 d=0.144859 t=6218
da yin 	打印	c=11 d=0.0911521 t=6218
da you 	打油	c=1 d=0.000518277 t=6218
da yu 	大於	c=14 d=0.691541 t=6218
da zi 	打字	c=1 d=0.160414 t=6218
dai biao 	代表	c=1 d=0.207008 t=6218
dai hui qu 	帶回去	c=2 d=8.54999e-06 t=6218
dai le 	帶了	c=1 d=0.0871609 t=6218
dai li 	代理	c=2 d=5.51188e-06 t=6218
dai ma 	代碼	c=10 d=1.22977 t=6218
dai ma shen he 	代碼審覈	c=1 d=0.145876 t=6218
dai shang 	戴上	c=1 d=0.0889216 t=6218
dai ti 	代替	c=1 d=0.0156075 t=6218
dan 	但	c=0 d=0.00031354 t=6218
dan biao 	但表	c=1 d=0.0850088 t=6218
dan biao 	單表	c=2 d=0.216115 t=6218
dan bu 	但不	c=1 d=0.0555762 t=6218
dan ci 	單詞	c=9 d=0.748091 t=6218
dan du 	單獨	c=1 d=0.0450492 t=6218
dan ji 	單擊	c=1 d=0.0152985 t=6218
dan kei dan kei 	但剋但剋	c=1 d=0.97531 t=6218
dan shi 	但是	c=4 d=0.701692 t=6218
dan wei 	單位	c=1 d=1 t=6168
dang 	當	c=2 d=0.0537725 t=6218
dang ji 	宕機	c=3 d=0.178928 t=6218
dang lu 	擋路	c=1 d=0.282239 t=6218
dang qian 	當前	c=19 d=2.22072 t=6218
dang qian ye 	當前頁	c=4 d=0.220678 t=6218
dao 	到	c=15 d=1.85701 t=6218
dao bao 	導報	c=1 d=4.66697e-06 t=6218
dao chu 	導出	c=12 d=2.63859 t=6218
dao dan gui 	搗蛋鬼	c=1 d=0.000169103 t=6218
dao di 	到底	c=1 d=1.41271e-06 t=6218
dao le 	到了	c=1 d=0.000183188 t=6218
dao shi hou 	到時候	c=1 d=0.380983 t=6218
dao shou shang 	到受傷	c=1 d=0.000184106 t=6218
dao xu 	倒序	c=1 d=0.19205 t=6218
dao zha 	道閘	c=1 d=0.562705 t=6218
dao zhi 	導致	c=1 d=1.42691e-06 t=6218
de 	地	c=1 d=0.00117088 t=6218
de 	的	c=201 d=17.2505 t=6218
de hua 	的話	c=0 d=1.27168e-05 t=6218
dei 	得	c=2 d=0.0948935 t=6218
dei de 	得的	c=2 d=0.951229 t=6218
deng 	等	c=5 d=1.09013 t=6218
deng chu 	登出	c=4 d=1.19611 t=6218
deng lu 	登錄	c=42 d=3.4679 t=6218
deng lu tiao zhuan 	登錄跳轉	c=1 d=2.89483e-05 t=6218
deng yu 	等於	c=7 d=1.56525 t=6218
di 	低	c=1 d=0.205975 t=6218
di 	第	c=25 d=1.37989 t=6218
di di 	弟弟	c=1 d=0.101774 t=6218
di fang 	地方	c=2 d=0.205975 t=6218
di feng 	低風	c=1 d=0.209088 t=6218
di liu 	第六	c=0 d=0.000369786 t=6218
di liu bu fen 	第六部分	c=1 d=0.0037164 t=6218
di san bu fen 	第三部分	c=1 d=0.00115345 t=6218
di si 	第四	c=0 d=0.000419023 t=6218
di si bu fen 	第四部分	c=1 d=0.00421123 t=6218
di tu 	地圖	c=0 d=0.0960789 t=6218
di tu shang 	地圖上	c=1 d=0.965605 t=6218
di wu 	第五	c=0 d=0.00397558 t=6218
di wu bu fen 	第五部分	c=1 d=0.0399551 t=6218
di yi chu 	第一處	c=1 d=0.29523 t=6218
di yi ci 	第一次	c=1 d=0.00323088 t=6218
di yi ge 	第一個	c=1 d=0.00188279 t=6218
di yu 	低於	c=1 d=1 t=6180
di zhi 	地址	c=4 d=0.69087 t=6218
di zhong hai 	地中海	c=1 d=0.70822 t=6218
dian 	點	c=1 d=0.0682212 t=6218
dian chi 	電池	c=1 d=0.190139 t=6218
dian dong che 	電動車	c=0 d=0.0955997 t=6218
dian nao 	電腦	c=2 d=0.000534061 t=6218
dian xin 	電信	c=1 d=0.0122773 t=6218
dian zi 	電子	c=1 d=0.000193545 t=6218
diao 	調	c=1 d=5.6647e-05 t=6218
diao 	釣	c=1 d=5.06789e-05 t=6218
diao bu tong 	調不通	c=2 d=0.000159993 t=6218
diao dao 	叼到	c=1 d=0.0177743 t=6218
diao huan 	調換	c=2 d=0.00921575 t=6218
diao tong 	吊桶	c=1 d=0.995012 t=6218
diao yong 	調用	c=4 d=2.2199 t=6218
diao yu 	叼魚	c=1 d=0.0174224 t=6218
diao zhe 	叼着	c=0 d=0.00186856 t=6218
diao zhe yu 	叼着魚	c=1 d=0.0220343 t=6218
die dai 	迭代	c=2 d=0.365601 t=6218
ding 	定	c=0 d=0.0612626 t=6218
ding de 	定的	c=1 d=7.56041e-05 t=6218
ding kai fong ding 	定開甮定	c=-1 d=0 t=6218
ding shi 	定時	c=0 d=0.00685632 t=6218
ding shi bei fen 	定時備份	c=1 d=0.0689068 t=6218
ding wei 	定位	c=1 d=1 t=5886
ding yi 	定義	c=11 d=0.906991 t=6218
ding yue 	訂閱	c=1 d=0.937067 t=6218
ding zhi 	定製	c=3 d=0.149449 t=6218
diu shi 	丟失	c=5 d=0.35388 t=6218
dong 	東	c=1 d=3.17564e-06 t=6218
dong gan 	凍乾	c=1 d=0.923116 t=6218
dong gan 	動感	c=1 d=0.918512 t=6218
dong men 	東門	c=1 d=0.980199 t=6218
dong tai 	動態	c=10 d=0.742511 t=6218
dong tai shu ju ku 	動態數據庫	c=1 d=1.65355e-05 t=6218
dong xi 	東西	c=1 d=0.362402 t=6218
dong zuo 	動作	c=4 d=0.055379 t=6218
dou 	都	c=4 d=0.574072 t=6218
dou bu 	都不	c=0 d=1.90664e-05 t=6218
dou bu yi yang 	都不一樣	c=1 d=0.000191619 t=6218
dou da 	都打	c=0 d=4.53999e-06 t=6218
dou da yin ni 	都打印尼	c=1 d=4.56275e-05 t=6218
dou dei 	都得	c=1 d=0.353455 t=6218
dou fu 	豆腐	c=0 d=0.0843665 t=6218
dou fu kuai 	豆腐快	c=1 d=0.847894 t=6218
dou mei 	都沒	c=1 d=0.000332928 t=6218
dou mei mai 	都沒買	c=1 d=0.00334597 t=6218
dou shi 	都是	c=4 d=0.713803 t=6218
dou xiao le 	都小了	c=1 d=0.0884781 t=6218
dou yao 	都要	c=1 d=0.214381 t=6218
dou you 	都有	c=1 d=1 t=6144
dou zai 	都在	c=1 d=0.111359 t=6218
du 	杜	c=0 d=0.0144424 t=6218
du che 	堵車	c=1 d=0.985112 t=6218
du li 	獨立	c=2 d=0.0967918 t=6218
du li bu shu 	獨立部署	c=1 d=0.0291588 t=6218
du qu 	讀取	c=1 d=0.017163 t=6218
du xiao kang 	杜小康	c=1 d=0.145148 t=6218
du zi 	肚子	c=1 d=0.0968105 t=6218
duan 	端	c=0 d=0.0158026 t=6218
duan dian 	端點	c=1 d=0.00344787 t=6218
duan kou 	端口	c=7 d=0.909448 t=6218
duan luo 	段落	c=1 d=0.00168667 t=6218
duan luo zhou 	段落軸	c=1 d=0.0145524 t=6218
duan xin 	短信	c=1 d=0.000480828 t=6218
dui 	對	c=8 d=2.0589 t=6218
dui shen me 	對什麼	c=1 d=0.000617396 t=6218
dui wai 	對外	c=1 d=0.0346522 t=6218
dui wai ti gong fu wu 	對外提供服務	c=1 d=0.0480747 t=6218
dui wai zheng chang 	對外正常	c=1 d=0.0578443 t=6218
dui xiang 	對象	c=13 d=1.41362 t=6218
dui ying 	對應	c=6 d=0.194953 t=6218
dui zhang 	隊長	c=1 d=0.000675539 t=6218
duo 	多	c=4 d=1.56861 t=6218
duo a 	多啊	c=1 d=0.612626 t=6218
duo ceng 	多層	c=1 d=0.0154523 t=6218
duo ci 	多次	c=1 d=0.00216573 t=6218
duo dian 	多點	c=1 d=0.00113627 t=6218
duo ge 	多個	c=6 d=1.46297 t=6218
duo ge zhi 	多個值	c=1 d=0.0930145 t=6218
duo ji 	多級	c=1 d=0.025223 t=6218
duo jiu 	多久	c=1 d=0.0116786 t=6218
duo shang ce suo 	多上廁所	c=1 d=0.0997588 t=6218
duo shao 	多少	c=2 d=0.000109695 t=6218
duo shao qian 	多少錢	c=1 d=0.0113334 t=6218
duo xian shi qi 	多顯示器	c=2 d=1.49484 t=6218
duo xiu xi 	多休息	c=1 d=0.000399619 t=6218
duo yu 	多餘	c=3 d=0.832331 t=6218
e 	額	c=3 d=0.889574 t=6218
e e 	哦哦	c=1 d=0.00990218 t=6218
ei 	誒	c=1 d=0.470011 t=6218
en 	恩	c=0 d=0.0064894 t=6218
en en 	嗯嗯	c=1 d=0.293758 t=6218
er 	二	c=2 d=0.366282 t=6218
er bu shi 	而不是	c=1 d=1 t=6207
er duo 	耳朵	c=2 d=0.0880368 t=6218
er fei 	而非	c=1 d=0.162838 t=6218
er ji 	耳機	c=2 d=0.175231 t=6218
er qie 	而且	c=1 d=0.000119165 t=6218
fa bu 	發佈	c=1 d=7.50456e-06 t=6218
fa bu hui 	發佈會	c=1 d=1 t=5888
fa cuo le 	發錯了	c=2 d=0.694197 t=6218
fa de 	發的	c=1 d=0.0131808 t=6218
fa le 	發了	c=1 d=0.00848038 t=6218
fa sheng 	發生	c=2 d=0.206109 t=6218
fa song 	發送	c=2 d=0.122582 t=6218
fa xian 	發現	c=2 d=0.723955 t=6218
fan 	反	c=2 d=0.478052 t=6218
fan 	飯	c=1 d=0.21119 t=6218
fan fan 	煩煩	c=2 d=0.000531398 t=6218
fan hui 	返回	c=22 d=0.639001 t=6218
fan hui jie guo 	返回結果	c=1 d=0.00264522 t=6218
fan hui ma 	返回碼	c=5 d=0.016254 t=6218
fan hui shu ju 	返回數據	c=1 d=0.00491728 t=6218
fan ti zi 	繁體字	c=0 d=7.13734e-05 t=6218
fan wei 	範圍	c=2 d=0.540641 t=6218
fan wei nei 	範圍內	c=1 d=0.379083 t=6218
fan xiang 	反向	c=1 d=0.00192082 t=6218
fan xu lie hua 	反序列化	c=2 d=0.0011582 t=6218
fan ying 	反應	c=1 d=0.0209629 t=6218
fan zheng 	反正	c=2 d=0.974941 t=6218
fang an 	方案	c=1 d=0.308819 t=6218
fang fa 	方法	c=5 d=1.03729 t=6218
fang ke 	方可	c=1 d=0.00357068 t=6218
fang ke 	訪客	c=9 d=0.262538 t=6218
fang shi 	方式	c=8 d=2.11838 t=6218
fang wen 	訪問	c=3 d=0.0202997 t=6218
fang wen ceng 	訪問曾	c=1 d=0.0441572 t=6218
fang xiang 	方向	c=1 d=0.242926 t=6218
fang zi 	房子	c=1 d=0.690734 t=6218
fang zu 	房租	c=1 d=0.0523397 t=6218
fei 	非	c=3 d=0.608766 t=6218
fei ji shang 	飛機上	c=1 d=0.0776922 t=6218
fei qi 	廢棄	c=1 d=0.00481991 t=6218
fen 	分	c=1 d=0.000228266 t=6218
fen bu shi 	分佈式	c=2 d=0.12493 t=6218
fen ceng 	分層	c=2 d=1.65564 t=6218
fen cheng 	分成	c=0 d=8.33397e-05 t=6218
fen ge 	分割	c=2 d=0.0327177 t=6218
fen ge fu 	分隔符	c=2 d=2.48702e-05 t=6218
fen ku 	分庫	c=2 d=2.64478e-05 t=6218
fen pei 	分配	c=1 d=0.000493001 t=6218
fen qu 	分區	c=1 d=1.73414e-06 t=6218
fen ye 	分頁	c=13 d=0.67192 t=6218
fen ye cha xun 	分頁查詢	c=2 d=0.105399 t=6218
fen zhi 	分支	c=1 d=0.960789 t=6218
fen zhong 	分鐘	c=1 d=8.31387e-05 t=6218
fen zi 	分子	c=1 d=0.000804732 t=6218
fen zu 	分組	c=5 d=0.114476 t=6218
feng 	風	c=1 d=0.210136 t=6218
feng liang 	風量	c=4 d=0.795614 t=6218
feng zhuang 	封裝	c=3 d=0.0227572 t=6218
fou 	否	c=1 d=0.0347353 t=6218
fu 	副	c=1 d=0.000754089 t=6218
fu 	父	c=3 d=0.106117 t=6218
fu ben 	副本	c=1 d=0.00477195 t=6218
fu gai 	覆蓋	c=5 d=1.01905 t=6218
