# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20642
#@/user_id	archlinux
a 	啊	c=8 d=0.914247 t=20642
bu 	不	c=43 d=5.53783 t=20642
bu 	簿	c=0 d=1.6584e-11 t=20642
bu 	部	c=2 d=0.00141589 t=20642
bu bao cuo 	不報錯	c=1 d=6.05892e-18 t=20642
bu bi 	不必	c=1 d=0.0072265 t=20642
bu bi yao 	不必要	c=1 d=1.41979e-06 t=20642
bu bi yao de 	不必要的	c=1 d=0.000863083 t=20642
bu bian 	不變	c=3 d=0.246597 t=20642
bu cha xun 	不查詢	c=1 d=0.000997758 t=20642
bu chao guo 	不超過	c=1 d=0.594521 t=20642
bu chong 	補充	c=3 d=0.594521 t=20642
bu chong de 	補充的	c=1 d=0.00331267 t=20642
bu chong fu 	不重複	c=1 d=9.17077e-12 t=20642
bu chong ming 	不重名	c=1 d=0.0185924 t=20642
bu chong tu 	不衝突	c=1 d=0.733447 t=20642
bu chu li 	不處理	c=1 d=0.612626 t=20642
bu cun zai 	不存在	c=23 d=1.47449 t=20642
bu cuo 	不錯	c=2 d=0.97096 t=20642
bu da suan 	不打算	c=1 d=6.82444e-06 t=20642
bu dai 	不帶	c=2 d=0.0315873 t=20642
bu dao 	不到	c=8 d=0.119541 t=20642
bu ding 	補丁	c=2 d=1.39838 t=20642
bu dui 	不對	c=3 d=0.886045 t=20642
bu duo 	不多	c=0 d=0.0351692 t=20642
bu er 	布爾	c=4 d=2.4705e-09 t=20642
bu er zhi 	布爾值	c=2 d=1.58174e-09 t=20642
bu fen 	部分	c=6 d=1.77264 t=20642
bu fen she bei 	部分設備	c=1 d=0.153355 t=20642
bu gai bian 	不改變	c=2 d=0.000265207 t=20642
bu gan 	不敢	c=1 d=2.51271e-16 t=20642
bu gan jing 	不乾淨	c=1 d=0.937067 t=20642
bu gei ni 	不給你	c=0 d=0.00753961 t=20642
bu gei ni qin 	不給你親	c=2 d=0.151928 t=20642
bu geng gai 	不更改	c=1 d=0.149569 t=20642
bu gou 	不夠	c=1 d=0.000539428 t=20642
bu gou da 	不夠大	c=1 d=0.00285124 t=20642
bu guo 	不過	c=6 d=0.00228822 t=20642
bu hao 	不好	c=1 d=0.000528747 t=20642
bu hui 	不會	c=11 d=1.18509 t=20642
bu hui you 	不會有	c=1 d=0.00159641 t=20642
bu huo 	捕獲	c=3 d=0.106394 t=20642
bu ji 	不急	c=1 d=0.17552 t=20642
bu jia 	不佳	c=1 d=0.806541 t=20642
bu jia 	不加	c=1 d=0.810584 t=20642
bu jian rong 	不兼容	c=1 d=5.81541e-06 t=20642
bu jin xing 	不進行	c=1 d=3.2092e-12 t=20642
bu jiu shi 	不就是	c=1 d=6.49161e-06 t=20642
bu ke 	補課	c=1 d=0.113042 t=20642
bu lei 	不累	c=0 d=0.00014018 t=20642
bu li yu 	不利於	c=1 d=2.31275e-11 t=20642
bu liao 	不了	c=1 d=0.264477 t=20642
bu ling min 	不靈敏	c=1 d=0.000401622 t=20642
bu men 	部門	c=11 d=0.509399 t=20642
bu meng 	不夢	c=1 d=5.56425e-16 t=20642
bu neng 	不能	c=13 d=2.69028 t=20642
bu neng hun yong 	不能混用	c=1 d=0.000958635 t=20642
bu neng wei kong 	不能爲空	c=2 d=0.239309 t=20642
bu pai chu 	不排除	c=1 d=0.00273944 t=20642
bu pi pei 	不匹配	c=4 d=0.0219972 t=20642
bu pin jie 	不拼接	c=2 d=5.68215e-17 t=20642
bu qi yong 	不啓用	c=3 d=0.101201 t=20642
bu qin le 	不親了	c=1 d=0.00215492 t=20642
bu quan 	補全	c=10 d=0.0701092 t=20642
bu ran 	不然	c=1 d=0.348192 t=20642
bu rang 	不讓	c=1 d=0.00217658 t=20642
bu rong 	不容	c=0 d=0.00057994 t=20642
bu rong guo 	不容過	c=1 d=0.00582847 t=20642
bu rong yi 	不容易	c=1 d=0.000515693 t=20642
bu shan chu 	不刪除	c=1 d=0.187308 t=20642
bu sheng cheng 	不生成	c=1 d=1.22815e-06 t=20642
bu sheng xiao 	不生效	c=5 d=1.71834 t=20642
bu shi 	不是	c=23 d=1.37008 t=20642
bu shi yong 	不適用	c=7 d=1.54574 t=20642
bu shu 	部署	c=33 d=0.367059 t=20642
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=20642
bu shu fu 	不舒服	c=2 d=0.0972957 t=20642
bu shu jiao ben 	部署腳本	c=1 d=0.000302025 t=20642
bu shu jiao beng 	不樹膠泵	c=1 d=0.000300519 t=20642
bu shu ru 	不輸入	c=1 d=0.970446 t=20642
bu shun shou 	不順手	c=1 d=0.203926 t=20642
bu tai 	不太	c=1 d=0.995012 t=20642
bu tai fang bian 	不太方便	c=1 d=2.65252e-06 t=20642
bu ti gong 	不提供	c=1 d=0.00174675 t=20642
bu ti gong fu wu 	不提供服務	c=1 d=2.7028e-21 t=20642
bu tong 	不同	c=4 d=1.30009 t=20642
bu tong 	不通	c=10 d=0.448613 t=20642
bu tong de 	不同的	c=5 d=3.01114 t=20642
bu tong guo 	不通過	c=1 d=1.60136e-10 t=20642
bu tong qing kuang 	不同情況	c=1 d=0.0323869 t=20642
bu tong ye wu 	不通業務	c=1 d=2.5058e-13 t=20642
bu tong yong 	不通用	c=1 d=0.0528657 t=20642
bu wei 	不爲	c=1 d=0.0368832 t=20642
bu wei kong 	不爲空	c=4 d=0.257947 t=20642
bu wei yi 	不唯一	c=1 d=0.00157264 t=20642
bu wu 	不無	c=0 d=0.00780817 t=20642
bu wu liao 	不無聊	c=1 d=0.0784731 t=20642
bu xian shi 	不顯示	c=1 d=2.00092e-13 t=20642
bu xiang 	不想	c=1 d=0.0133665 t=20642
bu xing 	不行	c=0 d=2.42422e-07 t=20642
bu xu yao 	不需要	c=10 d=1.39409 t=20642
bu yao 	不要	c=2 d=0.082936 t=20642
bu yao ma 	不要嘛	c=1 d=0.826959 t=20642
bu ye shi 	不也是	c=1 d=0.970446 t=20642
bu yi yang 	不一樣	c=4 d=0.366045 t=20642
bu yi zhi 	不一致	c=15 d=1.53502 t=20642
bu ying gai 	不應該	c=1 d=9.54666e-14 t=20642
bu yong 	不用	c=5 d=0.389002 t=20642
bu yong ba 	不用吧	c=1 d=0.110803 t=20642
bu yun xu 	不允許	c=5 d=0.970843 t=20642
bu zai 	不再	c=3 d=0.786628 t=20642
bu zai 	不在	c=2 d=1.20072e-05 t=20642
bu zen me yong 	不怎麼用	c=1 d=0.000441647 t=20642
bu zheng que 	不正確	c=2 d=0.00956805 t=20642
bu zhi 	不知	c=0 d=0.0900325 t=20642
bu zhi chi 	不支持	c=1 d=0.00163682 t=20642
bu zhi dao 	不知道	c=4 d=0.909409 t=20642
bu zhi den 	不知㩐	c=1 d=0.904837 t=20642
bu zhi jie 	不直接	c=3 d=2.14439e-16 t=20642
bu zhi yi 	不之一	c=1 d=0.00843808 t=20642
bu zhou 	步驟	c=2 d=3.55631e-06 t=20642
bu zhun que 	不準確	c=2 d=0.00641886 t=20642
cai 	才	c=12 d=1.54078 t=20642
cai dan 	菜單	c=10 d=0.008271 t=20642
cai ji 	採集	c=10 d=0.0746095 t=20642
cai ji qi 	採集器	c=1 d=1.28202e-11 t=20642
cai neng 	才能	c=2 d=0.154896 t=20642
cai yong 	採用	c=4 d=0.0606501 t=20642
cai zhi 	材質	c=1 d=0.000513121 t=20642
can 	參	c=1 d=6.8491e-19 t=20642
can 	慘	c=1 d=1.6998e-06 t=20642
can 	餐	c=1 d=0.366045 t=20642
can chu 	慘出	c=1 d=0.0125881 t=20642
can ji ren 	殘疾人	c=1 d=0.00290884 t=20642
can ku 	殘酷	c=1 d=9.80866e-09 t=20642
can le 	慘了	c=2 d=0.521022 t=20642
can shu 	參數	c=332 d=10.6923 t=20642
can shu zhi 	參數值	c=1 d=0.0391639 t=20642
cang 	倉	c=1 d=0.794534 t=20642
cang ku 	倉庫	c=26 d=2.76514 t=20642
cao she 	操射	c=1 d=0.101266 t=20642
cao zuo 	操作	c=29 d=1.59735 t=20642
cao zuo cheng gong 	操作成功	c=1 d=0.00562801 t=20642
ce 	測	c=2 d=0.00740944 t=20642
ce guo 	測過	c=1 d=0.000132358 t=20642
ce le 	測了	c=1 d=1.17208e-15 t=20642
ce lun 	策論	c=1 d=0.000393669 t=20642
ce lve 	策略	c=5 d=0.00571306 t=20642
ce shi 	測試	c=39 d=1.69031 t=20642
ce shi de 	測試的	c=1 d=2.53796e-16 t=20642
ce shi huan jing 	測試環境	c=1 d=0.00265848 t=20642
ce shi lei 	測試類	c=1 d=0.0151463 t=20642
ce su 	測速	c=4 d=1.93181 t=20642
ce yi xia 	測一下	c=1 d=0.000249763 t=20642
ceng 	層	c=13 d=0.0665401 t=20642
ceng 	曾	c=0 d=0.00439369 t=20642
ceng shu 	層數	c=2 d=0.000107936 t=20642
cha 	差	c=1 d=2.27205e-08 t=20642
cha 	查	c=1 d=0.0085435 t=20642
cha bie 	差別	c=1 d=1.29534e-15 t=20642
cha chu 	查處	c=2 d=5.85968e-07 t=20642
cha dao 	查到	c=2 d=0.0103063 t=20642
cha dian 	差點	c=1 d=0.904837 t=20642
cha jian 	插件	c=9 d=0.995594 t=20642
cha jing 	茶晶	c=1 d=2.76077e-06 t=20642
cha kan 	查看	c=32 d=6.16211 t=20642
cha ku 	查庫	c=1 d=0.843665 t=20642
cha le 	查了	c=1 d=0.29671 t=20642
cha ru 	插入	c=14 d=0.947405 t=20642
cha xiang ying 	查響應	c=2 d=0.00278085 t=20642
cha xu 	插敘	c=1 d=0.156453 t=20642
cha xun 	查詢	c=168 d=4.45737 t=20642
cha xun de 	查詢的	c=1 d=0.941765 t=20642
cha xun lei 	查詢類	c=1 d=0.00289433 t=20642
cha zhao 	查找	c=24 d=4.32633 t=20642
cha zhao de 	查找的	c=1 d=0.00615802 t=20642
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=20642
chai 	拆	c=2 d=0.0422141 t=20642
chai chai 	柴柴	c=1 d=1.10382e-15 t=20642
chai fen 	拆分	c=9 d=0.312437 t=20642
chan chu 	產出	c=1 d=7.48773e-09 t=20642
chan pin 	產品	c=1 d=0.000194515 t=20642
chan sheng 	產生	c=1 d=0.0505395 t=20642
chan wu 	產物	c=4 d=1.46829e-06 t=20642
chang 	唱	c=1 d=0.000352662 t=20642
chang chun 	長春	c=3 d=0.131336 t=20642
chang du 	長度	c=5 d=0.799796 t=20642
chang fang xing 	長方形	c=1 d=0.878095 t=20642
chang ge 	唱歌	c=2 d=0.000784392 t=20642
chang gui 	常規	c=2 d=1.21028e-10 t=20642
chang jian 	常見	c=2 d=8.20167e-11 t=20642
chang jing 	場景	c=1 d=2.76792e-07 t=20642
chang liang 	常量	c=6 d=0.218712 t=20642
chang liang lei 	常量類	c=1 d=1.15404e-09 t=20642
chang shang 	廠商	c=1 d=0.0432828 t=20642
chang shi 	嘗試	c=7 d=2.77478 t=20642
chang yong 	常用	c=4 d=0.0061582 t=20642
chao 	吵	c=0 d=0.00145524 t=20642
chao chu 	超出	c=1 d=0.00169512 t=20642
chao guo 	超過	c=1 d=0.0105145 t=20642
chao ji 	超級	c=1 d=0.00112497 t=20642
chao jia 	超假	c=5 d=0.000318758 t=20642
chao shi 	超市	c=2 d=0.00332928 t=20642
chao shi 	超時	c=2 d=0.137385 t=20642
chao su 	超速	c=9 d=1.50848 t=20642
chao su ji lu 	超速記錄	c=1 d=0.13466 t=20642
che chang 	車場	c=1 d=0.00436124 t=20642
che liang 	車輛	c=14 d=0.564401 t=20642
che pai 	車牌	c=0 d=0.010383 t=20642
che wei 	車位	c=1 d=0.479505 t=20642
chen 	陳	c=1 d=0.0845849 t=20642
cheng 	成	c=27 d=1.43984 t=20642
cheng 	撐	c=2 d=0.0898153 t=20642
cheng 	稱	c=4 d=0.577411 t=20642
cheng ben 	成本	c=2 d=0.054204 t=20642
cheng du 	程度	c=1 d=4.78822e-43 t=20642
cheng gong 	成功	c=32 d=0.82297 t=20642
cheng wei 	成爲	c=1 d=0.062662 t=20642
cheng xu 	程序	c=5 d=2.26909 t=20642
cheng yuan 	成員	c=0 d=4.74896e-06 t=20642
cheng yuan bian liang 	成員變量	c=1 d=4.77276e-05 t=20642
chi 	喫	c=1 d=1.1461e-16 t=20642
chi 	池	c=1 d=5.86667e-21 t=20642
chi 	翅	c=1 d=0.13068 t=20642
chi fan 	喫飯	c=0 d=0.00230521 t=20642
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=20642
chi jiu 	持久	c=0 d=0.00493237 t=20642
chi jiu hua 	持久化	c=1 d=0.0248475 t=20642
chi jiu hua 	持久話	c=1 d=0.0247235 t=20642
chi le 	喫了	c=0 d=0.0585669 t=20642
chi shen me 	喫什麼	c=1 d=0.571209 t=20642
chong 	衝	c=1 d=0.00182715 t=20642
chong dian 	充電	c=2 d=1.89776 t=20642
chong fu 	重複	c=24 d=1.31347 t=20642
chong fu xing 	重複性	c=1 d=2.24478e-13 t=20642
chong gou 	重構	c=25 d=1.04265 t=20642
chong gou hou 	重構後	c=1 d=0.852144 t=20642
chong ku 	衝庫	c=1 d=6.03917e-09 t=20642
chong ming 	重名	c=13 d=2.0676 t=20642
chong ming ming 	重命名	c=15 d=2.07166 t=20642
chong pai 	重排	c=1 d=0.554327 t=20642
chong qi 	重啓	c=4 d=0.000497955 t=20642
chong tu 	衝突	c=5 d=1.20811 t=20642
chong xie 	重寫	c=2 d=0.0207543 t=20642
chong xin 	重新	c=11 d=0.431711 t=20642
chong yong 	重用	c=1 d=0.479505 t=20642
chong zhi 	充值	c=1 d=0.0611149 t=20642
chong zhi 	重置	c=5 d=0.19959 t=20642
chong zhuang 	重裝	c=2 d=2.82715e-06 t=20642
chou 	抽	c=0 d=0.008291 t=20642
chou 	臭	c=0 d=1.32381e-07 t=20642
chou ling long 	臭玲瓏	c=1 d=1.33044e-06 t=20642
chou qu 	抽取	c=5 d=0.000211772 t=20642
chou te zheng 	抽特徵	c=1 d=0.0833256 t=20642
chou xiang 	抽象	c=0 d=3.90217e-19 t=20642
chou xiang lei 	抽象類	c=8 d=3.48245e-17 t=20642
chu 	出	c=15 d=3.30375 t=20642
chu 	處	c=1 d=0.238116 t=20642
chu bu jin 	除不盡	c=1 d=2.2049e-08 t=20642
chu cuo 	出錯	c=11 d=0.680317 t=20642
chu fa 	觸發	c=2 d=0.927743 t=20642
chu lai 	出來	c=4 d=0.497827 t=20642
chu lai de 	出來的	c=1 d=8.40315e-13 t=20642
chu le 	除了	c=1 d=0.00096344 t=20642
chu li 	處理	c=21 d=0.603844 t=20642
chu li qi 	處理器	c=7 d=0.083656 t=20642
chu li zhong 	處理中	c=4 d=1.35144e-13 t=20642
chu men 	出門	c=1 d=0.125556 t=20642
chu qu 	出去	c=1 d=3.26502e-09 t=20642
chu ru 	出入	c=7 d=0.123076 t=20642
chu ru ji lu 	出入記錄	c=2 d=0.126818 t=20642
chu shi 	初始	c=2 d=7.58627e-06 t=20642
chu shi hua 	初始化	c=6 d=8.20219e-05 t=20642
chu xian 	出現	c=23 d=3.05798 t=20642
chu xian zai 	出現在	c=1 d=1.95524e-06 t=20642
chu yi chang 	出異常	c=1 d=4.97262e-17 t=20642
chu zai 	處在	c=1 d=2.13937e-06 t=20642
chu zhen 	楚臻	c=3 d=0.144424 t=20642
chuan 	串	c=4 d=0.603506 t=20642
chuan 	傳	c=10 d=0.660687 t=20642
chuan bo 	傳播	c=1 d=6.14944e-16 t=20642
chuan can 	傳參	c=1 d=0.965605 t=20642
chuan can 	傳慘	c=5 d=1.81079 t=20642
chuan chu 	傳出	c=1 d=0.120633 t=20642
chuan di 	傳遞	c=15 d=0.742713 t=20642
chuan le 	傳了	c=3 d=0.615646 t=20642
chuan ru 	傳入	c=1 d=0.778801 t=20642
chuan ti 	船體	c=1 d=0.0128424 t=20642
chuan xing 	串行	c=2 d=0.052802 t=20642
chuang jian 	創建	c=37 d=1.25675 t=20642
chuang jian ren 	創建人	c=2 d=0.119433 t=20642
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=20642
chuang jian tong 	創建桶	c=1 d=0.00582847 t=20642
chuang kou 	窗口	c=2 d=0.00170908 t=20642
chuang li 	創立	c=0 d=0.0980199 t=20642
chuang ye 	創業	c=0 d=1.02919e-16 t=20642
chuang zao 	創造	c=0 d=0.000128115 t=20642
chuang zao shou ru 	創造收入	c=1 d=0.00128757 t=20642
chui zhi 	垂直	c=2 d=2.41046e-09 t=20642
chuo 	戳	c=2 d=0.0108111 t=20642
ci 	此	c=10 d=2.13784 t=20642
ci 	詞	c=1 d=0.00660453 t=20642
ci an zhuang 	此安裝	c=1 d=6.02255e-06 t=20642
ci chu 	此處	c=3 d=1.31753 t=20642
ci ci 	此次	c=2 d=0.0277367 t=20642
ci jie kou 	此接口	c=1 d=0.941765 t=20642
ci ku 	詞庫	c=2 d=0.00315111 t=20642
ci li 	此例	c=1 d=9.90387e-05 t=20642
ci pan 	磁盤	c=2 d=0.000536738 t=20642
ci qi 	瓷器	c=0 d=0.0697676 t=20642
ci she bei 	此設備	c=1 d=0.00190171 t=20642
ci shi 	此時	c=2 d=1.16522e-21 t=20642
ci shu 	次數	c=4 d=0.194566 t=20642
ci xing 	磁性	c=0 d=0.00356146 t=20642
cong 	從	c=44 d=1.73419 t=20642
cong shang mian de 	從上面的	c=1 d=8.33681e-08 t=20642
cong zhong xin ku 	從中心庫	c=2 d=2.62192e-20 t=20642
cuan 	竄	c=0 d=0.0064894 t=20642
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=20642
cun 	存	c=1 d=4.79995e-13 t=20642
cun 	村	c=2 d=4.82697e-13 t=20642
cun chu 	存儲	c=8 d=0.744532 t=20642
cun chu wei 	存儲爲	c=1 d=0.0374406 t=20642
cun fang 	存放	c=1 d=5.1347e-12 t=20642
cun ru 	存入	c=1 d=0.715338 t=20642
cun zai 	存在	c=42 d=2.64923 t=20642
cun zai shi 	存在是	c=1 d=1.34126e-13 t=20642
cuo le 	錯了	c=1 d=0.000536738 t=20642
cuo wu 	錯誤	c=40 d=1.22872 t=20642
cuo wu de 	錯誤的	c=1 d=5.77244e-07 t=20642
cuo wu ma 	錯誤碼	c=7 d=0.00904324 t=20642
da 	大	c=5 d=0.179769 t=20642
da 	打	c=2 d=0.83527 t=20642
da an 	答案	c=1 d=0.414783 t=20642
da bao 	打包	c=12 d=0.748593 t=20642
da bu fen 	大部分	c=3 d=3.52729e-06 t=20642
da cheng 	打成	c=1 d=1.56666e-17 t=20642
da dao 	大到	c=0 d=0.0324652 t=20642
da dao 	達到	c=1 d=4.40043e-20 t=20642
da dao xiao 	大到小	c=1 d=0.32628 t=20642
da dian hua 	打電話	c=1 d=0.232236 t=20642
da duo 	大多	c=1 d=2.98451e-11 t=20642
da gai 	大概	c=-1 d=2.13308e-05 t=20642
da gai le 	大概了	c=1 d=9.09683e-05 t=20642
da gai lv 	大概率	c=1 d=0.00012341 t=20642
da ge 	打個	c=1 d=9.35285e-08 t=20642
da jian 	搭建	c=4 d=0.0253516 t=20642
da jin qu 	打進去	c=0 d=9.16765e-09 t=20642
da jin qu le 	打進去了	c=1 d=9.2136e-08 t=20642
da ka 	打卡	c=7 d=2.45483e-08 t=20642
da kai 	打開	c=20 d=2.94913 t=20642
da nao 	大腦	c=1 d=1 t=20642
da shu ju 	大數據	c=1 d=8.15341e-11 t=20642
da shu zi 	大數字	c=4 d=0.000225579 t=20642
da ta 	打他	c=1 d=8.63964e-16 t=20642
da xiao 	大小	c=8 d=0.964623 t=20642
da xiao xie 	大小寫	c=1 d=0.0432828 t=20642
da xie 	大寫	c=1 d=0.0317457 t=20642
da xue 	大學	c=5 d=0.144859 t=20642
